                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   29000                                     2103                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  1.6854067229710903E-010                  3.2393360297785562E+003                  4.5890126548667195E+003                  2.1508037523785438E+002                  2.0462399751337422E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009125495708560E-001                  8.4719031435145068E-005                  9.7784989785018265E-003                  3.8832801694703078E-003                  2.0850250334789782E-003                  6.7514730959723934E-001                 -2.9238260897197016E-007                  1.3629529614727878E-001                  2.6814168568620211E-004                  5.2245496475135478E-001                  3.4755564428424735E-003                  5.9149437733650367E-003                  2.5164300261941003E-003                  1.4692514211368617E-003                  4.7401446566769051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8420141846755661E+007                  1.0875718301716166E+001                  1.4712256434534672E+006                  4.3743333815950117E+009                  3.5492432508206934E+002                  4.1152422729506345E+009                  2.5503574401538092E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730959723934E-001                  2.3326007854933248E+000                  3.5104560015243309E+000                 -8.7392788026035948E+000                  2.5646244285885662E+000                  6.7779619136771707E-001                  3.0212550494816970E-001                  2.0078303684113230E-002                  2.5060315214339230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730959690172E-001                  2.3326007854895248E+000                  3.5104560015525896E+000                 -8.7392788024065560E+000                  2.5646244288145490E+000                  6.7779619136771729E-001                  3.0212550494816937E-001                  2.0078303684113341E-002                  2.5060315225709558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730959588898E-001                  2.3326007854781303E+000                  3.5104560016329343E+000                 -8.7392788018463268E+000                  2.5646244294570630E+000                  6.7779619136771740E-001                  3.0212550494816948E-001                  2.0078303684113119E-002                  2.5060315258038101E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730959306257E-001                  2.3326007854463211E+000                  3.5104560018614723E+000                 -8.7392788002527677E+000                  2.5646244312846820E+000                  6.7779619136771752E-001                  3.0212550494816942E-001                  2.0078303684113008E-002                  2.5060315349995862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730958496860E-001                  2.3326007853552349E+000                  3.5104560024726736E+000                 -8.7392787959909626E+000                  2.5646244361724539E+000                  6.7779619136771685E-001                  3.0212550494816981E-001                  2.0078303684113341E-002                  2.5060315595926958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730956385693E-001                  2.3326007851176538E+000                  3.5104560042050057E+000                 -8.7392787839116899E+000                  2.5646244500259145E+000                  6.7779619136771774E-001                  3.0212550494816898E-001                  2.0078303684113230E-002                  2.5060316292972015E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730950219093E-001                  2.3326007844236898E+000                  3.5104560071872855E+000                 -8.7392787631166993E+000                  2.5646244738752357E+000                  6.7779619136771685E-001                  3.0212550494816964E-001                  2.0078303684113452E-002                  2.5060317492965125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730942135159E-001                  2.3326007835139588E+000                  3.5104560105708105E+000                 -8.7392787395238631E+000                  2.5646245009333457E+000                  6.7779619136771807E-001                  3.0212550494816975E-001                  2.0078303684112120E-002                  2.5060318854410598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730934051237E-001                  2.3326007826042261E+000                  3.5104560151636068E+000                 -8.7392787074989737E+000                  2.5646245376619943E+000                  6.7779619136771696E-001                  3.0212550494817064E-001                  2.0078303684112342E-002                  2.5060320702435161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
