                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9900                                     1703                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274602603827234E+010                  4.0707916054271618E+002                  3.0939170724404398E+003                  2.2417336811928594E+003                  1.6478885322380393E+002                  2.0360988008764650E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012142127499380E-001                  5.6431306510392102E-005                  9.7902806248899941E-003                  3.8696204514570634E-003                  2.0850245127884645E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7294002781065422E-001                  7.2704649984135870E-004                  6.0648981502861732E-001                  1.7011532926235853E-003                  6.1926586783107116E-003                  5.7870523691838129E-003                  2.0850244914624857E-003                  4.4979748573673528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1171362270867579E+007                  6.3748366349343080E+001                  4.4608331863394463E+006                  2.2169836784201430E+003                  2.2169262513081021E+003                  5.7257756407396700E-002                  1.5151505743116152E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8735699913053830E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2169278314683902E+000                  3.4905086689947940E+000                 -8.4934464611464637E+000                  2.7961737657970991E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.7079154471440067E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2169278314541829E+000                  3.4905086691794858E+000                 -8.4934464598737165E+000                  2.7961737672743570E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.7079154609418362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2169278314186665E+000                  3.4905086696577041E+000                 -8.4934464565782015E+000                  2.7961737710994035E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.7079154966684056E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2169278313254397E+000                  3.4905086713726980E+000                 -8.4934464442598152E+000                  2.7961737848168169E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.7079156141197453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2169278309569664E+000                  3.4905086761425244E+000                 -8.4934464069740567E+000                  2.7961738229683717E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  4.7079158762110274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.2169278300413335E+000                  3.4905086832952010E+000                 -8.4934463281585568E+000                  2.7961738801792100E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  4.7079157803984632E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2169278290313650E+000                  3.4905086925091648E+000                 -8.4934457710787736E+000                  2.7961739538773132E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  4.7079059338001740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.2169278275608040E+000                  3.4905087068349991E+000                 -8.4934347713426597E+000                  2.7961740684638232E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  4.7076743379860646E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2169278251746736E+000                  3.4905087295067352E+000                 -8.4933236956700462E+000                  2.7961742498237161E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  4.7053089154641735E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.2169278214577020E+000                  3.4905087643179686E+000                 -8.4927299533823373E+000                  2.7961745284583182E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  4.6926550651225080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.2169278158067569E+000                  3.4905088186049769E+000                 -8.4913676243868821E+000                  2.7961749637215023E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  4.6636834820538279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.2169278068598346E+000                  3.4905089133110310E+000                 -8.4887741786087503E+000                  2.7961757254310897E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  4.6088167476201400E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.2169277903901077E+000                  3.4905090950121114E+000                 -8.4862591557589298E+000                  2.7961771927901653E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  4.5559938961810779E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.2169277581866726E+000                  3.4905093961447884E+000                 -8.4847092130133586E+000                  2.7961796328826383E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  4.5236171845542022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
