                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6000                                     1621                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2271806889752274E+010                  1.2985112842982428E+003                  3.3649066318246591E+003                  1.0111420362430456E+003                  9.3564953813211417E+001                  1.9982454392628664E+001                  0.0000000000000000E+000                  1.5320237119006318E-049                  9.8012345111067556E-001                  5.4414438974964043E-005                  9.7902806867884024E-003                  3.8696075099584593E-003                  2.0850244243469118E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1470676363561282E-001                  8.0817245079497981E-004                  5.6459991022349310E-001                  1.8674538772594296E-003                  5.4996046940999407E-003                  6.3558488655159626E-003                  2.0850244239678096E-003                  3.8816259409471332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0578863593426831E+006                  2.4891755987844334E+002                  9.8898074074296784E+006                  1.0019253681829335E+003                  1.0019253629159886E+003                  4.8984141825692506E-006                  6.8350849355825630E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8726877310404634E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9711132075448494E+000                  3.5269730183803301E+000                 -8.2961359602307301E+000                  3.0328045446685445E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.4156850737590480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9711132074955777E+000                  3.5269730194108573E+000                 -8.2961359530580534E+000                  3.0328045529115291E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.4156851962426814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9711132073723938E+000                  3.5269730220791895E+000                 -8.2961359344859407E+000                  3.0328045742549827E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.4156855133878547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9711132070490385E+000                  3.5269730316483781E+000                 -8.2961358673794194E+000                  3.0328046507969963E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.4156866339797900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9711132057710146E+000                  3.5269730582626933E+000                 -8.2961356776954034E+000                  3.0328048636794156E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.4156896492396040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9711132025952049E+000                  3.5269730981726908E+000                 -8.2961353702060610E+000                  3.0328051829108533E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.4156934032696068E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9711131990921935E+000                  3.5269731495841476E+000                 -8.2961345157175437E+000                  3.0328055941394965E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.4156829721162660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9711131939916666E+000                  3.5269732295185481E+000                 -8.2961229905030329E+000                  3.0328062335210912E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.4153271471532759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9711131857155553E+000                  3.5269733560206538E+000                 -8.2960105001002002E+000                  3.0328072454901189E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.4116253956085275E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
