                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2800                                     1606                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2258981867602224E+010                  1.1704996658385053E+004                  3.8502511327189368E+003                  2.0473571589832034E+002                  3.2156727987273158E+001                  1.9692995101262461E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322111005E-001                  5.4412475785441122E-005                  9.7902806871179096E-003                  3.8696073628556758E-003                  2.0850244238750692E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7044369846936396E-001                  9.1584404553418728E-004                  5.0869861487811574E-001                  2.0933383652134265E-003                  4.5757161483597486E-003                  7.1105418402833609E-003                  2.0850244238750388E-003                  3.0587100546698021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8250082597058269E+006                  3.5769712114525269E+003                  4.8843456336491801E+007                  2.0337825051942065E+002                  2.0337825051940624E+002                  1.9250013925424255E-012                  1.3868881502731917E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8686404618504397E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.5072718519742609E+000                  3.5854890679875493E+000                 -8.0607111867237418E+000                  3.3282832153179918E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2752478968798352E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.5072718512684136E+000                  3.5854890920340865E+000                 -8.0607110185870283E+000                  3.3282834076651584E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2752483906354270E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.5072718503861062E+000                  3.5854891187524753E+000                 -8.0607108317685778E+000                  3.3282836213841223E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2752489392526275E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.5072718495038007E+000                  3.5854891588300797E+000                 -8.0607105515411064E+000                  3.3282839419623893E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2752497621782617E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.5072718477391878E+000                  3.5854892389853732E+000                 -8.0607099910869593E+000                  3.3282845831182133E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2752514080287936E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.5072718442099668E+000                  3.5854893258204661E+000                 -8.0607093839295398E+000                  3.3282852777026442E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2752531910322932E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.5072718420042075E+000                  3.5854894260149326E+000                 -8.0607086833647799E+000                  3.3282860791448559E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2752552483427337E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.5072718375926948E+000                  3.5854895596079177E+000                 -8.0607077492810628E+000                  3.3282871477322158E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2752579914207602E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.5072718331811912E+000                  3.5854897265995915E+000                 -8.0607065816805150E+000                  3.3282884834627668E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.2752614202645580E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
