                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1447                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2149504241284260E+010                  2.5428384812319133E+005                  4.4554996173593272E+003                  2.2498682635229333E+001                  7.9604731942409117E+000                  1.5651052314556241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322113259E-001                  5.4412475821957600E-005                  9.7902806871178610E-003                  3.8696073627969051E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2770308377782715E-001                  1.0159938251746653E-003                  4.5127302700801264E-001                  2.2922241026809213E-003                  3.6492799536067392E-003                  7.9041450795679924E-003                  2.0850244238750587E-003                  2.1733169888296897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2478399359325404E+005                  1.3148764115331697E+005                  4.4447046798827243E+008                  2.2389135385883147E+001                  2.2389135385883122E+001                  1.5374640703634049E-020                  1.5350951457909681E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8340919504475213E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  9.0093888426274960E-001                  3.6488972246854012E+000                 -7.5807775780620652E+000                  3.8718481259455797E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8511093220912260E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  9.0093886885371777E-001                  3.6488990561502397E+000                 -7.5807647635871946E+000                  3.8718627762137396E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8512229739581848E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  9.0093884959299697E-001                  3.6489010911533528E+000                 -7.5807505259012826E+000                  3.8718790537127616E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8513492522497838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  9.0093883033290567E-001                  3.6489041437169987E+000                 -7.5807291705719120E+000                  3.8719034688217682E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8515386668119873E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  9.0093879181460557E-001                  3.6489102490873098E+000                 -7.5806864642600171E+000                  3.8719522949397933E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8519174853262248E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  9.0093871478555310E-001                  3.6489168638075040E+000                 -7.5806402058215649E+000                  3.8720051837446712E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.8523278543677284E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  9.0093866664750322E-001                  3.6489244965318708E+000                 -7.5805868390369771E+000                  3.8720662013134697E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.8528013374682838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  9.0093857038318215E-001                  3.6489346745689728E+000                 -7.5805156976713537E+000                  3.8721475448107161E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8534326114826886E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  9.0093847413456651E-001                  3.6489473983793377E+000                 -7.5804267935786065E+000                  3.8722492028519104E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.8542216487409653E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
