                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11100                                     1768                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2275025929642530E+010                  3.3503510008665637E+002                  3.0307252770049354E+003                  2.6212771045541131E+003                  1.8570195922619470E+002                  2.0491494642012491E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011248955758956E-001                  6.5340582041249176E-005                  9.7902804850077980E-003                  3.8696428330961042E-003                  2.0850247126316915E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6272783053998298E-001                  7.0718355695196242E-004                  6.1671980515762337E-001                  1.6731249515027590E-003                  6.3620573676166541E-003                  5.6477513402234383E-003                  2.0850252566093738E-003                  4.6486887563847329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5326885384196077E+007                  4.8378398583497564E+001                  3.8149343244277220E+006                  2.5921170442145403E+003                  2.5912075130762164E+003                  9.0854719249932192E-001                  1.7722848113877157E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8737035827728710E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2688164857356692E+000                  3.4815465711528635E+000                 -8.5658985407459465E+000                  2.7138212274019655E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.9844902618180274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2688164857239399E+000                  3.4815465712913016E+000                 -8.5658985397954073E+000                  2.7138212285092398E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.9844902705393167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2688164856946180E+000                  3.4815465716497558E+000                 -8.5658985373341849E+000                  2.7138212313762882E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.9844902931212441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2688164856176449E+000                  3.4815465729352475E+000                 -8.5658985280087858E+000                  2.7138212416581085E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  3.9844903650634279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2688164853134234E+000                  3.4815465766418541E+000                 -8.5658984910331668E+000                  2.7138212713048580E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  3.9844903897323323E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2688164845185028E+000                  3.4815465833474146E+000                 -8.5658964275204337E+000                  2.7138213249384031E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  3.9844542555567567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2688164833249864E+000                  3.4815465913971382E+000                 -8.5658939503446909E+000                  2.7138213893233694E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  3.9844108779120848E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2688164821314745E+000                  3.4815466046330550E+000                 -8.5657391955146363E+000                  2.7138214952001567E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  3.9816096984543698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2688164794006580E+000                  3.4815466230487355E+000                 -8.5655738873402818E+000                  2.7138216425687451E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  3.9786192796704103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
