                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2900                                     1586                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2260108149409960E+010                  1.0397677710925014E+004                  3.8249120883287283E+003                  2.2289774265769597E+002                  3.3998760207262571E+001                  1.9719741564558987E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322109651E-001                  5.4412475771727991E-005                  9.7902806871179009E-003                  3.8696073628829725E-003                  2.0850244238751099E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6803757575343302E-001                  9.1122344564001346E-004                  5.1111177648135409E-001                  2.0835387061460789E-003                  4.6155100314140950E-003                  7.0781293288829095E-003                  2.0850244238750349E-003                  3.0942625542602920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9840457258703590E+006                  3.1075072997727257E+003                  4.4863621680355005E+007                  2.2140489317525899E+002                  2.2140489317523404E+002                  4.0730907529380704E-012                  1.5097399082703605E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8689958893581978E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.5314630804257348E+000                  3.5826214666700591E+000                 -8.0740024500823342E+000                  3.3120940082286530E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2368076576214555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.5314630798099504E+000                  3.5826215199355764E+000                 -8.0740020776721373E+000                  3.3120944342964327E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2368087182861071E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999400002E-001                  1.5314630767310395E+000                  3.5826216364541064E+000                 -8.0740012630264815E+000                  3.3120953663182662E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2368110384885107E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998587508E-001                  1.5314630717278173E+000                  3.5826218195551882E+000                 -8.0739999828735396E+000                  3.3120968309200349E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.2368146845167905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997337508E-001                  1.5314630640305771E+000                  3.5826220969823148E+000                 -8.0739980413278207E+000                  3.3120990500043712E+000                  6.9999999542416536E-001                  2.8000000457583485E-001                  1.9999999999999796E-002                  1.2368201981209471E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999995462507E-001                  1.5314630524847646E+000                  3.5826224853829181E+000                 -8.0739953236054145E+000                  3.3121021567037250E+000                  6.9999999001393964E-001                  2.8000000998606045E-001                  1.9999999999999907E-002                  1.2368279194698166E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999992962507E-001                  1.5314630370904414E+000                  3.5826232413835397E+000                 -8.0739900349403975E+000                  3.3121082036092315E+000                  6.9999998213295112E-001                  2.8000001786704909E-001                  1.9999999999999796E-002                  1.2368429546432739E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999986946886E-001                  1.5314630000483027E+000                  3.5826245037239985E+000                 -8.0739811449684655E+000                  3.3121183000929388E+000                  6.9999982778329717E-001                  2.8000017221670309E-001                  1.9999999999999796E-002                  1.2368677297547413E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999978743748E-001                  1.5314629495373084E+000                  3.5826263417995703E+000                 -8.0739672214921683E+000                  3.3121330006041716E+000                  6.9999728084471735E-001                  2.8000271915528285E-001                  1.9999999999999796E-002                  1.2368983868411110E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
