                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8700                                     1670                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274050298780443E+010                  5.4374914936351331E+002                  3.1647551999542143E+003                  1.8571385620246313E+003                  1.4334913298667644E+002                  2.0221811635879675E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012310753065102E-001                  5.4753847359118693E-005                  9.7902806701287929E-003                  3.8696116744299704E-003                  2.0850244481531314E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.8415665862091891E-001                  7.4885199190443904E-004                  5.9524078374558154E-001                  1.7449187661449342E-003                  6.0065654152182974E-003                  5.9399751971169531E-003                  2.0850244338501450E-003                  4.3324614334034373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7177092810908034E+007                  8.8458899029902000E+001                  5.3846278379455507E+006                  1.8376785839828071E+003                  1.8376749636071970E+003                  3.5849309830639645E-003                  1.2551459501517670E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8733956970879373E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1563950705629993E+000                  3.5003401221964450E+000                 -8.4260384405650726E+000                  2.8743485834638531E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.4984529273026894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1563950705445212E+000                  3.5003401224658441E+000                 -8.4260384387021432E+000                  2.8743485856186819E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.4984529508899936E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1563950704983261E+000                  3.5003401231633964E+000                 -8.4260384338784817E+000                  2.8743485911981548E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.4984530119643266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1563950703770600E+000                  3.5003401256649611E+000                 -8.4260384160788266E+000                  2.8743486112072967E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.4984532185389374E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1563950698977723E+000                  3.5003401326224401E+000                 -8.4260383635421210E+000                  2.8743486668577178E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.4984537177401319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1563950687067726E+000                  3.5003401430556527E+000                 -8.4260382618100245E+000                  2.8743487503092853E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.4984538959991391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1563950673930652E+000                  3.5003401564955494E+000                 -8.4260376742790744E+000                  2.8743488578102778E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.4984427815653248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1563950654802513E+000                  3.5003401773918568E+000                 -8.4260266065010487E+000                  2.8743490249538248E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.4981731587344260E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1563950623765180E+000                  3.5003402104619874E+000                 -8.4259152318009658E+000                  2.8743492894974461E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.4954143290800074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.1563950575417103E+000                  3.5003402612404177E+000                 -8.4253201647440665E+000                  2.8743496959323540E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  5.4806524073511142E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
