                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3700                                     1623                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2265937678766762E+010                  4.8643793504820160E+003                  3.6561020835354593E+003                  3.8955317345258106E+002                  4.9192614764498344E+001                  1.9839386646976820E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345321980499E-001                  5.4412475980705093E-005                  9.7902806871169382E-003                  3.8696073639646967E-003                  2.0850244238767666E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5097594527247808E-001                  8.7836686728659475E-004                  5.2822349414979930E-001                  2.0141555313244108E-003                  4.8980183705568166E-003                  6.8477735554245446E-003                  2.0850244238751620E-003                  3.3461880391071042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4530822066951599E+006                  1.2288935197826384E+003                  2.5670436493613277E+007                  3.8664483519437050E+002                  3.8664483519312000E+002                  6.1530060249445828E-010                  2.6361586246503716E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8708355489144998E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.6918999074874173E+000                  3.5630183159264668E+000                 -8.1591268964706902E+000                  3.2070791952956075E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0166478141543356E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.6918999072401082E+000                  3.5630183249553489E+000                 -8.1591268333944615E+000                  3.2070792675165549E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0166479618224974E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.6918999066218339E+000                  3.5630183483337103E+000                 -8.1591266700721494E+000                  3.2070794545171588E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0166483441775126E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.6918999049988630E+000                  3.5630183918658607E+000                 -8.1591263659549806E+000                  3.2070798027249734E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.0166490561487422E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.6918999024484807E+000                  3.5630184587764586E+000                 -8.1591258976788943E+000                  3.2070803379327519E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  1.0166501466662837E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.6918998985842739E+000                  3.5630185555148279E+000                 -8.1591252195663380E+000                  3.2070811117259939E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  1.0166517183682160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.6918998931743892E+000                  3.5630187217842599E+000                 -8.1591240552549298E+000                  3.2070824416799679E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  1.0166544251449723E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.6918998826444640E+000                  3.5630190150243370E+000                 -8.1591219778616999E+000                  3.2070847872254635E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  1.0166590898358989E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.6918998650624690E+000                  3.5630194654683467E+000                 -8.1591183331949022E+000                  3.2070883901527032E+000                  6.9999873660123146E-001                  2.8000126339876868E-001                  1.9999999999999796E-002                  1.0166641919764496E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.6918998394625264E+000                  3.5630201658243235E+000                 -8.1591024430151169E+000                  3.2070939919613894E+000                  6.9997265414658372E-001                  2.8002734585284528E-001                  2.0000000000571005E-002                  1.0166256283861923E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999955696872E-001                  1.6918997979245021E+000                  3.5630212742110809E+000                 -8.1589827960729142E+000                  3.2071028579891250E+000                  6.9970729000468668E-001                  2.8029270949749824E-001                  2.0000000497815140E-002                  1.0161348735536675E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
