                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3300                                     1619                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2263569502334808E+010                  6.8846157256524239E+003                  3.7337345480721438E+003                  3.0170842652181955E+002                  4.1510694954304938E+001                  1.9794503078898998E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322090200E-001                  5.4412475705257026E-005                  9.7902806871178211E-003                  3.8696073631436529E-003                  2.0850244238754603E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5907963194643381E-001                  8.9399126926781845E-004                  5.2009598167824167E-001                  2.0470855223554802E-003                  4.7637719549443519E-003                  6.9572913756262835E-003                  2.0850244238750600E-003                  3.2265758498699487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6766837521465751E+006                  1.8803273545440347E+003                  3.3144583050870806E+007                  2.9956512862791072E+002                  2.9956512862771996E+002                  6.0636568862495596E-011                  2.0424776856216521E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8700882092688096E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.6181600042118935E+000                  3.5721434428563930E+000                 -8.1201359555951331E+000                  3.2553479400904397E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1121533577161370E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.6181600038356487E+000                  3.5721434530996428E+000                 -8.1201358840043998E+000                  3.2553480220252600E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1121535410630983E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.6181600033653423E+000                  3.5721434644810337E+000                 -8.1201358044591601E+000                  3.2553481130639339E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1121537447819321E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.6181600028950374E+000                  3.5721434815531232E+000                 -8.1201356851413440E+000                  3.2553482496219024E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1121540503601383E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.6181600019544278E+000                  3.5721435114292932E+000                 -8.1201354763352747E+000                  3.2553484885982535E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1121545851219262E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998993749E-001                  1.6181600004259349E+000                  3.5721435484188651E+000                 -8.1201352178136830E+000                  3.2553487844735569E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1121552472077641E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587497E-001                  1.6181599988974418E+000                  3.5721435953672018E+000                 -8.1201348896904477E+000                  3.2553491600073059E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.1121560875472287E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962497E-001                  1.6181599965459192E+000                  3.5721436522743426E+000                 -8.1201344919658034E+000                  3.2553496151993078E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.1121571061401122E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337496E-001                  1.6181599941943983E+000                  3.5721437234083480E+000                 -8.1201339934147168E+000                  3.2553501841886505E+000                  6.9999999669020752E-001                  2.8000000330979269E-001                  1.9999999999999796E-002                  1.1121583724386204E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
