                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3100                                     1603                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2262013186835409E+010                  8.4275934023681057E+003                  3.7773633652052376E+003                  2.6105635090615851E+002                  3.7726174082731902E+001                  1.9762301343097466E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322104066E-001                  5.4412475736652716E-005                  9.7902806871179374E-003                  3.8696073629738217E-003                  2.0850244238752292E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6344454857321821E-001                  9.0239392593801325E-004                  5.1571825779358882E-001                  2.0648420548512467E-003                  4.6915078373656752E-003                  7.0162035619051105E-003                  2.0850244238750535E-003                  3.1620807730129391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3191092226329828E+006                  2.3911338123997944E+003                  3.8305905852467395E+007                  2.5924975924144189E+002                  2.5924975924137101E+002                  1.6560882292058324E-011                  1.7676722853890794E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8695970734487712E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.5766427644109773E+000                  3.5771887702631218E+000                 -8.0980945060902521E+000                  3.2825040937298398E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1700596515328581E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.5766427639345670E+000                  3.5771887843673591E+000                 -8.0980944074957844E+000                  3.2825042065485905E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1700599171852502E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.5766427633390570E+000                  3.5771888157101186E+000                 -8.0980941883970736E+000                  3.2825044572568278E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1700605075238262E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999400002E-001                  1.5766427615525209E+000                  3.5771888901492450E+000                 -8.0980936680382847E+000                  3.2825050526883173E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1700619095773923E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998587508E-001                  1.5766427576816995E+000                  3.5771890194385199E+000                 -8.0980927642594018E+000                  3.2825060868568983E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.1700643447211992E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999997337508E-001                  1.5766427517266008E+000                  3.5771892153319831E+000                 -8.0980913929723943E+000                  3.2825076537743860E+000                  6.9999999542416536E-001                  2.8000000457583485E-001                  1.9999999999999796E-002                  1.1700680242321685E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999995462507E-001                  1.5766427427939849E+000                  3.5771894895841423E+000                 -8.0980894736013838E+000                  3.2825098474495475E+000                  6.9999999001393975E-001                  2.8000000998606051E-001                  1.9999999999999796E-002                  1.1700731777357506E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999992962507E-001                  1.5766427308838771E+000                  3.5771900233996696E+000                 -8.0980857388352341E+000                  3.2825141172502570E+000                  6.9999998213295112E-001                  2.8000001786704909E-001                  1.9999999999999796E-002                  1.1700832144803770E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999986946886E-001                  1.5766427022254286E+000                  3.5771909147383880E+000                 -8.0980794433484196E+000                  3.2825212465505844E+000                  6.9999982778329717E-001                  2.8000017221670309E-001                  1.9999999999999796E-002                  1.1700996614489739E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
