                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3600                                     1635                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2265419379186739E+010                  5.2687517929832075E+003                  3.6743315907265987E+003                  3.6678052474220334E+002                  4.7260640288580106E+001                  1.9829918826655671E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322026517E-001                  5.4412475813883208E-005                  9.7902806871172660E-003                  3.8696073636716416E-003                  2.0850244238762748E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5293352433335032E-001                  8.8214377790031681E-004                  5.2626015422878436E-001                  2.0221056750766297E-003                  4.8655803881999761E-003                  6.8742453435572670E-003                  2.0850244238751489E-003                  3.3172583821594892E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2516699545465680E+006                  1.3585481629712142E+003                  2.7264261119176477E+007                  3.6407141151609113E+002                  3.6407141151530027E+002                  3.5544915465255137E-010                  2.4822468220839500E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8706719860062342E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.6744996011709476E+000                  3.5651783496731735E+000                 -8.1499225059045521E+000                  3.2184831262330937E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0384262681354182E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.6744996008978994E+000                  3.5651783599967670E+000                 -8.1499224337754743E+000                  3.2184832088103521E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0384264406147439E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.6744996002152821E+000                  3.5651783770491372E+000                 -8.1499223146337361E+000                  3.2184833452102533E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0384267255135950E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999321876E-001                  1.6744995993193448E+000                  3.5651783964058881E+000                 -8.1499221793918188E+000                  3.2184835000425225E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0384270489122502E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998993749E-001                  1.6744995984234106E+000                  3.5651784212931497E+000                 -8.1499220055094437E+000                  3.2184836991125025E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0384274647104545E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998478128E-001                  1.6744995970155110E+000                  3.5651784517109317E+000                 -8.1499217929866816E+000                  3.2184839424201388E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0384279729081456E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999997962508E-001                  1.6744995956076130E+000                  3.5651784899636190E+000                 -8.1499215252516031E+000                  3.2184842483977292E+000                  6.9999999888111142E-001                  2.8000000111888879E-001                  1.9999999999999796E-002                  1.0384286098136195E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997181255E-001                  1.6744995934744342E+000                  3.5651785360512371E+000                 -8.1499212025168077E+000                  3.2184846170451560E+000                  6.9999999714713768E-001                  2.8000000285286258E-001                  1.9999999999999796E-002                  1.0384293764134999E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999996400013E-001                  1.6744995913412568E+000                  3.5651785913564287E+000                 -8.1499208147490183E+000                  3.2184850594216545E+000                  6.9999999391267353E-001                  2.8000000608732678E-001                  1.9999999999999685E-002                  1.0384302940733563E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999995306244E-001                  1.6744995883548135E+000                  3.5651786558792344E+000                 -8.1499203628061956E+000                  3.2184855755270174E+000                  6.9999999121171808E-001                  2.8000000878828207E-001                  1.9999999999999796E-002                  1.0384313667768056E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999994212507E-001                  1.6744995853683700E+000                  3.5651787509352726E+000                 -8.1499196973976300E+000                  3.2184863358597191E+000                  6.9999998817846520E-001                  2.8000001182153500E-001                  1.9999999999999796E-002                  1.0384329489504983E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999992083599E-001                  1.6744995795554842E+000                  3.5651788765247767E+000                 -8.1499188181205522E+000                  3.2184873404185113E+000                  6.9999998385424234E-001                  2.8000001614575787E-001                  1.9999999999999796E-002                  1.0384350387155174E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999989954691E-001                  1.6744995737426094E+000                  3.5651790441698874E+000                 -8.1499176279265537E+000                  3.2184886813627074E+000                  6.9999993899086155E-001                  2.8000006100913860E-001                  1.9999999999999796E-002                  1.0384377516960777E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999986400001E-001                  1.6744995640367351E+000                  3.5651792538711717E+000                 -8.1499161447868751E+000                  3.2184903586892832E+000                  6.9999989619766367E-001                  2.8000010380233653E-001                  1.9999999999999796E-002                  1.0384411713448009E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999982845300E-001                  1.6744995543308918E+000                  3.5651795113899363E+000                 -8.1499140042648559E+000                  3.2184924184745123E+000                  6.9999908667187272E-001                  2.8000091332812749E-001                  1.9999999999999796E-002                  1.0384438880933956E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999977669529E-001                  1.6744995401988270E+000                  3.5651798167270350E+000                 -8.1499115758103731E+000                  3.2184948607131116E+000                  6.9999838653059032E-001                  2.8000161346940977E-001                  1.9999999999999907E-002                  1.0384476179285892E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999972493747E-001                  1.6744995260668394E+000                  3.5651802171219562E+000                 -8.1499013299537353E+000                  3.2184980632508777E+000                  6.9998072281960422E-001                  2.8001927718000147E-001                  2.0000000000394369E-002                  1.0384197098283891E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999964095299E-001                  1.6744995031362293E+000                  3.5651807125718484E+000                 -8.1498910635773836E+000                  3.2185020260715085E+000                  6.9996458547356333E-001                  2.8003541452568909E-001                  2.0000000000747642E-002                  1.0383963789877117E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999955696872E-001                  1.6744994802061577E+000                  3.5651813462528823E+000                 -8.1498122106656279E+000                  3.2185070947439383E+000                  6.9978810544790082E-001                  2.8021189420571757E-001                  2.0000000346381608E-002                  1.0380612977472801E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999942610940E-001                  1.6744994444843841E+000                  3.5651821180842882E+000                 -8.1497386453308600E+000                  3.2185132692306451E+000                  6.9962647456147264E-001                  2.8037352478927891E-001                  2.0000000649248451E-002                  1.0377576088307575E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999929525007E-001                  1.6744994087686509E+000                  3.5651830911106686E+000                 -8.1492602294891707E+000                  3.2185210563338003E+000                  6.9850886388529265E-001                  2.8149108319658772E-001                  2.0000052918119682E-002                  1.0355849625623338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999909603132E-001                  1.6744993544552949E+000                  3.5651842648190071E+000                 -8.1490657557692341E+000                  3.2185304559693408E+000                  6.9806773424112267E-001                  2.8193216752829114E-001                  2.0000098230586127E-002                  1.0347406314220522E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999889681257E-001                  1.6744993001662336E+000                  3.5651857825500395E+000                 -8.1481958443497362E+000                  3.2185426199076645E+000                  6.9603499997372009E-001                  2.8396310124626556E-001                  2.0001898780014349E-002                  1.0307859068537394E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999858040634E-001                  1.6744992141149257E+000                  3.5651876419696960E+000                 -8.1473389365720710E+000                  3.2185575479236261E+000                  6.9404181052110325E-001                  2.8595467671354280E-001                  2.0003512765353948E-002                  1.0269150507592129E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999826400010E-001                  1.6744991282331882E+000                  3.5651902889074556E+000                 -8.1457648570072152E+000                  3.2185788332979861E+000                  6.9037847459957413E-001                  2.8960543305929926E-001                  2.0016092341126557E-002                  1.0197926227706484E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
