                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4300                                     1623                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2268333527833628E+010                  3.1310165855287705E+003                  3.5591688209190784E+003                  5.3530780994064503E+002                  6.0849606512994690E+001                  1.9882860004563689E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345320718963E-001                  5.4412484218733401E-005                  9.7902806871109742E-003                  3.8696073683393058E-003                  2.0850244238854775E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4006693873155456E-001                  8.5729230920943437E-004                  5.3916466187006162E-001                  1.9699079652865433E-003                  5.0788690483900096E-003                  6.7000838223640726E-003                  2.0850244238762757E-003                  3.5072755788830112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7505480772731360E+006                  7.2296879810169742E+002                  1.8680840843903996E+007                  5.3104256217739044E+002                  5.3104256216098986E+002                  1.1546370158299220E-008                  3.6209399738365967E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8715916213796250E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.7842577741883081E+000                  3.5513485895063033E+000                 -8.2061546953440097E+000                  3.1481183610774224E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1230289431826613E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.7842577740426964E+000                  3.5513485939236866E+000                 -8.2061546645072454E+000                  3.1481183964114012E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1230295910060785E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.7842577736786682E+000                  3.5513486053615564E+000                 -8.2061545846620607E+000                  3.1481184879011601E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.1230312684059478E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.7842577727230937E+000                  3.5513486266596632E+000                 -8.2061544359848853E+000                  3.1481186582613399E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.1230343918397030E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.7842577712214753E+000                  3.5513486593956616E+000                 -8.2061542066258379E+000                  3.1481189201111257E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  9.1230391584891389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.7842577689462982E+000                  3.5513487067248537E+000                 -8.2061538739351381E+000                  3.1481192986888606E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  9.1230460056051559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.7842577657610506E+000                  3.5513487880719916E+000                 -8.2061533033141885E+000                  3.1481199493685827E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  9.1230578227011019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.7842577595612057E+000                  3.5513489315390729E+000                 -8.2061522729802494E+000                  3.1481210969286963E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  9.1230776847005471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.7842577492091933E+000                  3.5513491519170528E+000                 -8.2061502369189530E+000                  3.1481228596699395E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  9.1230896747778696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.7842577341362769E+000                  3.5513494945616735E+000                 -8.2061368535567869E+000                  3.1481256003835405E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  9.1226909595508831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
