                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1499                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2188750362319218E+010                  1.9609955848952578E+005                  4.4275210185788983E+003                  2.6417970464952855E+001                  8.7353763952492827E+000                  1.6740795902771790E+001                  0.0000000000000000E+000                  1.1490902919305933E-052                  9.8012345322113248E-001                  5.4412475821913670E-005                  9.7902806871178610E-003                  3.8696073627969554E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1735670201167627E-001                  1.0040903001520556E-003                  4.6165084703784648E-001                  2.2836936051396266E-003                  3.8059276184928283E-003                  7.7364931735627272E-003                  2.0850244238750436E-003                  2.3650019377825671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5839225418496632E+005                  1.0204690443518784E+005                  3.7853021348730791E+008                  2.6291886582789299E+001                  2.6291886582789296E+001                  2.0916550408306857E-018                  1.8029414526693797E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8464770843392493E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  9.4128162286880179E-001                  3.6461612501255907E+000                 -7.6201820616133453E+000                  3.8297159994959622E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5170241232763322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  9.4128161009995814E-001                  3.6461626418730329E+000                 -7.6201723236931578E+000                  3.8297271324007363E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5171029960173628E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  9.4128159413926005E-001                  3.6461641882846223E+000                 -7.6201615041406292E+000                  3.8297395019620462E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5171906315648063E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  9.4128157817895841E-001                  3.6461665079378442E+000                 -7.6201452755060943E+000                  3.8297580556461788E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5173220833569791E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  9.4128154625954186E-001                  3.6461711473917489E+000                 -7.6201128207536106E+000                  3.8297951606476119E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5175849812950467E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  9.4128148242545784E-001                  3.6461761738108653E+000                 -7.6200776653403866E+000                  3.8298353541790107E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.5178697779593757E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  9.4128144253237234E-001                  3.6461819737413537E+000                 -7.6200371062268646E+000                  3.8298817267258030E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.5181983790581667E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  9.4128136275361496E-001                  3.6461897076304859E+000                 -7.6199830357220133E+000                  3.8299435491322837E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5186364942442535E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  9.4128128298474467E-001                  3.6461993757592381E+000                 -7.6199154606870634E+000                  3.8300208148234907E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.5191841088186172E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999996400013E-001                  9.4128116334997691E-001                  3.6462109789589716E+000                 -7.6198343862863478E+000                  3.8301135156134758E+000                  6.9999999084833064E-001                  2.8000000915166956E-001                  1.9999999999999796E-002                  3.5198411399923582E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995462530E-001                  9.4128104373743937E-001                  3.6462245176504346E+000                 -7.6197398302192729E+000                  3.8302216416514390E+000                  6.9999999012109204E-001                  2.8000000987890816E-001                  1.9999999999999796E-002                  3.5206076823176888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994212518E-001                  9.4128088428862366E-001                  3.6462399929962186E+000                 -7.6196318017672668E+000                  3.8303451814932852E+000                  6.9999998990678736E-001                  2.8000001009321279E-001                  1.9999999999999796E-002                  3.5214836524179285E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999992962507E-001                  9.4128072487929149E-001                  3.6462670788986205E+000                 -7.6194428397000022E+000                  3.8305612920087109E+000                  6.9999998810430009E-001                  2.8000001189570001E-001                  1.9999999999999907E-002                  3.5230163985180620E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989837518E-001                  9.4128032652854632E-001                  3.6463043377158906E+000                 -7.6191832029592543E+000                  3.8308582695741573E+000                  6.9999997567743855E-001                  2.8000002432256166E-001                  1.9999999999999796E-002                  3.5251234028598509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999986946897E-001                  9.4127995827335664E-001                  3.6463488709335841E+000                 -7.6188732507463408E+000                  3.8312128350474022E+000                  6.9999991773789083E-001                  2.8000008226210943E-001                  1.9999999999999796E-002                  3.5276399432012484E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999982650023E-001                  9.4127941125579939E-001                  3.6463997258395069E+000                 -7.6185198298176902E+000                  3.8316171507962911E+000                  6.9999972883324413E-001                  2.8000027116675613E-001                  1.9999999999999796E-002                  3.5305103646472414E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999978743770E-001                  9.4127891436984223E-001                  3.6464627196022779E+000                 -7.6180824981932638E+000                  3.8321172135423942E+000                  6.9999875462111893E-001                  2.8000124537888132E-001                  1.9999999999999796E-002                  3.5340580506680036E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999972493758E-001                  9.4127812014894308E-001                  3.6465403140380293E+000                 -7.6175443551337008E+000                  3.8327318904908911E+000                  6.9999580706831532E-001                  2.8000419293168471E-001                  2.0000000000000018E-002                  3.5384107439430641E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999966243769E-001                  9.4127732690721888E-001                  3.6466519404418283E+000                 -7.6167640407865873E+000                  3.8336139736579384E+000                  6.9997182806621949E-001                  2.8002817193367319E-001                  2.0000000000107265E-002                  3.5445321576472620E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999954525032E-001                  9.4127584223725169E-001                  3.6467831787572491E+000                 -7.6158328749869995E+000                  3.8346471958384960E+000                  6.9990196187289166E-001                  2.8009803812425949E-001                  2.0000000002848850E-002                  3.5514321652302514E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999945150020E-001                  9.4127465703422952E-001                  3.6469777996819484E+000                 -7.6143685376463734E+000                  3.8361734077916170E+000                  6.9958646778793843E-001                  2.8041353191401569E-001                  2.0000000298045828E-002                  3.5602168525498014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999923275018E-001                  9.4127190083180623E-001                  3.6471729035384577E+000                 -7.6127811403188836E+000                  3.8376943135981891E+000                  6.9896602616200287E-001                  2.8103397057868612E-001                  2.0000003259311061E-002                  3.5669202928170834E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999913900028E-001                  9.4127072389585997E-001                  3.6473681395471633E+000                 -7.6110865652343351E+000                  3.8392099281522012E+000                  6.9807951243313937E-001                  2.8192045059456861E-001                  2.0000036972292023E-002                  3.5717895004603416E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999892025027E-001                  9.4126798836948788E-001                  3.6476713257465283E+000                 -7.6084402367084358E+000                  3.8415487862132993E+000                  6.9663420989835834E-001                  2.8336549838234559E-001                  2.0000291719296071E-002                  3.5787580750224716E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
