                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4800                                     1609                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2269706662213360E+010                  2.3035446031933116E+003                  3.4921851285320859E+003                  6.6719444674415377E+002                  7.0564270347694944E+001                  1.9911440207629756E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345314456095E-001                  5.4412535567314774E-005                  9.7902806870919235E-003                  3.8696073796112671E-003                  2.0850244239128003E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3188000099765489E-001                  8.4145169886496861E-004                  5.4737579259478208E-001                  1.9367687120364354E-003                  5.2146606859636646E-003                  6.5890790575601340E-003                  2.0850244238802304E-003                  3.6281319206774165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9324534502060786E+006                  5.0019993408122139E+002                  1.4988134341943434E+007                  6.6164697232499714E+002                  6.6164697221316726E+002                  9.1010000002218014E-008                  4.5119909443531391E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8720249496346432E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.8485848551782047E+000                  3.5430972593279733E+000                 -8.2367694635115782E+000                  3.1089993468681740E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.5020174840061895E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.8485848550780135E+000                  3.5430972620008356E+000                 -8.2367694448670576E+000                  3.1089993682479591E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.5020178490296920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.8485848548275352E+000                  3.5430972689216422E+000                 -8.2367693965910806E+000                  3.1089994236063134E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.5020187941796774E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.8485848541700305E+000                  3.5430972818086621E+000                 -8.2367693066979033E+000                  3.1089995266873705E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  8.5020205541139743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.8485848531368083E+000                  3.5430973016164957E+000                 -8.2367691676923993E+000                  3.1089996851267303E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  8.5020232273328264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.8485848515713252E+000                  3.5430973302543434E+000                 -8.2367689656337273E+000                  3.1089999141955866E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  8.5020270508159217E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.8485848493796466E+000                  3.5430973794756770E+000                 -8.2367686195353880E+000                  3.1090003079074044E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  8.5020336677494872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.8485848451137026E+000                  3.5430974662843258E+000                 -8.2367679851890525E+000                  3.1090010022710475E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  8.5020444249554310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.8485848379907663E+000                  3.5430975996298151E+000                 -8.2367665576397489E+000                  3.1090020688687705E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  8.5020436852121743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.8485848276194863E+000                  3.5430978069555077E+000                 -8.2367541259445449E+000                  3.1090037272203652E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  8.5016534806853761E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999955696872E-001                  1.8485848107910987E+000                  3.5430981350653061E+000                 -8.2366400576670991E+000                  3.1090063519369768E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  8.4974403134306517E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999929524996E-001                  1.8485847845770045E+000                  3.5430986388565922E+000                 -8.2360384331032233E+000                  3.1090103844261963E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  8.4747423296164323E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999889681246E-001                  1.8485847447242185E+000                  3.5430994244708813E+000                 -8.2346603947883885E+000                  3.1090166836266757E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  8.4227257269026812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999826399999E-001                  1.8485846816291149E+000                  3.5431007948257465E+000                 -8.2320377650737946E+000                  3.1090277070140759E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  8.3241948306542124E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999709212495E-001                  1.8485845654897286E+000                  3.5431034232295460E+000                 -8.2294857860065012E+000                  3.1090489417779583E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  8.2294897197882330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999478743740E-001                  1.8485843384202174E+000                  3.5431077781107114E+000                 -8.2278949078970456E+000                  3.1090842512952137E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  8.1717781645899233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999131087491E-001                  1.8485839971433953E+000                  3.5431152774141035E+000                 -8.2273605253363709E+000                  3.1091451560358214E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  8.1548503695932255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999998481439178E-001                  1.8485833601980617E+000                  3.5431315932175513E+000                 -8.2271324681142648E+000                  3.1092776821067010E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  8.1528443738085291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999996960525428E-001                  1.8485818697956213E+000                  3.5431574941860386E+000                 -8.2269411553242158E+000                  3.1094879104250635E+000                  6.7789382653527042E-001                  3.0202779616878350E-001                  2.0078377295946082E-002                  8.1560126983696050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999995036928557E-001                  1.8485799855965657E+000                  3.5432012458440085E+000                 -8.2266312090516251E+000                  3.1098425906672200E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  8.1618359700271277E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999991145545242E-001                  1.8485761765583726E+000                  3.5432888521173305E+000                 -8.2260123035329187E+000                  3.1105510722528567E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  8.1734764133425388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999983407558024E-001                  1.8485686128029912E+000                  3.5434681755059558E+000                 -8.2247524664069775E+000                  3.1119942761064761E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  8.1972228890008577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999967398963940E-001                  1.8485530087443491E+000                  3.5438684789376800E+000                 -8.2219728737257842E+000                  3.1151832477435355E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  8.2498593217410202E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999930662886949E-001                  1.8485174231397450E+000                  3.5446630112646984E+000                 -8.2165946790995115E+000                  3.1213741973189477E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  8.3526664401487128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999863923906152E-001                  1.8484535479598114E+000                  3.5462513170881254E+000                 -8.2063440338740250E+000                  3.1332501700175710E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  8.5521745158434834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999728111274055E-001                  1.8483265114819001E+000                  3.5486922194282142E+000                 -8.1919230073485920E+000                  3.1501703427339325E+000                  6.7789382651022634E-001                  3.0202779619382719E-001                  2.0078377295946526E-002                  8.8409448418012076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999565951698066E-001                  1.8481796456733275E+000                  3.5508983556915159E+000                 -8.1801525823193781E+000                  3.1642002258562805E+000                  6.7789382651022556E-001                  3.0202779619382797E-001                  2.0078377295946526E-002                  9.0838513242826523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999472426593883E-001                  1.8480971407348039E+000                  3.5526692345733859E+000                 -8.1713175037578818E+000                  3.1748485444406698E+000                  6.7789382651022534E-001                  3.0202779619382808E-001                  2.0078377295946526E-002                  9.2705561423414936E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999366456167027E-001                  1.8480054843781348E+000                  3.5547376658685743E+000                 -8.1616985204444390E+000                  3.1865848769129679E+000                  6.7789382651022523E-001                  3.0202779619382819E-001                  2.0078377295946526E-002                  9.4781926854917995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999246995906133E-001                  1.8479043563458535E+000                  3.5579712479979171E+000                 -8.1478802425663996E+000                  3.2037111173700636E+000                  6.7789382651022523E-001                  3.0202779619382825E-001                  2.0078377295946526E-002                  9.7846415501586111E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999026686278680E-001                  1.8477235197913342E+000                  3.5611546033244235E+000                 -8.1359844367799603E+000                  3.2188616473280258E+000                  6.7789382651022523E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  1.0056380452065516E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9998935565829628E-001                  1.8476506825770531E+000                  3.5642340674845636E+000                 -8.1253070143159682E+000                  3.2326839755844898E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  1.0306708630495056E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9998733120306282E-001                  1.8474926616877236E+000                  3.5677667578133909E+000                 -8.1145442454968340E+000                  3.2470511252646741E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  1.0565344603774446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9998620819889805E-001                  1.8474070781284861E+000                  3.5704724834238264E+000                 -8.1069692627402326E+000                  3.2573834405436410E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  1.0751258129361071E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9998500426140480E-001                  1.8473168583745980E+000                  3.5751623876814738E+000                 -8.0950362713884338E+000                  3.2740890463935108E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.1050789319078168E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9998233004345671E-001                  1.8471216989408472E+000                  3.5807100587997618E+000                 -8.0834202649233227E+000                  3.2913414381399062E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.1350377634088543E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9998084694004619E-001                  1.8470162118852622E+000                  3.5861984114613152E+000                 -8.0733473968172813E+000                  3.3069801143883395E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.1616734449283639E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9997841998354187E-001                  1.8468473901695190E+000                  3.5926367677949131E+000                 -8.0636808448416595E+000                  3.3231647356894003E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.1878222893146456E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9997665586875872E-001                  1.8467272577988829E+000                  3.5970225463401153E+000                 -8.0580129009214776E+000                  3.3332662161084770E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2034274714185921E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9997572686494407E-001                  1.8466647755442611E+000                  3.6018346232480347E+000                 -8.0522939244293692E+000                  3.3438441507496637E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2193809682089247E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9997376942925797E-001                  1.8465347596473416E+000                  3.6070671705755220E+000                 -8.0468733851503664E+000                  3.3545427858322627E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2346971413192962E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9997273866762215E-001                  1.8464670979032078E+000                  3.6127479335079218E+000                 -8.0414099975194695E+000                  3.3657303259553744E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2503290689187558E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9997056692719299E-001                  1.8463262201985304E+000                  3.6187920820504793E+000                 -8.0361943525160395E+000                  3.3770305314181659E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2654367753768083E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9996942336863603E-001                  1.8462528704773444E+000                  3.6230530044285172E+000                 -8.0327147076141117E+000                  3.3847964961767083E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2756173486879311E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9996823955685910E-001                  1.8461775060954537E+000                  3.6274787433741009E+000                 -8.0292634496112072E+000                  3.3926975414896585E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2857957752652769E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9996701408796729E-001                  1.8461000663842726E+000                  3.6320637763527954E+000                 -8.0258351098187326E+000                  3.4007335854387448E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.2959870226243662E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9996574550964246E-001                  1.8460204896880710E+000                  3.6367989688020628E+000                 -8.0224207214866272E+000                  3.4089044687354830E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3062170837605486E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9996443231949539E-001                  1.8459387140628560E+000                  3.6416691466450888E+000                 -8.0190053847512264E+000                  3.4172099553650002E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3165307764377931E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9996307296336351E-001                  1.8458546785436045E+000                  3.6466526281703167E+000                 -8.0155677586082881E+000                  3.4256497333177625E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3269940186365841E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9996166583355162E-001                  1.8457683246828236E+000                  3.6517214663622046E+000                 -8.0120802784143734E+000                  3.4342234153764526E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3376939861668061E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9996020926701390E-001                  1.8456795982414369E+000                  3.6568446025503620E+000                 -8.0085123760294934E+000                  3.4429305399326449E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3487299919552794E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9995870154347555E-001                  1.8455884504062310E+000                  3.6619948553207968E+000                 -8.0048374896085477E+000                  3.4517705718578791E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3601921095785787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.9995714088349152E-001                  1.8454948376154512E+000                  3.6671537093096327E+000                 -8.0010378451028661E+000                  3.4607429035314365E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3721457942401087E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.9995552544644029E-001                  1.8453987202435753E+000                  3.6723118051482171E+000                 -7.9971049300671062E+000                  3.4698468561143132E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3846294081065161E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.9995385332845110E-001                  1.8453000609465608E+000                  3.6774684919762066E+000                 -7.9930390402355744E+000                  3.4790816810983776E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.3976545196386928E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.9995212256026222E-001                  1.8451988228531526E+000                  3.6826319848734155E+000                 -7.9888494311484344E+000                  3.4884465621454854E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.4112041607500649E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.9995033110500808E-001                  1.8450949674612187E+000                  3.6878207673204737E+000                 -7.9845557462842214E+000                  3.4979406172430565E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.4252267045326225E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.9994847685593269E-001                  1.8449884519082951E+000                  3.6930651771211438E+000                 -7.9801896129153391E+000                  3.5075629012322578E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.4396287520313151E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.9994655763402729E-001                  1.8448792255067885E+000                  3.6984096500825712E+000                 -7.9757968838189104E+000                  3.5173124087766761E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.4542654044459018E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.9994457118559033E-001                  1.8447672252958132E+000                  3.7039168295624321E+000                 -7.9714417877029584E+000                  3.5271880778647566E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.4689235695893175E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.9994251517970523E-001                  1.8446523699842157E+000                  3.7096671203063343E+000                 -7.9672065470647864E+000                  3.5371887939994138E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.4833200279210255E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.9994038720563694E-001                  1.8445345532910316E+000                  3.7157546792491898E+000                 -7.9631874255793385E+000                  3.5473133951425306E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.4971123164201282E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.9993818477014018E-001                  1.8444136375972222E+000                  3.7206020835335445E+000                 -7.9604311085143982E+000                  3.5549331310149039E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.5066451448963148E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
