                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9500                                     1706                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274435777238407E+010                  4.2720187531662094E+002                  3.1166039479293941E+003                  2.1133653823889849E+003                  1.5768022193927436E+002                  2.0313452720784831E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012231130822525E-001                  5.5545170097037168E-005                  9.7902806459444214E-003                  3.8696165637054553E-003                  2.0850244827075285E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7655409862396000E-001                  7.3407358743182174E-004                  6.0286560734107153E-001                  1.7149362636405953E-003                  6.1327018868282514E-003                  5.8363360097619102E-003                  2.0850244580198555E-003                  4.4446767629560968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9816314682458077E+007                  7.0669024493524276E+001                  4.7317894403549973E+006                  2.0902382931079296E+003                  2.0902153405424756E+003                  2.2850753120591951E-002                  1.4282319883507097E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8735173448377875E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1977772225533143E+000                  3.4936816165301967E+000                 -8.4702405157009579E+000                  2.8228652456907901E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.9663335819581919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1977772225379422E+000                  3.4936816167373803E+000                 -8.4702405142714774E+000                  2.8228652473479618E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.9663335983058008E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1977772224995138E+000                  3.4936816172738379E+000                 -8.4702405105701359E+000                  2.8228652516388570E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.9663336406345262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1977772223986345E+000                  3.4936816191976869E+000                 -8.4702404967960430E+000                  2.8228652670268932E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.9663337811805121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1977772219999308E+000                  3.4936816245483913E+000                 -8.4702404554595283E+000                  2.8228653098248651E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  4.9663341039832605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1977772210091744E+000                  3.4936816325721352E+000                 -8.4702403705540128E+000                  2.8228653740033214E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  4.9663340725583922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1977772199163397E+000                  3.4936816429081916E+000                 -8.4702398053181795E+000                  2.8228654566769960E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  4.9663237787574857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1977772183251272E+000                  3.4936816589786575E+000                 -8.4702287859829113E+000                  2.8228655852188140E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  4.9660796948418057E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1977772157432227E+000                  3.4936816844114427E+000                 -8.4701176153330540E+000                  2.8228657886662138E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  4.9635855203858397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.1977772117212862E+000                  3.4936817234624735E+000                 -8.4695234378679416E+000                  2.8228661012352365E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  4.9502420600205786E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.1977772056067093E+000                  3.4936817843628667E+000                 -8.4681601300521994E+000                  2.8228665895083092E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  4.9196912805713470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.1977771959257608E+000                  3.4936818906112030E+000                 -8.4655648225194611E+000                  2.8228674439849430E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  4.8618335566449540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.1977771781048907E+000                  3.4936820944693339E+000                 -8.4630479106509480E+000                  2.8228690900501823E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  4.8061317356179819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.1977771432597013E+000                  3.4936824323395981E+000                 -8.4614966352147363E+000                  2.8228718273142630E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  4.7719920988374090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.1977770908840233E+000                  3.4936830142038411E+000                 -8.4610148368242459E+000                  2.8228765492409353E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  4.7615303048845391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.1977769931206037E+000                  3.4936842799504744E+000                 -8.4608945356461440E+000                  2.8228868260082596E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  4.7591779464102063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.1977767643064805E+000                  3.4936862883399455E+000                 -8.4608729157247478E+000                  2.8229031339615474E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  4.7591673741164627E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.1977764749245106E+000                  3.4936896788605192E+000                 -8.4608491010195284E+000                  2.8229306635299514E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  4.7594283665308410E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.1977758895431152E+000                  3.4936964595821567E+000                 -8.4608014789722414E+000                  2.8229857149346542E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  4.7599503140247197E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.1977747256371032E+000                  3.4937103055629439E+000                 -8.4607042576273983E+000                  2.8230981066217860E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  4.7610160579444747E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.1977723182206086E+000                  3.4937410598993992E+000                 -8.4604884129005491E+000                  2.8233476466809302E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  4.7633830087857721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.1977667963418699E+000                  3.4938013965453276E+000                 -8.4600653580727165E+000                  2.8238368055414034E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  4.7680256373690834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.1977567738913653E+000                  3.4939195123240090E+000                 -8.4592387340465258E+000                  2.8247928258068726E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  4.7771101210758659E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.1977364150309882E+000                  3.4941478448637491E+000                 -8.4576466155749692E+000                  2.8266350465357202E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  4.7946560860785207E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  2.1976982193974908E+000                  3.4945570751126227E+000                 -8.4548124065604000E+000                  2.8299173807851408E+000                  6.7789382651022534E-001                  3.0202779619382825E-001                  2.0078377295946415E-002                  4.8260501567966808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999026686278680E-001                  2.1976320414528128E+000                  3.4953671846003482E+000                 -8.4492734424040847E+000                  2.8363429741492983E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  4.8879990325104352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998084694004641E-001                  2.1974938611116892E+000                  3.4965867040560212E+000                 -8.4411192095833805E+000                  2.8458307679438235E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  4.9806475777106313E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9996942336863637E-001                  2.1973292342149793E+000                  3.4979782448877197E+000                 -8.4320787175464300E+000                  2.8563911930843142E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  5.0854200360997954E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9995714088349175E-001                  2.1971556733022446E+000                  3.5000922134262158E+000                 -8.4188504411499956E+000                  2.8719247451443355E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  5.2427105877611676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9993354611256191E-001                  2.1968317073329899E+000                  3.5024539808051944E+000                 -8.4048553917790922E+000                  2.8884906057923452E+000                  6.7789382651022501E-001                  3.0202779619382836E-001                  2.0078377295946637E-002                  5.4144178585463404E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9991755596855125E-001                  2.1966187236028505E+000                  3.5048200876730911E+000                 -8.3915433934847456E+000                  2.9043716249722253E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  5.5829607615904527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9989423001531008E-001                  2.1963168718724266E+000                  3.5069757937997008E+000                 -8.3801129780389054E+000                  2.9181371909222587E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  5.7318615869333857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
