                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2400                                     1554                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2252745356183765E+010                  1.9786261970740528E+004                  3.9665190705240011E+003                  1.3862437887772512E+002                  2.4931813766203526E+001                  1.9526122673712624E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322112959E-001                  5.4412475814117795E-005                  9.7902806871178628E-003                  3.8696073628079171E-003                  2.0850244238750418E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.8091824383945664E-001                  9.3590388946797744E-004                  4.9819351883915097E-001                  2.1360226231741785E-003                  4.4026837718938476E-003                  7.2513807837250319E-003                  2.0850244238750297E-003                  2.9039633398048809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2459134312152325E+006                  6.8137692312671861E+003                  7.2137383633080795E+007                  1.3777410157493784E+002                  1.3777410157493659E+002                  6.6407429607209886E-014                  9.3986576114677352E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8666723685230477E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.3967538741716603E+000                  3.5984095712931929E+000                 -7.9943088299580882E+000                  3.4077121297828339E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4859465321201288E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.3967538728719058E+000                  3.5984096267164691E+000                 -7.9943084423195012E+000                  3.4077125731144076E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4859478585620813E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.3967538712472132E+000                  3.5984096882979522E+000                 -7.9943080116105554E+000                  3.4077130657045136E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4859493323858272E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.3967538696225219E+000                  3.5984097806702726E+000                 -7.9943073655482690E+000                  3.4077138045886417E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4859515431203089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.3967538663731456E+000                  3.5984099654152994E+000                 -7.9943060734278149E+000                  3.4077152823531676E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4859559645850481E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.3967538598744087E+000                  3.5984101655566230E+000                 -7.9943046736371342E+000                  3.4077168832591571E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4859607544978660E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.3967538558127139E+000                  3.5984103964895016E+000                 -7.9943030585018953E+000                  3.4077187304511112E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4859662813126555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.3967538476893504E+000                  3.5984107044016729E+000                 -7.9943009050019747E+000                  3.4077211933616871E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4859736503840305E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.3967538395660271E+000                  3.5984110892939016E+000                 -7.9942982131485438E+000                  3.4077242719804874E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.4859828617011769E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999996400013E-001                  1.3967538273811155E+000                  3.5984115511683044E+000                 -7.9942949790943301E+000                  3.4077279662946593E+000                  6.9999999084833064E-001                  2.8000000915166956E-001                  1.9999999999999796E-002                  1.4859938896078293E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995462530E-001                  1.3967538151962964E+000                  3.5984120900260290E+000                 -7.9942912102737340E+000                  3.4077322762886264E+000                  6.9999999012109204E-001                  2.8000000987890816E-001                  1.9999999999999796E-002                  1.4860067833284332E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994212518E-001                  1.3967537989500076E+000                  3.5984127058700399E+000                 -7.9942869033688853E+000                  3.4077372019443799E+000                  6.9999998990678736E-001                  2.8000001009321279E-001                  1.9999999999999796E-002                  1.4860215206744904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999992962507E-001                  1.3967537827038794E+000                  3.5984137836079602E+000                 -7.9942793658272402E+000                  3.4077458217088115E+000                  6.9999998810430009E-001                  2.8000001189570001E-001                  1.9999999999999907E-002                  1.4860473068888266E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989837518E-001                  1.3967537420892533E+000                  3.5984152655379269E+000                 -7.9942689978248902E+000                  3.4077576736100004E+000                  6.9999997567743855E-001                  2.8000002432256166E-001                  1.9999999999999796E-002                  1.4860827347098862E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
