                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3900                                     1606                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2266857435673239E+010                  4.1418417218368159E+003                  3.6215022177247406E+003                  4.3638296937177097E+002                  5.3065168359349151E+001                  1.9855943979488810E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345321810990E-001                  5.4412476817052930E-005                  9.7902806871159112E-003                  3.8696073648230122E-003                  2.0850244238783057E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4718795257164889E-001                  8.7105361131734787E-004                  5.3202264397414156E-001                  1.9987797431653773E-003                  4.9608022833680992E-003                  6.7965215632275295E-003                  2.0850244238753831E-003                  3.4021321708046848E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8687563220659373E+006                  1.0169592915526375E+003                  2.2915651393078603E+007                  4.3304866418042207E+002                  4.3304866417737401E+002                  1.7445819982279591E-009                  2.9525875838081994E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8711258021200179E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.7248095464498294E+000                  3.5588887574899752E+000                 -8.1762366379536644E+000                  3.1857569362322082E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.7737095317734576E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.7248095462448920E+000                  3.5588887644935276E+000                 -8.1762365890374991E+000                  3.1857569922526952E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.7737106327086838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.7248095457325456E+000                  3.5588887826277289E+000                 -8.1762364623796060E+000                  3.1857571373057065E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.7737134833443731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.7248095443876437E+000                  3.5588888163948789E+000                 -8.1762362265340158E+000                  3.1857574074042980E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.7737187914236048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.7248095422742220E+000                  3.5588888682962820E+000                 -8.1762358631937833E+000                  3.1857578225555128E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  9.7737269135216472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.7248095390720732E+000                  3.5588889433345474E+000                 -8.1762353367953953E+000                  3.1857584227734548E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  9.7737386087262925E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.7248095345890675E+000                  3.5588890723067865E+000                 -8.1762344332410972E+000                  3.1857594543961381E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  9.7737587619226238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.7248095258632385E+000                  3.5588892997676780E+000                 -8.1762328157284792E+000                  3.1857612737975969E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  9.7737932561209473E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.7248095112935575E+000                  3.5588896491681874E+000                 -8.1762298775462661E+000                  3.1857640685338207E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  9.7738264053870430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.7248094900796045E+000                  3.5588901924191960E+000                 -8.1762150876149651E+000                  3.1857684137823377E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  9.7734309070133662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999955696872E-001                  1.7248094556581268E+000                  3.5588910521672563E+000                 -8.1760971988964233E+000                  3.1857752910674169E+000                  6.9970729000468668E-001                  2.8029270949749818E-001                  2.0000000497815140E-002                  9.7686734330747684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999929524996E-001                  1.7248094020392024E+000                  3.5588923722920209E+000                 -8.1754893063973810E+000                  3.1857858568711568E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  9.7427204466803185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999889681246E-001                  1.7248093205245321E+000                  3.5588944310351844E+000                 -8.1741010637036720E+000                  3.1858023615300248E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  9.6831488010008686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999826399999E-001                  1.7248091914731405E+000                  3.5588980225545628E+000                 -8.1714603668705763E+000                  3.1858312432081526E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  9.5702714769030900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999709212495E-001                  1.7248089539374978E+000                  3.5589049125204535E+000                 -8.1688759056713334E+000                  3.1858868757812315E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  9.4620974848948970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999478743740E-001                  1.7248084895546869E+000                  3.5589163307527456E+000                 -8.1672334871439141E+000                  3.1859793729941455E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  9.3968572094174990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999131087491E-001                  1.7248077916864151E+000                  3.5589359977827746E+000                 -8.1666123058717712E+000                  3.1861388916527393E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  9.3792662122644976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999998481439178E-001                  1.7248064894688306E+000                  3.5589787997330871E+000                 -8.1661963966166145E+000                  3.1864858743601290E+000                  6.7791145382790796E-001                  3.0201023637539620E-001                  2.0078309796695892E-002                  9.3810162014930375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
