                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1556                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2245001299625935E+010                  3.2372166686339646E+004                  4.0736704194000090E+003                  9.6798131816323178E+001                  1.9752172500761208E+001                  1.9283440836005258E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322113192E-001                  5.4412475819921970E-005                  9.7902806871178628E-003                  3.8696073627996477E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.8986994136211981E-001                  9.5295898067308739E-004                  4.8921585014201768E-001                  2.1725106430029836E-003                  4.2551324760988357E-003                  7.3713601429571014E-003                  2.0850244238750319E-003                  2.7716433084000291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7857605159419030E+005                  1.2316833280131948E+004                  1.0330777890399006E+008                  9.6244515818674770E+001                  9.6244515818674827E+001                  3.4059933843179605E-015                  6.5693611404505443E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8642285301307539E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.2956148697449361E+000                  3.6099859409223871E+000                 -7.9213794066856780E+000                  3.4922768231935084E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7576807446370203E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.2956148675351542E+000                  3.6099860567145794E+000                 -7.9213785966871413E+000                  3.4922777494254280E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7576840232200842E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.2956148647729346E+000                  3.6099861853728021E+000                 -7.9213776966912910E+000                  3.4922787785697147E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7576876660871089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.2956148620107197E+000                  3.6099863783604680E+000                 -7.9213763467023881E+000                  3.4922803222816148E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7576931303820836E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.2956148564863068E+000                  3.6099867643371555E+000                 -7.9213736467422633E+000                  3.4922834096891116E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7577040589514335E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.2956148454375502E+000                  3.6099871824816701E+000                 -7.9213707218130480E+000                  3.4922867543561327E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7577158981999150E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.2956148385321216E+000                  3.6099876649581275E+000                 -7.9213673469285366E+000                  3.4922906135555531E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7577295588334657E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.2956148247213723E+000                  3.6099883082659514E+000                 -7.9213628471411877E+000                  3.4922957591020909E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7577477729392233E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.2956148109107681E+000                  3.6099891124077819E+000                 -7.9213572224990942E+000                  3.4923021909503489E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.7577705404640704E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999996400013E-001                  1.2956147901951225E+000                  3.6099900773911160E+000                 -7.9213504692034036E+000                  3.4923099090439984E+000                  6.9999999084833064E-001                  2.8000000915166956E-001                  1.9999999999999796E-002                  1.7577978309994446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995462530E-001                  1.2956147694797979E+000                  3.6099912032199151E+000                 -7.9213425947448810E+000                  3.4923189133149481E+000                  6.9999999012109204E-001                  2.8000000987890816E-001                  1.9999999999999796E-002                  1.7578297027085098E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
