                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6400                                     1623                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2272287623646099E+010                  1.0895339730472215E+003                  3.3296438862907512E+003                  1.1319649840495349E+003                  1.0110533743975977E+002                  2.0010188921095086E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012344792496930E-001                  5.4417501361580891E-005                  9.7902806864474529E-003                  3.8696076331311072E-003                  2.0850244248342997E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.0957900528879154E-001                  7.9822457090179214E-004                  5.6974289112570220E-001                  1.8468105366770025E-003                  5.5846993784226390E-003                  6.2861228461644379E-003                  2.0850244240857938E-003                  3.9572881213414940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0174619592796771E+007                  2.0576610299293043E+002                  8.8341955280503612E+006                  1.1213768028210739E+003                  1.1213767871024916E+003                  1.4887550455840211E-005                  7.6511363536469375E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8728394391197414E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.0047740829841652E+000                  3.5223977873411192E+000                 -8.3144435436435966E+000                  3.0096613785295747E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.1095555294776874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.0047740829434333E+000                  3.5223977881383064E+000                 -8.3144435380996278E+000                  3.0096613849061060E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.1095556202405477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.0047740828416036E+000                  3.5223977902024508E+000                 -8.3144435237447176E+000                  3.0096614014167575E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.1095558552513652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.0047740825742979E+000                  3.5223977976049015E+000                 -8.3144434717622229E+000                  3.0096614606273722E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.1095566819797474E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.0047740815178132E+000                  3.5223978181929714E+000                 -8.3144433241435856E+000                  3.0096616253068618E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.1095588840890923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.0047740788925097E+000                  3.5223978490661936E+000                 -8.3144430797470008E+000                  3.0096618722548119E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.1095614502188952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.0047740759967239E+000                  3.5223978888366037E+000                 -8.3144423067911752E+000                  3.0096621903691196E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.1095501148572205E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.0047740717803384E+000                  3.5223979506715213E+000                 -8.3144309140775068E+000                  3.0096626849759351E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.1092068097032015E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.0047740649388350E+000                  3.5223980485299000E+000                 -8.3143186863935465E+000                  3.0096634678057641E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.1056535739746922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.0047740542815706E+000                  3.5223981987839177E+000                 -8.3137207769794159E+000                  3.0096646705144168E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  7.0866126103645417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.0047740380794004E+000                  3.5223984330877163E+000                 -8.3123494600877788E+000                  3.0096665492955119E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  7.0430070556688111E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.0047740124276650E+000                  3.5223988417819085E+000                 -8.3097390514952778E+000                  3.0096698371436452E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  6.9604204235143604E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.0047739652091066E+000                  3.5223996256764685E+000                 -8.3072054168013434E+000                  3.0096761708096520E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  6.8809403218819349E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.0047738728860751E+000                  3.5224009244497112E+000                 -8.3056395088407786E+000                  3.0096867030024810E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  6.8322929085966649E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.0047737341202598E+000                  3.5224031608324471E+000                 -8.3051435435148591E+000                  3.0097048711675445E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  6.8175366865032721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.0047734751109365E+000                  3.5224080256832617E+000                 -8.3049971016620265E+000                  3.0097444103461055E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  6.8145787923726470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.0047728689380375E+000                  3.5224157457027183E+000                 -8.3049348625552213E+000                  3.0098071488618894E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  6.8152010901403913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.0047721023786327E+000                  3.5224287804236103E+000                 -8.3048425598303126E+000                  3.0099130434327122E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  6.8166498095107292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.0047705519672818E+000                  3.5224548566158971E+000                 -8.3046580468521327E+000                  3.0101247474236033E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  6.8195467206936208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.0047674702459188E+000                  3.5225081355797547E+000                 -8.3042816239729600E+000                  3.0105567281479950E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  6.8254604956641025E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.0047610999983849E+000                  3.5226266255940417E+000                 -8.3034471720770888E+000                  3.0115147429198337E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  6.8385884072103162E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.0047465087354683E+000                  3.5228597678095595E+000                 -8.3018167409229040E+000                  3.0133883195303959E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  6.8643118774166480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.0047200961600229E+000                  3.5233185765485651E+000                 -8.2986501447398648E+000                  3.0170334790497102E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  6.9145483618619730E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.0046667228143065E+000                  3.5242151511732378E+000                 -8.2926222636784690E+000                  3.0239967759970368E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  7.0111960484307363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  2.0045675734656454E+000                  3.5258554643889202E+000                 -8.2821200189096338E+000                  3.0362109598952496E+000                  6.7789382651022534E-001                  3.0202779619382825E-001                  2.0078377295946415E-002                  7.1828215956028757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999026686278680E-001                  2.0043986978867867E+000                  3.5282157455374326E+000                 -8.2681818375138700E+000                  3.0526132139144138E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  7.4171017246298737E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998500426140491E-001                  2.0042053717717323E+000                  3.5306093959626663E+000                 -8.2553278001814476E+000                  3.0679657882687783E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  7.6399265811956737E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9998084694004641E-001                  2.0040569278991174E+000                  3.5330526237497715E+000                 -8.2432485988569919E+000                  3.0825930861112290E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  7.8554172156840413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9997572686494451E-001                  2.0038789215568769E+000                  3.5362033610021544E+000                 -8.2291432405787504E+000                  3.0999804554743906E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.1147593597577340E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9996942336863648E-001                  2.0036664890686446E+000                  3.5391256152505939E+000                 -8.2175124202531400E+000                  3.1146510548665240E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.3350330969572131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9996574550964279E-001                  2.0035456788756854E+000                  3.5414752958778997E+000                 -8.2088711555689926E+000                  3.1257325045195530E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.5025509281098845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9996166583355184E-001                  2.0034141953441975E+000                  3.5441878429774496E+000                 -8.1997000907623505E+000                  3.1377162997181958E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.6840237420917442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9995714088349175E-001                  2.0032712730402413E+000                  3.5473356087014469E+000                 -8.1900257398993066E+000                  3.1506484052466082E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.8796550417779797E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9995212256026256E-001                  2.0031160995107169E+000                  3.5510092816995678E+000                 -8.1798944167276790E+000                  3.1645728723554045E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.0892532303130130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9994655763402740E-001                  2.0029478040910305E+000                  3.5553230953609614E+000                 -8.1693780183835898E+000                  3.1795311739002372E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.3120527318963671E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9994038720563727E-001                  2.0027654406464990E+000                  3.5604243273662131E+000                 -8.1585843838928405E+000                  3.1955615385686360E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.5464063907201482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9993354611256191E-001                  2.0025679602021720E+000                  3.5665098490293983E+000                 -8.1476744997572919E+000                  3.2126983078023774E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.7892784028254203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9992596227392205E-001                  2.0023541666014890E+000                  3.5725260438798165E+000                 -8.1387937887495809E+000                  3.2277152930316602E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.9915326793960413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9992045471449187E-001                  2.0022018548977183E+000                  3.5766437399400659E+000                 -8.1335944622820371E+000                  3.2371042842254001E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0111879042268066E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9991755596855125E-001                  2.0021225806180278E+000                  3.5811973461422908E+000                 -8.1283765658528164E+000                  3.2469467086278314E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0234112643839890E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9991145167770623E-001                  2.0019574962344371E+000                  3.5881113579421835E+000                 -8.1219098818131545E+000                  3.2604208994995156E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0387652528907164E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9990491447528496E-001                  2.0017831128017174E+000                  3.5940189562858027E+000                 -8.1175217815048626E+000                  3.2707845090083891E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0493149993004476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9990147412994812E-001                  2.0016921790262683E+000                  3.5983059662247263E+000                 -8.1147196311528234E+000                  3.2779168708436668E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0561078393746527E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9989791401714800E-001                  2.0015986252066962E+000                  3.6028818876039792E+000                 -8.1120714474931575E+000                  3.2851823752578140E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0625678537907727E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9989423001531008E-001                  2.0015023411952941E+000                  3.6077316878124464E+000                 -8.1095615105807877E+000                  3.2925813251065343E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0687270992071857E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9989041786304556E-001                  2.0014032151559462E+000                  3.6128318047163845E+000                 -8.1071656643458976E+000                  3.3001139518003790E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0746396759910971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9988647315449586E-001                  2.0013011356879371E+000                  3.6181552626196289E+000                 -8.1048566309072338E+000                  3.3077804151477639E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0803689655745908E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9988239133452650E-001                  2.0011959929887349E+000                  3.6236755780032062E+000                 -8.1026079190308078E+000                  3.3155808032851004E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0859779405436431E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9987816769376481E-001                  2.0010876792066568E+000                  3.6293701502812779E+000                 -8.1003970257902953E+000                  3.3235151327461749E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0915209744023088E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9987379736347681E-001                  2.0009760880004817E+000                  3.6352165949139912E+000                 -8.0982017475176313E+000                  3.3315833487263058E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0970528537559326E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9986927531027736E-001                  2.0008611149785387E+000                  3.6411848562046685E+000                 -8.0959923383934509E+000                  3.3397853254766612E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.1026486500513053E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9986459633066960E-001                  2.0007426603150429E+000                  3.6472351102644773E+000                 -8.0937293507655870E+000                  3.3481208666582347E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.1084097371621658E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.9985975504540736E-001                  2.0006206323357336E+000                  3.6533203798285450E+000                 -8.0913661939318384E+000                  3.3565897055626661E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.1144579661138541E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
