                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11500                                     1804                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2275146694059420E+010                  2.9069014692883809E+002                  3.0120427938383123E+003                  2.7423536596335007E+003                  1.9230590320734831E+002                  2.0518317134362704E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010456249103628E-001                  7.3253765779275547E-005                  9.7902803891090611E-003                  3.8696566746328101E-003                  2.0850248496343889E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5950702414695462E-001                  7.0091581293542588E-004                  6.1993003382715872E-001                  1.6804807023061434E-003                  6.4154802264779417E-003                  5.6038166690600090E-003                  2.0850267854663138E-003                  4.6962022992524194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6689840617146213E+007                  4.4654458848384365E+001                  3.6465026911723856E+006                  2.7128462643900848E+003                  2.7100988616837340E+003                  2.7449027990453656E+000                  1.8542184861233076E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8737416931244954E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2839926159650896E+000                  3.4788611378828502E+000                 -8.5897867081747457E+000                  2.6869571118224083E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.7712334354690732E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2839926159539314E+000                  3.4788611380109122E+000                 -8.5897867072964083E+000                  2.6869571128466783E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.7712334430965640E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2839926159260351E+000                  3.4788611383424981E+000                 -8.5897867050221386E+000                  2.6869571154988048E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.7712334628463493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2839926158528052E+000                  3.4788611395316367E+000                 -8.5897866963674989E+000                  2.6869571250098825E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  3.7712335251130659E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2839926155633679E+000                  3.4788611429604148E+000                 -8.5897866613324005E+000                  2.6869571524342546E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  3.7712335316097551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2839926148070884E+000                  3.4788611491633619E+000                 -8.5897846026047251E+000                  2.6869572020473265E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  3.7711992898303189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2839926136715856E+000                  3.4788611566097187E+000                 -8.5897821311732798E+000                  2.6869572616058637E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  3.7711581839329433E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2839926125360863E+000                  3.4788611688535260E+000                 -8.5896274819913927E+000                  2.6869573595459286E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  3.7685060107682906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2839926099380077E+000                  3.4788611858887681E+000                 -8.5894622889326495E+000                  2.6869574958674858E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  3.7656746459169537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999922689065E-001                  2.2839926073409149E+000                  3.4788612119926650E+000                 -8.5885472194259371E+000                  2.6869577049223716E+000                  6.9703110892089748E-001                  2.8296769090697349E-001                  2.0001200172129030E-002                  3.7499992075463241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999874544521E-001                  2.2839926019838028E+000                  3.4788612471105269E+000                 -8.5878757915932411E+000                  2.6869579867104987E+000                  6.9542569391474940E-001                  2.8457190725041542E-001                  2.0002398834835233E-002                  3.7385204370563131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.2839925966349668E+000                  3.4788613072819299E+000                 -8.5851275574943724E+000                  2.6869584705511738E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  3.6917395812518815E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.2839925836976156E+000                  3.4788614332031966E+000                 -8.5826197501299450E+000                  2.6869594879581458E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  3.6493669081471778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
