                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1511                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2216225615275066E+010                  9.8103370675988903E+004                  4.3039708681725524E+003                  4.2786600001135874E+001                  1.1764362636501049E+001                  1.8109843572479363E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322113248E-001                  5.4412475821754068E-005                  9.7902806871178645E-003                  3.8696073627971597E-003                  2.0850244238750418E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0811217496713046E-001                  9.8726023992895561E-004                  4.7092129097121732E-001                  2.2466460921264273E-003                  3.9559796157385358E-003                  7.6144018607280954E-003                  2.0850244238750405E-003                  2.5019533938522859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0384030491738633E+005                  4.6784794696238918E+004                  2.3371803320980227E+008                  4.2576126322787601E+001                  4.2576126322787601E+001                  1.1985528190109969E-017                  2.9131853151265306E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8551476147660442E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.0705684031696105E+000                  3.6338695750430929E+000                 -7.7349414380708055E+000                  3.7026565743621913E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7002248029247037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.0705683963611254E+000                  3.6338701419032309E+000                 -7.7349374719660871E+000                  3.7026611088065127E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7002494655093318E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.0705683878505929E+000                  3.6338707717527132E+000                 -7.7349330652431503E+000                  3.7026661470228523E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7002768682717184E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.0705683793401470E+000                  3.6338717165338514E+000                 -7.7349264552747705E+000                  3.7026737042383644E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7003179722152478E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.0705683623195157E+000                  3.6338736061244759E+000                 -7.7349132357589330E+000                  3.7026888182772559E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7004001793619141E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.0705683282792806E+000                  3.6338756532464851E+000                 -7.7348989152715451E+000                  3.7027051912309785E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.7004892358565584E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.0705683070048297E+000                  3.6338780153522756E+000                 -7.7348823924382035E+000                  3.7027240823373768E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.7005919919878040E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.0705682644575401E+000                  3.6338811649504716E+000                 -7.7348603633875754E+000                  3.7027492692109325E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7007289975765189E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.0705682219123982E+000                  3.6338851020958347E+000                 -7.7348328292658399E+000                  3.7027807507612276E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.7009002507061147E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
