                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4200                                     1624                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2268002265179008E+010                  3.3461200398650990E+003                  3.5739474716492405E+003                  5.0994914213787473E+002                  5.8900673850887934E+001                  1.9876670593029935E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345321148087E-001                  5.4412481114207102E-005                  9.7902806871127245E-003                  3.8696073671535842E-003                  2.0850244238829422E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4179538984980388E-001                  8.6063400027316613E-004                  5.3743110911728198E-001                  1.9769118369286844E-003                  5.0502070739692206E-003                  6.7235018686098557E-003                  2.0850244238759404E-003                  3.4817707706286727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5241547471748916E+006                  7.8403198324937819E+002                  1.9609798651835568E+007                  5.0593025161330729E+002                  5.0593025160240563E+002                  7.3584427779319298E-009                  3.4496484196931000E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8714870828361306E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.7701202633447963E+000                  3.5531481665509386E+000                 -8.1991706442952719E+000                  3.1569489051652977E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.2709371672787733E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.7701202631868072E+000                  3.5531481714813635E+000                 -8.1991706098721977E+000                  3.1569489446030405E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.2709379021687715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.7701202627918371E+000                  3.5531481842476440E+000                 -8.1991705207410419E+000                  3.1569490467186094E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.2709398050087969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.7701202617550416E+000                  3.5531482080193486E+000                 -8.1991703547727557E+000                  3.1569492368647776E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.2709433482276597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.7701202601257895E+000                  3.5531482445573581E+000                 -8.1991700988365874E+000                  3.1569495291263165E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  9.2709487595496027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.7701202576572315E+000                  3.5531482973834452E+000                 -8.1991697277211006E+000                  3.1569499516727895E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  9.2709565380038192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.7701202542012500E+000                  3.5531483881783918E+000                 -8.1991690910578683E+000                  3.1569506779235987E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  9.2709699566217271E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.7701202474744395E+000                  3.5531485483080458E+000                 -8.1991679442475949E+000                  3.1569519587630541E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  9.2709926272970099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.7701202362425457E+000                  3.5531487942812898E+000                 -8.1991657292248856E+000                  3.1569539262309436E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  9.2710086324297363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
