                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    7800                                     1666                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273506501393223E+010                  6.8215389792859503E+002                  3.2234107315856090E+003                  1.5693585082344573E+003                  1.2702317065715475E+002                  2.0128608972173851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012337315285281E-001                  5.4490894218981897E-005                  9.7902806815876493E-003                  3.8696090102999067E-003                  2.0850244317794828E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9340133092260132E-001                  7.6681497148904816E-004                  5.8596865606932991E-001                  1.7818561673152175E-003                  5.8531659809724192E-003                  6.0659296326457200E-003                  2.0850244263888240E-003                  4.1960542967080999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4327864971684329E+007                  1.1813424033474890E+002                  6.3720303216440277E+006                  1.5535157973631840E+003                  1.5535153358263003E+003                  4.5201739488739018E-004                  1.0605984278068240E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8732240876836678E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1038829490716142E+000                  3.5083156475698472E+000                 -8.3800587535267574E+000                  2.9289816140201510E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1125579723791262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1038829490477240E+000                  3.5083156479551545E+000                 -8.3800587508560263E+000                  2.9289816171021203E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1125580099711812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1038829489879989E+000                  3.5083156489528275E+000                 -8.3800587439407330E+000                  2.9289816250822285E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.1125581073078137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1038829488312176E+000                  3.5083156525306900E+000                 -8.3800587186393294E+000                  2.9289816537005313E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  6.1125584425462353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1038829482115577E+000                  3.5083156624816190E+000                 -8.3800586452339161E+000                  2.9289817332951800E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  6.1125592912428233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1038829466717441E+000                  3.5083156774037141E+000                 -8.3800585121739584E+000                  2.9289818526527367E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  6.1125599303724583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1038829449732845E+000                  3.5083156966261209E+000                 -8.3800578836141355E+000                  2.9289820064072343E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  6.1125481521214160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1038829425002552E+000                  3.5083157265130587E+000                 -8.3800467370765599E+000                  2.9289822454661447E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  6.1122495247147937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1038829384875171E+000                  3.5083157738115673E+000                 -8.3799350993467598E+000                  2.9289826238324981E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  6.1091862719077126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.1038829322367190E+000                  3.5083158464369326E+000                 -8.3793390023474394E+000                  2.9289832051402027E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  6.0927900843099138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.1038829227336295E+000                  3.5083159596980593E+000                 -8.3779714534287990E+000                  2.9289841132170285E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  6.0552471700726064E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.1038829076879408E+000                  3.5083161572966932E+000                 -8.3753681054028100E+000                  2.9289857023471262E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  5.9841456931778103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.1038828799920672E+000                  3.5083165364156397E+000                 -8.3728427572418109E+000                  2.9289887636427427E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  5.9157005920467507E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.1038828258393081E+000                  3.5083171647266189E+000                 -8.3712849673557859E+000                  2.9289938542913272E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  5.8737674616146243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.1038827444436943E+000                  3.5083182467570113E+000                 -8.3707982469813427E+000                  2.9290026358694181E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  5.8609566531653702E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.1038825925139131E+000                  3.5083206005425502E+000                 -8.3706699088653806E+000                  2.9290217477587479E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  5.8581695604311545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.1038822369304180E+000                  3.5083243354763534E+000                 -8.3706360248449716E+000                  2.9290520751906852E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  5.8583219901477715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.1038817872350677E+000                  3.5083306409911708E+000                 -8.3705915462347580E+000                  2.9291032689921686E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  5.8589220427886600E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.1038808776026889E+000                  3.5083432525658798E+000                 -8.3705026120555424E+000                  2.9292056341569159E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  5.8601220220739309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.1038790691587623E+000                  3.5083690095485416E+000                 -8.3703210895786029E+000                  2.9294145871582424E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  5.8625720482832003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.1038753292842372E+000                  3.5084262414199241E+000                 -8.3699182680209656E+000                  2.9298783592580104E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  5.8680126287850992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.1038667547158938E+000                  3.5085386205886842E+000                 -8.3691294819816715E+000                  2.9307868273279696E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  5.8786807429847168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.1038512041405752E+000                  3.5087589568143347E+000                 -8.3675910483882614E+000                  2.9325599166206664E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  5.8995434703161405E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.1038196657696733E+000                  3.5091862520123258E+000                 -8.3646384431456351E+000                  2.9359675907390517E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  5.9397914471635644E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  2.1037606746031323E+000                  3.5099567176002697E+000                 -8.3594164640670314E+000                  2.9420101077076932E+000                  6.7789382651022534E-001                  3.0202779619382825E-001                  2.0078377295946415E-002                  6.0116474830381290E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999026686278680E-001                  2.1036590068568675E+000                  3.5114981538379588E+000                 -8.3493343306181362E+000                  2.9537335327030787E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  6.1528493670559849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998084694004641E-001                  2.1034488545368699E+000                  3.5138736872485277E+000                 -8.3347963406853527E+000                  2.9708000935611487E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  6.3623156802953033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
