                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8100                                     1656                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273703245352262E+010                  6.7328665187654917E+002                  3.2033218944718069E+003                  1.6648792734207802E+003                  1.3247788010755175E+002                  2.0158275583786899E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012332047649686E-001                  5.4542913563678334E-005                  9.7902806789418213E-003                  3.8696096661726409E-003                  2.0850244355603053E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9023357009456250E-001                  7.6066074491447236E-004                  5.8914583602443704E-001                  1.7691757197203799E-003                  5.9057316125990817E-003                  6.0227795466065255E-003                  2.0850244278993366E-003                  4.2428107001109405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5260617649155496E+007                  1.0677136417548631E+002                  6.0064415238068784E+006                  1.6480256808311049E+003                  1.6480247657389702E+003                  9.0006902268476073E-004                  1.1252807844487278E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8732861753552858E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1221433699770471E+000                  3.5056005822104157E+000                 -8.3949511530828254E+000                  2.9111530260270047E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.9064926896872210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1221433699552521E+000                  3.5056005825497247E+000                 -8.3949511507327639E+000                  2.9111530287410421E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.9064927216504883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1221433699007668E+000                  3.5056005834282948E+000                 -8.3949511446477842E+000                  2.9111530357684536E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.9064928044125254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1221433697577439E+000                  3.5056005865790283E+000                 -8.3949511223242865E+000                  2.9111530609702121E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.9064930878464817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1221433691924645E+000                  3.5056005953420049E+000                 -8.3949510572026291E+000                  2.9111531310625902E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.9064937952632581E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1221433677877770E+000                  3.5056006084826845E+000                 -8.3949509365757482E+000                  2.9111532361708488E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.9064942437421565E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1221433662383666E+000                  3.5056006254102980E+000                 -8.3949503242514023E+000                  2.9111533715696316E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.9064826417326480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1221433639823619E+000                  3.5056006517292988E+000                 -8.3949392078371474E+000                  2.9111535820889203E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.9061936718342141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1221433603217639E+000                  3.5056006933812816E+000                 -8.3948276629026335E+000                  2.9111539152847170E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.9032324248914298E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
