                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3400                                     1620                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2264241920634464E+010                  6.2674536859184873E+003                  3.7131679567112715E+003                  3.2285868109297803E+002                  4.3418039261806911E+001                  1.9807712175037931E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322077143E-001                  5.4412475705743311E-005                  9.7902806871176563E-003                  3.8696073632738704E-003                  2.0850244238756533E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5698195407271891E-001                  8.8994972880418975E-004                  5.2219982113210139E-001                  2.0385567998043343E-003                  4.7985125853851288E-003                  6.9289594280556839E-003                  2.0850244238750904E-003                  3.2574922837350007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8632704217398833E+006                  1.6799572598753202E+003                  3.0973303756760880E+007                  3.2053447791410667E+002                  3.2053447791379688E+002                  1.1175083802976774E-010                  2.1854263093351303E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8703004083461414E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.6376702070270850E+000                  3.5697445979115856E+000                 -8.1304743411364075E+000                  3.2425741729205111E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0859890040554391E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.6376702066903572E+000                  3.5697446116221907E+000                 -8.1304742453220822E+000                  3.2425742825902915E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0859892436669512E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.6376702058485411E+000                  3.5697446342691821E+000                 -8.1304740870574150E+000                  3.2425744637412071E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0859896394537790E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999321876E-001                  1.6376702047436547E+000                  3.5697446599765916E+000                 -8.1304739074057331E+000                  3.2425746693718884E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0859900887252326E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998993749E-001                  1.6376702036387716E+000                  3.5697446930289902E+000                 -8.1304736764251579E+000                  3.2425749337540499E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0859906663598275E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998478128E-001                  1.6376702019025222E+000                  3.5697447334264005E+000                 -8.1304733941158140E+000                  3.2425752568875916E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0859913723574715E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999997962508E-001                  1.6376702001662793E+000                  3.5697447842292442E+000                 -8.1304730386189057E+000                  3.2425756632521665E+000                  6.9999999888111142E-001                  2.8000000111888879E-001                  1.9999999999999796E-002                  1.0859922579110513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997181255E-001                  1.6376701975356063E+000                  3.5697448454375649E+000                 -8.1304726101471889E+000                  3.2425761528475476E+000                  6.9999999714713768E-001                  2.8000000285286258E-001                  1.9999999999999796E-002                  1.0859933240521938E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999996400013E-001                  1.6376701949049348E+000                  3.5697449188876380E+000                 -8.1304720954953620E+000                  3.2425767403612866E+000                  6.9999999391267353E-001                  2.8000000608732678E-001                  1.9999999999999685E-002                  1.0859946010579757E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
