                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10200                                     1724                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274718483302008E+010                  3.6454794662544140E+002                  3.0775149689182613E+003                  2.3372050717647239E+003                  1.7005962727900950E+002                  2.0396544650733549E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012033907260232E-001                  5.7509685490925939E-005                  9.7902806030568928E-003                  3.8696242654655236E-003                  2.0850245439812654E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7030042327520640E-001                  7.2191338048236558E-004                  6.0913631066144913E-001                  1.6916080695302477E-003                  6.2364467376369616E-003                  5.7510515040497629E-003                  2.0850245423120247E-003                  4.5369547139369198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2195191206637807E+007                  5.9249251093520023E+001                  4.2786147098548897E+006                  2.3110103693280521E+003                  2.3108967076364147E+003                  1.1341219367391878E-001                  1.5796468479045274E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736065600865146E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2306012228950243E+000                  3.4882001740495974E+000                 -8.5111545469046685E+000                  2.7759230579291145E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5198040732255645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2306012228815608E+000                  3.4882001742202080E+000                 -8.5111545457300313E+000                  2.7759230592937434E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5198040854509434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2306012228479020E+000                  3.4882001746619684E+000                 -8.5111545426885620E+000                  2.7759230628271556E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.5198041171059179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2306012227595464E+000                  3.4882001762462105E+000                 -8.5111545312814965E+000                  2.7759230754986950E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.5198042203793538E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2306012224103302E+000                  3.4882001808142373E+000                 -8.5111544882880317E+000                  2.7759231120359784E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.5198043109961005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2306012214978481E+000                  3.4882001874215955E+000                 -8.5111544261007310E+000                  2.7759231648848255E+000                  6.9999993120082038E-001                  2.8000006879917977E-001                  1.9999999999999796E-002                  4.5198044420674541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2306012205853643E+000                  3.4882001973421204E+000                 -8.5111495350486752E+000                  2.7759232442342254E+000                  6.9998838600743174E-001                  2.8001161399233288E-001                  2.0000000000235385E-002                  4.5197062543718948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2306012187577897E+000                  3.4882002105756835E+000                 -8.5111446093178671E+000                  2.7759233500841680E+000                  6.9997681250294919E-001                  2.8002318749657984E-001                  2.0000000000470974E-002                  4.5196080616633424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2306012169302378E+000                  3.4882002332777486E+000                 -8.5108164708807728E+000                  2.7759235317043482E+000                  6.9919190101004081E-001                  2.8080806941002950E-001                  2.0000029579929635E-002                  4.5128863131792632E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
