                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2600                                     1586                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2256275992977192E+010                  1.5730389612486139E+004                  3.9050823413350472E+003                  1.7037921400461894E+002                  2.8516818707850618E+001                  1.9624227333265981E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322112415E-001                  5.4412475804212680E-005                  9.7902806871178576E-003                  3.8696073628231150E-003                  2.0850244238750405E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7549456099805570E-001                  9.2552894960069680E-004                  5.0363300111844878E-001                  2.1139169896245611E-003                  4.4922350697236641E-003                  7.1785106214142160E-003                  2.0850244238750149E-003                  2.9840766451920031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5240831737043431E+006                  4.8468906652047108E+003                  5.8692605541242264E+007                  1.6930170103455077E+002                  1.6930170103454608E+002                  3.8711717251759448E-013                  1.1546790987323380E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8677865527597702E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.4551010746619983E+000                  3.5916302116093277E+000                 -8.0308279225655532E+000                  3.3643641825538855E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3660941019968798E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.4551010737172012E+000                  3.5916302473903929E+000                 -8.0308276723411254E+000                  3.3643644687659129E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3660948891633483E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.4551010725362041E+000                  3.5916302871471628E+000                 -8.0308273943142350E+000                  3.3643647867790585E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3660957637924959E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.4551010713552068E+000                  3.5916303467823614E+000                 -8.0308269772743710E+000                  3.3643652637983457E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3660970757357821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.4551010689932156E+000                  3.5916304660529366E+000                 -8.0308261431963768E+000                  3.3643662178353724E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3660996996206826E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.4551010642692439E+000                  3.5916305952631307E+000                 -8.0308252396146198E+000                  3.3643672513731588E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3661025421597377E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.4551010613167679E+000                  3.5916307443520861E+000                 -8.0308241970235787E+000                  3.3643684439137407E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3661058220094758E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.4551010554118298E+000                  3.5916309431381275E+000                 -8.0308228069079846E+000                  3.3643700339628375E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3661101951364889E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.4551010495069101E+000                  3.5916311916216084E+000                 -8.0308210692725179E+000                  3.3643720215161337E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.3661156615365443E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
