                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8200                                     1643                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273765070813122E+010                  5.9466846058970725E+002                  3.1966362023851789E+003                  1.6964601463474769E+003                  1.3428842011554971E+002                  2.0168475376824890E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012329682661592E-001                  5.4566299691687976E-005                  9.7902806778415591E-003                  3.8696099294518349E-003                  2.0850244371325164E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.8919858874000851E-001                  7.5864975577907747E-004                  5.9018389350964828E-001                  1.7650368597951814E-003                  5.9229056100660827E-003                  6.0086792668746789E-003                  2.0850244285671544E-003                  4.2580800282250125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5574528329983858E+007                  1.0337099157842142E+002                  5.8946271278640181E+006                  1.6790300715577509E+003                  1.6790289221343480E+003                  1.1320091383889544E-003                  1.1465044144528446E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8733056859869216E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1280385644427731E+000                  3.5046932136915716E+000                 -8.3999661629791049E+000                  2.9051533435088928E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8386757086638771E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1280385644216073E+000                  3.5046932140174203E+000                 -8.3999661607228848E+000                  2.9051533461152550E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8386757389984419E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1280385643686879E+000                  3.5046932148611352E+000                 -8.3999661548808948E+000                  2.9051533528638624E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.8386758175432413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1280385642297786E+000                  3.5046932178868699E+000                 -8.3999661334288760E+000                  2.9051533770657780E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.8386760860058522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1280385636807524E+000                  3.5046932263021970E+000                 -8.3999660707315300E+000                  2.9051534443773472E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.8386767527053776E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1280385623164557E+000                  3.5046932389215497E+000                 -8.3999659537439282E+000                  2.9051535453155894E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.8386771471048096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1280385608115941E+000                  3.5046932551775996E+000                 -8.3999653461842936E+000                  2.9051536753426350E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.8386656142443141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1280385586204553E+000                  3.5046932804524542E+000                 -8.3999542388836623E+000                  2.9051538775098864E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.8383798396823914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1280385550651144E+000                  3.5046933204519957E+000                 -8.3998427241399156E+000                  2.9051541974866542E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.8354521872357467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.1280385495268179E+000                  3.5046933818703203E+000                 -8.3992470914573687E+000                  2.9051546890868840E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  5.8197844347124094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.1280385411069354E+000                  3.5046934776552319E+000                 -8.3978805525365114E+000                  2.9051554570293909E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  5.7839102803634806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.1280385277761913E+000                  3.5046936447701671E+000                 -8.3952791137430935E+000                  2.9051568009256710E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  5.7159697265687989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.1280385032370597E+000                  3.5046939654210898E+000                 -8.3927558278184495E+000                  2.9051593898056369E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  5.6505651008763218E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.1280384552563376E+000                  3.5046944968644662E+000                 -8.3911997458890291E+000                  2.9051636948771202E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  5.6104892922412361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.1280383831374738E+000                  3.5046954120997835E+000                 -8.3907145249702175E+000                  2.9051711213200773E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  5.5982333655416714E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.1280382485228477E+000                  3.5046974030574054E+000                 -8.3905888373635431E+000                  2.9051872840228721E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  5.5955370540553251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.1280379334626844E+000                  3.5047005622319127E+000                 -8.3905590470547029E+000                  2.9052129317954596E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  5.5956299009802798E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.1280375350122953E+000                  3.5047058956392907E+000                 -8.3905214695634953E+000                  2.9052562267693194E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  5.5961141152240177E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.1280367290245588E+000                  3.5047165625871166E+000                 -8.3904463314311464E+000                  2.9053428000195294E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  5.5970824527561995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.1280351265877795E+000                  3.5047383466729385E+000                 -8.3902929570894340E+000                  2.9055195271932459E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  5.5990595743750298E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.1280318125299065E+000                  3.5047867447073955E+000                 -8.3899525482586075E+000                  2.9059118192288604E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  5.6034502203233720E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.1280242131941400E+000                  3.5048817501796248E+000                 -8.3892857668118221E+000                  2.9066804474326142E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  5.6120604508761434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.1280104275290590E+000                  3.5050679243662137E+000                 -8.3879844986253769E+000                  2.9081812940142853E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  5.6289020110317254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.1279824538434537E+000                  3.5054285784387624E+000                 -8.3854841153520816E+000                  2.9110682899972504E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  5.6614050173146545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  2.1279300775971048E+000                  3.5060775434898992E+000                 -8.3810523414068481E+000                  2.9161957006491090E+000                  6.7789382651022534E-001                  3.0202779619382825E-001                  2.0078377295946415E-002                  5.7194764084962796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999026686278680E-001                  2.1278396514546936E+000                  3.5073712121509866E+000                 -8.3724611844196009E+000                  2.9261732278795565E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  5.8337520199565143E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998084694004641E-001                  2.1276521152198486E+000                  3.5093489204748196E+000                 -8.3599869803818194E+000                  2.9407659961465145E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  6.0037548926932244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
