                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8000                                     1646                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2331979690734472E+010                  8.7353250706467884E+002                  3.2184695374449448E+003                  1.3208457530327614E+003                  1.1689082049068270E+002                  2.0074641419131332E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012171552422722E-001                  5.4325993995831417E-005                  9.7784994033524777E-003                  3.8832128226554473E-003                  2.0850244265118037E-003                  8.7131624638746352E-001                 -3.5421048916357749E-008                  3.1469726858858998E-001                  6.1964379347243176E-004                  5.3871102542727556E-001                  1.4333698683076340E-003                  5.5097004312796667E-003                  4.9759730032576631E-003                  1.8167156553229875E-003                  4.0695126517434005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3550014534897340E+007                  1.1579772328928297E+002                  6.5966540331212468E+006                  1.3080864425471991E+003                  1.3080863664465626E+003                  7.3448793240640903E-005                  8.9273833139324296E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8916768228832218E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  8.7131624638746352E-001                  2.0677804070833585E+000                  3.5076494029791081E+000                 -8.3588150519264506E+000                  2.9399834753780008E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182447467042819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  8.7131624638702776E-001                  2.0677804070706403E+000                  3.5076494032063708E+000                 -8.3588150503517014E+000                  2.9399834771958222E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182447685277750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  8.7131624638572092E-001                  2.0677804070324850E+000                  3.5076494038525281E+000                 -8.3588150458743566E+000                  2.9399834823642710E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182448305766334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  8.7131624638207306E-001                  2.0677804069259942E+000                  3.5076494056905045E+000                 -8.3588150331386526E+000                  2.9399834970658025E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182450070731121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  8.7131624637162730E-001                  2.0677804066210443E+000                  3.5076494106059810E+000                 -8.3588149990783602E+000                  2.9399835363835010E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182454790943260E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  8.7131624634438154E-001                  2.0677804058256424E+000                  3.5076494187111540E+000                 -8.3588149429160516E+000                  2.9399836012147920E+000                  6.7779619136771818E-001                  3.0212550494816803E-001                  2.0078303684113785E-002                  6.0182462574142308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  8.7131624630947746E-001                  2.0677804048066646E+000                  3.5076494278150818E+000                 -8.3588148798331972E+000                  2.9399836740348571E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182471316419665E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  8.7131624627457338E-001                  2.0677804037876868E+000                  3.5076494399303439E+000                 -8.3588147958842605E+000                  2.9399837709418133E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182482950405198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  8.7131624621657855E-001                  2.0677804020946100E+000                  3.5076494550569417E+000                 -8.3588146910692540E+000                  2.9399838919356478E+000                  6.7779619136771807E-001                  3.0212550494816803E-001                  2.0078303684113896E-002                  6.0182497476098815E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
