                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1481                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2170584510664726E+010                  1.7886810799392234E+005                  4.4021433997594586E+003                  2.8297789203814244E+001                  9.1453649999445776E+000                  1.6176084416908683E+001                  0.0000000000000000E+000                  1.2444855574169423E-057                  9.8012345322113259E-001                  5.4412475821949455E-005                  9.7902806871178610E-003                  3.8696073627969051E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2230439107932003E-001                  1.0123404963204418E-003                  4.5668673055969261E-001                  2.2934360891507630E-003                  3.7259546554105193E-003                  7.8149008669752846E-003                  2.0850244238750436E-003                  2.2757873831086126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7679524248608813E+005                  9.0997059333410434E+004                  3.5338449685857809E+008                  2.8137537478601647E+001                  2.8137537478601622E+001                  2.2566928828672055E-019                  1.9279601324712583E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8407443775375315E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  9.6120104325130862E-001                  3.6436647234538451E+000                 -7.6366574448897193E+000                  3.8107374172279869E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.3860824426955077E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  9.6120103169368043E-001                  3.6436659336657313E+000                 -7.6366489772714194E+000                  3.8107470980027585E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.3861484728521137E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  9.6120101724692875E-001                  3.6436672783658133E+000                 -7.6366395690787892E+000                  3.8107578541675231E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.3862218390808008E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  9.6120100280048548E-001                  3.6436692954443726E+000                 -7.6366254573160877E+000                  3.8107739879173366E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.3863318873006675E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  9.6120097390853565E-001                  3.6436733297183523E+000                 -7.6365972356987584E+000                  3.8108062536275851E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.3865519795895965E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  9.6120091612837444E-001                  3.6436777004536101E+000                 -7.6365666652416415E+000                  3.8108412054606982E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.3867904059468373E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  9.6120088001830395E-001                  3.6436827437814854E+000                 -7.6365313952937921E+000                  3.8108815310172930E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.3870655056208541E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  9.6120080780400119E-001                  3.6436894687313965E+000                 -7.6364843750045814E+000                  3.8109352926379563E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.3874322907408145E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  9.6120073559747810E-001                  3.6436978755270406E+000                 -7.6364256095736618E+000                  3.8110024853509672E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.3878907505213984E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
