                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11200                                     1765                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2275056930052870E+010                  3.2985595868136937E+002                  3.0259078783763598E+003                  2.6521133316139694E+003                  1.8738628273235645E+002                  2.0499551422276987E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011087250025586E-001                  6.6954601162291466E-005                  9.7902804644097660E-003                  3.8696458624413116E-003                  2.0850247420585210E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6191486499172260E-001                  7.0560178196096032E-004                  6.1753187220476602E-001                  1.6732110443203514E-003                  6.3755417183200165E-003                  5.6366609419152124E-003                  2.0850254874733671E-003                  4.6606769501061601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5672239184651431E+007                  4.7386107309237858E+001                  3.7705779314922425E+006                  2.6226911648289401E+003                  2.6215215836158909E+003                  1.1683805487356473E+000                  1.7931531195256682E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8737133657583642E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2727377959877950E+000                  3.4808557021399591E+000                 -8.5719471502151396E+000                  2.7070072337266975E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.9293784291765083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2727377959762185E+000                  3.4808557022755982E+000                 -8.5719471492840782E+000                  2.7070072348115830E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.9293784376009259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2727377959472794E+000                  3.4808557026268052E+000                 -8.5719471468732902E+000                  2.7070072376206586E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.9293784594141696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2727377958713153E+000                  3.4808557038863079E+000                 -8.5719471377288325E+000                  2.7070072476945870E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  3.9293785287240548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2727377955710684E+000                  3.4808557075179745E+000                 -8.5719471012765958E+000                  2.7070072767418920E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  3.9293785483159844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2727377947865426E+000                  3.4808557140879648E+000                 -8.5719450390373098E+000                  2.7070073292909886E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  3.9293429024073651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2727377936086266E+000                  3.4808557219749408E+000                 -8.5719425633902890E+000                  2.7070073923741176E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  3.9293001109080760E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2727377924307199E+000                  3.4808557349432543E+000                 -8.5717878357265906E+000                  2.7070074961101258E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  3.9265374303463847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2727377897356065E+000                  3.4808557529865856E+000                 -8.5716225571811950E+000                  2.7070076404989800E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  3.9235881060427886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
