                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8400                                     1661                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273883969348633E+010                  5.7415615534867493E+002                  3.1836058703652384E+003                  1.7608953999963626E+003                  1.3793718116416815E+002                  2.0189394849968373E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012323722246109E-001                  5.4625295800235366E-005                  9.7902806752353626E-003                  3.8696105363764583E-003                  2.0850244408565210E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.8715176358341208E-001                  7.5467264850082472E-004                  5.9223679820751463E-001                  1.7568595309962469E-003                  5.9568686159966432E-003                  5.9807911540859428E-003                  2.0850244302356804E-003                  4.2882483537172505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6213585883530550E+007                  9.6954060564227902E+001                  5.6789290266875913E+006                  1.7426154080488011E+003                  1.7426135907545824E+003                  1.7940179150090143E-003                  1.1900392242970753E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8733432075111642E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1396813466539681E+000                  3.5029192969280674E+000                 -8.4102941565119949E+000                  2.8928993182905041E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.7014554490820991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1396813466339668E+000                  3.5029192972291594E+000                 -8.4102941544282910E+000                  2.8928993206988420E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.7014554764387850E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1396813465839624E+000                  3.5029192980087727E+000                 -8.4102941490329926E+000                  2.8928993269347147E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.7014555472729892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1396813464527029E+000                  3.5029193008046282E+000                 -8.4102941291830771E+000                  2.8928993492978479E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.7014557883921918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1396813459339117E+000                  3.5029193085806001E+000                 -8.4102940709425855E+000                  2.8928994114952999E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.7014563809089155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1396813446447478E+000                  3.5029193202411983E+000                 -8.4102939606459213E+000                  2.8928995047645887E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.7014566781936591E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1396813432227595E+000                  3.5029193352621957E+000                 -8.4102933618564553E+000                  2.8928996249126029E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.7014453012321217E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1396813411522868E+000                  3.5029193586167926E+000                 -8.4102822715508356E+000                  2.8928998117198597E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.7011660197666175E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1396813377927364E+000                  3.5029193955773730E+000                 -8.4101708147603880E+000                  2.8929001073858647E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.6983064120549469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
