                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5600                                     1634                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2271237144508484E+010                  1.5334805958646079E+003                  3.4032782398226886E+003                  8.9293278526703693E+002                  8.5954304691968659E+001                  1.9957161554383063E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345244725785E-001                  5.4413173533170508E-005                  9.7902806869654552E-003                  3.8696074388938659E-003                  2.0850244240937627E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2010534151511758E-001                  8.1864053636754221E-004                  5.5918532012156497E-001                  1.8892140617670467E-003                  5.4100204122287292E-003                  6.4292170997853173E-003                  2.0850244239134109E-003                  3.8019020096254486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9755107307889936E+006                  3.0682765981334882E+002                  1.1199051221990287E+007                  8.8502632925941759E+002                  8.8502632763978079E+002                  1.4664635010258382E-006                  6.0367535993710902E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8725079331154093E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9342676315426062E+000                  3.5318974572979824E+000                 -8.2774332144511522E+000                  3.0566803582905759E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.7420384180819228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9342676314817315E+000                  3.5318974586674940E+000                 -8.2774332049113823E+000                  3.0566803692450435E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.7420385881564815E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9342676313295437E+000                  3.5318974622135499E+000                 -8.2774331802102008E+000                  3.0566803976092785E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.7420390285280087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9342676309300453E+000                  3.5318974749304433E+000                 -8.2774330911232994E+000                  3.0566804993292851E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.7420405903026037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9342676293510785E+000                  3.5318975102993160E+000                 -8.2774328403047868E+000                  3.0566807822379234E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.7420448281685440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9342676254274476E+000                  3.5318975633373926E+000                 -8.2774324411279192E+000                  3.0566812064782951E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.7420503820197986E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9342676210995660E+000                  3.5318976316602644E+000                 -8.2774314682832930E+000                  3.0566817529775574E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.7420416018673052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9342676147979931E+000                  3.5318977378885359E+000                 -8.2774197535767868E+000                  3.0566826026786664E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.7416734955981173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9342676045730778E+000                  3.5318979060027234E+000                 -8.2773069126750247E+000                  3.0566839475260652E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.7378150781056378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  1.9342675886453689E+000                  3.5318981641277363E+000                 -8.2767075925921141E+000                  3.0566860136929019E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  7.7171052006964357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  1.9342675644306511E+000                  3.5318985666360869E+000                 -8.2753335875128791E+000                  3.0566892412955138E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  7.6696675861921050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  1.9342675260934545E+000                  3.5318992686962036E+000                 -8.2727182328973790E+000                  3.0566948895443606E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  7.5798190849937728E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  1.9342674555248718E+000                  3.5319006151785648E+000                 -8.2701778169012279E+000                  3.0567057701700651E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  7.4933832170056848E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  1.9342673175493483E+000                  3.5319028459153041E+000                 -8.2686035572489374E+000                  3.0567238632142346E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  7.4405490320903685E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  1.9342671101696189E+000                  3.5319066870269680E+000                 -8.2680956444444700E+000                  3.0567550732223445E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  7.4246833885882144E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  1.9342667231013539E+000                  3.5319150429838420E+000                 -8.2679242458694358E+000                  3.0568229920620964E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  7.4218885948393281E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  1.9342658172762248E+000                  3.5319283045419994E+000                 -8.2678226083025184E+000                  3.0569307529976819E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  7.4232397948467111E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  1.9342646718812175E+000                  3.5319506989765919E+000                 -8.2676638515742571E+000                  3.0571126149406331E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  7.4259540536556790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  1.9342623555979426E+000                  3.5319955125481468E+000                 -8.2673466033530207E+000                  3.0574760998291417E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  7.4313810109014043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  1.9342577529389862E+000                  3.5320871289576807E+000                 -8.2666998266288658E+000                  3.0582174052706352E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  7.4424572848636688E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  1.9342482445186941E+000                  3.5322911235531929E+000                 -8.2652681389779641E+000                  3.0598595850386614E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  7.4670341838961286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  1.9342264943237177E+000                  3.5326936248032808E+000                 -8.2624791639073774E+000                  3.0630639401118729E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  7.5151440938049038E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  1.9341872250832786E+000                  3.5334897187333119E+000                 -8.2570938059474628E+000                  3.0692710439195188E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  7.6089206166055030E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  1.9341082654580382E+000                  3.5350616125901686E+000                 -8.2469570115689468E+000                  3.0810309608570607E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  7.7886210695724670E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  1.9339629307796995E+000                  3.5370751437701791E+000                 -8.2349899382929639E+000                  3.0950783499035217E+000                  6.7789382651022534E-001                  3.0202779619382814E-001                  2.0078377295946526E-002                  8.0062384098690783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999246995906155E-001                  1.9338381592000562E+000                  3.5390090464740154E+000                 -8.2243527753798578E+000                  3.1077137392729766E+000                  6.7789382651022523E-001                  3.0202779619382825E-001                  2.0078377295946526E-002                  8.2047710104293798E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999026686278680E-001                  1.9337190720944599E+000                  3.5413188813633365E+000                 -8.2125990180610664E+000                  3.1218537114961573E+000                  6.7789382651022512E-001                  3.0202779619382825E-001                  2.0078377295946637E-002                  8.4298743010246233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9998733120306282E-001                  1.9335644777027288E+000                  3.5438027768896752E+000                 -8.2011258243345875E+000                  3.1358921628137537E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  8.6555597757244471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9998500426140491E-001                  1.9334450207570082E+000                  3.5469797127290903E+000                 -8.1876896372373729E+000                  3.1526058474643017E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.9275517747594308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9998084694004641E-001                  1.9332378668098211E+000                  3.5504450210571528E+000                 -8.1748921667642787E+000                  3.1689742609945664E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.1945577390472867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9997841998354209E-001                  1.9331203144847484E+000                  3.5532477022355891E+000                 -8.1654470968836375E+000                  3.1813026588682427E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.3967280701497210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9997572686494451E-001                  1.9329925684039557E+000                  3.5565021066323546E+000                 -8.1554923453263033E+000                  3.1946002714791493E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.6146217760103758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9997273866762248E-001                  1.9328539099891389E+000                  3.5603013337577449E+000                 -8.1450774109049302E+000                  3.2089107075810497E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.8479986221139328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9996942336863648E-001                  1.9327035687166845E+000                  3.5647654112765705E+000                 -8.1342813700057626E+000                  3.2242747115643056E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0095896781243610E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9996574550964279E-001                  1.9325407049935230E+000                  3.5700533173346294E+000                 -8.1232247977845855E+000                  3.2407294869475565E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0356246724074205E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9996166583355184E-001                  1.9323643827227681E+000                  3.5763838088362223E+000                 -8.1120916564826118E+000                  3.2583080509372349E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0625184063905009E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9995714088349175E-001                  1.9321735236087154E+000                  3.5826750977385862E+000                 -8.1030881876577787E+000                  3.2737010869918470E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0847775632343215E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9995385332845121E-001                  1.9320375486475609E+000                  3.5869914899282902E+000                 -8.0978446012180694E+000                  3.2833203715063224E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0979554742735036E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
