                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11600                                     1804                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2275175596066053E+010                  2.7910260501522708E+002                  3.0078086912940175E+003                  2.7706478080567640E+003                  1.9384000079237438E+002                  2.0522315745531781E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010191990623463E-001                  7.5892088278444191E-005                  9.7902803591238142E-003                  3.8696609240314772E-003                  2.0850248924716625E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5871466946324349E-001                  6.9937310598539005E-004                  6.2071490632391679E-001                  1.6871667497483009E-003                  6.4286236995654460E-003                  5.5930112031276841E-003                  2.0850276247169810E-003                  4.7079024886401383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7009849279536478E+007                  4.3848645412577298E+001                  3.6092642200574935E+006                  2.7418651168274655E+003                  2.7379521174658371E+003                  3.9095465112290988E+000                  1.8734698560949238E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8737508139041408E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2874434029047479E+000                  3.4782502099619164E+000                 -8.5953839258412454E+000                  2.6806828658230626E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.7229390358177941E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2874434028937096E+000                  3.4782502100877775E+000                 -8.5953839249782220E+000                  2.6806828668297298E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.7229390432163249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2874434028661161E+000                  3.4782502104136652E+000                 -8.5953839227436042E+000                  2.6806828694362781E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.7229390623732498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2874434027936834E+000                  3.4782502115823695E+000                 -8.5953839142312418E+000                  2.6806828787838950E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  3.7229391226228382E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2874434025073986E+000                  3.4782502149522250E+000                 -8.5953838796078621E+000                  2.6806829057369326E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  3.7229391255066817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2874434017593552E+000                  3.4782502210485764E+000                 -8.5953818219154421E+000                  2.6806829544973279E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  3.7229053133490898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2874434006362145E+000                  3.4782502283669694E+000                 -8.5953793517267805E+000                  2.6806830130322639E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  3.7228647231959016E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2874433995130814E+000                  3.4782502404003677E+000                 -8.5952247265109705E+000                  2.6806831092890770E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  3.7202463082360626E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2874433969432939E+000                  3.4782502571428426E+000                 -8.5950595595330430E+000                  2.6806832432677403E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  3.7174509785097561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999922689065E-001                  2.2874433943744830E+000                  3.4782502827980690E+000                 -8.5941446265419810E+000                  2.6806834487297002E+000                  6.9703110892089748E-001                  2.8296769090697349E-001                  2.0001200172129030E-002                  3.7019751167809593E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999874544521E-001                  2.2874433890757055E+000                  3.4782503173121602E+000                 -8.5934733009721871E+000                  2.6806837256748746E+000                  6.9542569391474940E-001                  2.8457190725041542E-001                  2.0002398834835233E-002                  3.6906424785449441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.2874433837851091E+000                  3.4782503764487358E+000                 -8.5907254765134038E+000                  2.6806842012000218E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  3.6444572886602561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.2874433709886164E+000                  3.4782505002028885E+000                 -8.5882180529505323E+000                  2.6806852011213635E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  3.6026241209797206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.2874433459670587E+000                  3.4782507052604386E+000                 -8.5866732420885725E+000                  2.6806868639071904E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  3.5769801351965212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.2874433083566843E+000                  3.4782510583563537E+000                 -8.5861947676811994E+000                  2.6806897323107894E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  3.5691108745507930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.2874432381533687E+000                  3.4782518264238580E+000                 -8.5860783852465552E+000                  2.6806959751245318E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  3.5673154182445612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
