                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1512                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2224903394125931E+010                  7.5126712030628536E+004                  4.2512932989614574E+003                  5.1996577607020015E+001                  1.3292247041186569E+001                  1.8506562949842742E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322113259E-001                  5.4412475821634291E-005                  9.7902806871178645E-003                  3.8696073627973175E-003                  2.0850244238750418E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0401212069788515E-001                  9.7962917347936725E-004                  4.7503301137562098E-001                  2.2300414695645451E-003                  4.0229692160218943E-003                  7.5599818142962792E-003                  2.0850244238750340E-003                  2.5626093059125188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8501443323438190E+005                  3.4072793761393121E+004                  1.9232034991952834E+008                  5.1732560334352677E+001                  5.1732560334352677E+001                  3.6626875545267590E-017                  3.5370822212500328E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8578861135046848E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.1235984042006490E+000                  3.6285212418974111E+000                 -7.7801893627007859E+000                  3.6520522137317100E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4330230795561007E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.1235983989621305E+000                  3.6285216327042602E+000                 -7.7801866284608323E+000                  3.6520553398767821E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4330383993827414E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.1235983924140232E+000                  3.6285220669364620E+000                 -7.7801835904450227E+000                  3.6520588133451239E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4330554213653353E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.1235983858659604E+000                  3.6285227182881248E+000                 -7.7801790334765037E+000                  3.6520640234958628E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4330809542532701E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.1235983727699721E+000                  3.6285240210052132E+000                 -7.7801699197397030E+000                  3.6520744436110828E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4331320197110624E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.1235983465785435E+000                  3.6285254323138201E+000                 -7.7801600468364311E+000                  3.6520857317898408E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.4331873400872292E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.1235983302092714E+000                  3.6285270607672144E+000                 -7.7801486554083263E+000                  3.6520987562488769E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.4332511707053540E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.1235982974715759E+000                  3.6285292320984666E+000                 -7.7801334675007858E+000                  3.6521161215919076E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4333362770844131E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.1235982647350222E+000                  3.6285319463342125E+000                 -7.7801144836590339E+000                  3.6521378273008516E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.4334426584014613E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
