                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   28500                                     2103                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  8.4453731076295247E-015                  3.2393473417333548E+003                  4.5890856303801793E+003                  2.1508058320825972E+002                  2.0462399933218080E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009125495708560E-001                  8.4719031435145068E-005                  9.7784989785018282E-003                  3.8832801694703065E-003                  2.0850250334789786E-003                  6.7514730959723934E-001                 -2.9238753130793997E-007                  1.3629529614727962E-001                  2.6814168568620400E-004                  5.2245496848731798E-001                  3.4755527690200202E-003                  5.9149439183118335E-003                  2.5164300261724527E-003                  1.4692512140699599E-003                  4.7401446566768907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8420197571884431E+007                  1.0875534840323541E+001                  1.4712022480637548E+006                  4.3743225357867956E+009                  3.5492567393316506E+002                  4.1152326068125978E+009                  2.5503666103216240E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730959723934E-001                  2.3326012054310139E+000                  3.5104575181039381E+000                 -8.7392866984564481E+000                  2.5646181546949998E+000                  6.7779619136771718E-001                  3.0212550494816964E-001                  2.0078303684113230E-002                  2.5059859581392840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730959690172E-001                  2.3326012054272138E+000                  3.5104575181318860E+000                 -8.7392866982590753E+000                  2.5646181549209852E+000                  6.7779619136771707E-001                  3.0212550494816964E-001                  2.0078303684113230E-002                  2.5059859592782168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730959588898E-001                  2.3326012054158163E+000                  3.5104575182106421E+000                 -8.7392866976971657E+000                  2.5646181555635073E+000                  6.7779619136771740E-001                  3.0212550494816931E-001                  2.0078303684113230E-002                  2.5059859625207093E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730959306257E-001                  2.3326012053840106E+000                  3.5104575184291593E+000                 -8.7392866960930249E+000                  2.5646181573911440E+000                  6.7779619136771729E-001                  3.0212550494816953E-001                  2.0078303684113230E-002                  2.5059859717773762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730958496860E-001                  2.3326012052929221E+000                  3.5104575190028480E+000                 -8.7392866917916248E+000                  2.5646181622789723E+000                  6.7779619136771718E-001                  3.0212550494816948E-001                  2.0078303684113341E-002                  2.5059859965985311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730956385693E-001                  2.3326012050553366E+000                  3.5104575205982971E+000                 -8.7392866795679254E+000                  2.5646181761325733E+000                  6.7779619136771807E-001                  3.0212550494816875E-001                  2.0078303684113230E-002                  2.5059860671351820E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730950219093E-001                  2.3326012043613620E+000                  3.5104575233273057E+000                 -8.7392866585057156E+000                  2.5646181999821538E+000                  6.7779619136771696E-001                  3.0212550494816959E-001                  2.0078303684113452E-002                  2.5059861886742923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730942135159E-001                  2.3326012034516168E+000                  3.5104575264026123E+000                 -8.7392866345877156E+000                  2.5646182270405458E+000                  6.7779619136771818E-001                  3.0212550494816942E-001                  2.0078303684112342E-002                  2.5059863266927160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730934051237E-001                  2.3326012025418721E+000                  3.5104575305372530E+000                 -8.7392866020795150E+000                  2.5646182637695842E+000                  6.7779619136771718E-001                  3.0212550494817025E-001                  2.0078303684112564E-002                  2.5059865142807465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730920188926E-001                  2.3326012009818418E+000                  3.5104575356033481E+000                 -8.7392865608463275E+000                  2.5646183101692679E+000                  6.7779619136771552E-001                  3.0212550494817147E-001                  2.0078303684113008E-002                  2.5059867522161833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.7514730906326614E-001                  2.3326011994218128E+000                  3.5104575425514470E+000                 -8.7392865036169489E+000                  2.5646183744819178E+000                  6.7779619136771818E-001                  3.0212550494816864E-001                  2.0078303684113230E-002                  2.5059870824574490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.7514730881760987E-001                  2.3326011966572571E+000                  3.5104575511131171E+000                 -8.7392864301084536E+000                  2.5646184567075285E+000                  6.7779619136772118E-001                  3.0212550494816603E-001                  2.0078303684112786E-002                  2.5059875066371863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
