                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8500                                     1679                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273940881874563E+010                  6.0225663229716770E+002                  3.1773697596151596E+003                  1.7928891301299557E+003                  1.3973151321374172E+002                  2.0200054816110661E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012320016513244E-001                  5.4662006132242222E-005                  9.7902806737093090E-003                  3.8696108827164463E-003                  2.0850244430370706E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.8614473182869624E-001                  7.5271566444744611E-004                  5.9324681854722372E-001                  1.7528407785624253E-003                  5.9735782832204239E-003                  5.9670686373210716E-003                  2.0850244312680052E-003                  4.3031454303542949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6530979973278593E+007                  9.4001138102507127E+001                  5.5775897304230742E+006                  1.7743436487591216E+003                  1.7743413633901478E+003                  2.2585437668103240E-003                  1.2117670435811500E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8733611677384474E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1452943622447247E+000                  3.5020677579433066E+000                 -8.4154665761269758E+000                  2.8868017130183721E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.6339502141279223E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1452943622252532E+000                  3.5020677582332715E+000                 -8.4154665741207886E+000                  2.8868017153377021E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.6339502401550418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1452943621765739E+000                  3.5020677589840732E+000                 -8.4154665689261954E+000                  2.8868017213431152E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.6339503075467324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1452943620487934E+000                  3.5020677616766034E+000                 -8.4154665497961343E+000                  2.8868017428797645E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.6339505364720133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1452943615437530E+000                  3.5020677691652047E+000                 -8.4154664935582169E+000                  2.8868018027785700E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.6339510959927957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1452943602887569E+000                  3.5020677803948699E+000                 -8.4154663862682320E+000                  2.8868018926008756E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.6339513507503156E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1452943589044624E+000                  3.5020677948607455E+000                 -8.4154657914250848E+000                  2.8868020083085488E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.6339400572931249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1452943568888685E+000                  3.5020678173522426E+000                 -8.4154547088829350E+000                  2.8868021882119184E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.6336639817821575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1452943536183664E+000                  3.5020678529468956E+000                 -8.4153432794279777E+000                  2.8868024729509187E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.6308378771993773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.1452943485237737E+000                  3.5020679076016927E+000                 -8.4147479862908519E+000                  2.8868029104132233E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  5.6157151037010360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.1452943407784510E+000                  3.5020679928389442E+000                 -8.4133821933410200E+000                  2.8868035937854541E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  5.5810892731329634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.1452943285156802E+000                  3.5020681415533987E+000                 -8.4107821673023508E+000                  2.8868047896844091E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  5.5155131941668849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.1452943059423930E+000                  3.5020684269057232E+000                 -8.4082603793909261E+000                  2.8868070934636352E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  5.4523834583342868E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.1452942618052790E+000                  3.5020688998583216E+000                 -8.4067054850047302E+000                  2.8868109244417801E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  5.4136984116015021E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.1452941954634870E+000                  3.5020697143717063E+000                 -8.4062212170758119E+000                  2.8868175330617705E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  5.4018605111571657E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.1452940716318887E+000                  3.5020714862262241E+000                 -8.4060971394849773E+000                  2.8868319159191076E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  5.3992387618651818E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.1452937818079252E+000                  3.5020742977185617E+000                 -8.4060698191240402E+000                  2.8868547394609703E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  5.3992976420956858E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.1452934152712522E+000                  3.5020790441167469E+000                 -8.4060364042670574E+000                  2.8868932672898802E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  5.3997131077120685E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.1452926738319018E+000                  3.5020885368577730E+000                 -8.4059695881351288E+000                  2.8869703093111712E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  5.4005439664411526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.1452911997007176E+000                  3.5021079222693081E+000                 -8.4058331951327432E+000                  2.8871275848771711E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  5.4022404107274069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.1452881508812482E+000                  3.5021509879112203E+000                 -8.4055304481282640E+000                  2.8874767233113716E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  5.4060078561325602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.1452811591680181E+000                  3.5022355111717749E+000                 -8.4049373253458910E+000                  2.8881608962111525E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  5.4133964146904624E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.1452684736912722E+000                  3.5024010922429225E+000                 -8.4037793831324397E+000                  2.8894972024067656E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  5.4278500704462476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.1452427242921344E+000                  3.5027216469433258E+000                 -8.4015528150860099E+000                  2.8920690600361523E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  5.4557510562162270E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  2.1451944833193899E+000                  3.5032977513639194E+000                 -8.3976012019701454E+000                  2.8966411826545930E+000                  6.7789382651022534E-001                  3.0202779619382825E-001                  2.0078377295946415E-002                  5.5056220918555033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999026686278680E-001                  2.1451111077000795E+000                  3.5044437208424744E+000                 -8.3899221444404333E+000                  2.9055542212739724E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  5.6038425409458334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998084694004641E-001                  2.1449378428843402E+000                  3.5061873400709853E+000                 -8.3787257917534053E+000                  2.9186272935880844E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  5.7502002181541983E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9996942336863637E-001                  2.1447328040928575E+000                  3.5082034247452252E+000                 -8.3664617892203683E+000                  2.9330592611130828E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  5.9149044820091852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
