                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   27600                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  1.8380143955573404E-011                  3.2546745428523936E+003                  4.6909619575503566E+003                  2.1541154832260960E+002                  2.0461088849194535E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  9.8009125495708560E-001                  8.4719031435144608E-005                  9.7784989785018282E-003                  3.8832801694703074E-003                  2.0850250334789777E-003                  6.7514730960922353E-001                 -2.9933834656073148E-007                  1.3629529615554267E-001                  2.6814168570322744E-004                  5.2247248217676756E-001                  3.4583289323777142E-003                  5.9156199970407924E-003                  2.5164299251051511E-003                  1.4682853872576959E-003                  4.7401446566769828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8508912940730050E+007                  1.0622997950762288E+001                  1.4392513000932303E+006                  4.3232276342723618E+009                  3.6127784137677992E+002                  4.0696477236370215E+009                  2.5935531138051541E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730960922353E-001                  2.3332689823340322E+000                  3.5125075670097980E+000                 -8.7504896103085574E+000                  2.5556034009594200E+000                  6.7779619136771707E-001                  3.0212550494816998E-001                  2.0078303684113008E-002                  2.4421664741782007E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730960888591E-001                  2.3332689823301522E+000                  3.5125075670384724E+000                 -8.7504896101085325E+000                  2.5556034011887263E+000                  6.7779619136771718E-001                  3.0212550494816981E-001                  2.0078303684113008E-002                  2.4421664753030452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730960787317E-001                  2.3332689823185104E+000                  3.5125075671200015E+000                 -8.7504896095398088E+000                  2.5556034018407074E+000                  6.7779619136771740E-001                  3.0212550494816970E-001                  2.0078303684112897E-002                  2.4421664785012764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730960504676E-001                  2.3332689822860213E+000                  3.5125075673519035E+000                 -8.7504896079221037E+000                  2.5556034036952320E+000                  6.7779619136771674E-001                  3.0212550494817003E-001                  2.0078303684113230E-002                  2.4421664875984814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730959695279E-001                  2.3332689821929846E+000                  3.5125075679720990E+000                 -8.7504896035957067E+000                  2.5556034086549770E+000                  6.7779619136771707E-001                  3.0212550494816948E-001                  2.0078303684113452E-002                  2.4421665119280733E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730957584101E-001                  2.3332689819503121E+000                  3.5125075697299160E+000                 -8.7504895913333538E+000                  2.5556034227124229E+000                  6.7779619136771774E-001                  3.0212550494816892E-001                  2.0078303684113341E-002                  2.4421665808857187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730951417512E-001                  2.3332689812414804E+000                  3.5125075727560735E+000                 -8.7504895702231842E+000                  2.5556034469129236E+000                  6.7779619136771629E-001                  3.0212550494817009E-001                  2.0078303684113674E-002                  2.4421666995992570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730943333578E-001                  2.3332689803122588E+000                  3.5125075761893996E+000                 -8.7504895462727870E+000                  2.5556034743694531E+000                  6.7779619136771740E-001                  3.0212550494816981E-001                  2.0078303684112786E-002                  2.4421668342849024E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730935249656E-001                  2.3332689793830359E+000                  3.5125075808497690E+000                 -8.7504895137625134E+000                  2.5556035116389242E+000                  6.7779619136771752E-001                  3.0212550494817009E-001                  2.0078303684112342E-002                  2.4421670171072285E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730921387345E-001                  2.3332689777896092E+000                  3.5125075867371369E+000                 -8.7504894726923226E+000                  2.5556035587213284E+000                  6.7779619136771507E-001                  3.0212550494817181E-001                  2.0078303684113119E-002                  2.4421672480664675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
