                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10500                                     1719                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274827176828203E+010                  3.4502472840863356E+002                  3.0614039964588419E+003                  2.4328403864999555E+003                  1.7533502500058535E+002                  2.0431070233079286E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011869922578532E-001                  5.9144721565198449E-005                  9.7902805742180760E-003                  3.8696290637888612E-003                  2.0850245851823752E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6772137611616873E-001                  7.1689749151855229E-004                  6.1172122696706677E-001                  1.6831521495136790E-003                  6.2792283242033295E-003                  5.7158724813059477E-003                  2.0850246408551723E-003                  4.5750048317615027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3235930874512993E+007                  5.5207567470308604E+001                  4.1104217339908020E+006                  2.4053535400393780E+003                  2.4051291955004608E+003                  2.2396999867887762E-001                  1.6443582190226434E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736408611547373E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2438686796139731E+000                  3.4859206448519795E+000                 -8.5292758159499868E+000                  2.7552853732732294E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.3350826143119401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2438686796011669E+000                  3.4859206450103137E+000                 -8.5292758148608794E+000                  2.7552853745396622E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.3350826251838800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2438686795691467E+000                  3.4859206454202876E+000                 -8.5292758120408685E+000                  2.7552853778188164E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.3350826533344200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2438686794850913E+000                  3.4859206468905399E+000                 -8.5292758014282573E+000                  2.7552853895785430E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.3350827444564171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2438686791528841E+000                  3.4859206511298848E+000                 -8.5292757607307585E+000                  2.7552854234866979E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.3350828084499907E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2438686782848354E+000                  3.4859206587992144E+000                 -8.5292736884403642E+000                  2.7552854848294945E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  4.3350435825028427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2438686769815184E+000                  3.4859206680058992E+000                 -8.5292712007273561E+000                  2.7552855584691116E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  4.3349964933072229E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2438686756782102E+000                  3.4859206831442044E+000                 -8.5291162742477802E+000                  2.7552856795645555E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  4.3319505539987609E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2438686726961734E+000                  3.4859207042069169E+000                 -8.5289507783843845E+000                  2.7552858481157934E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  4.3286988817503215E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
