                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4400                                     1608                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2268643393038046E+010                  2.9204744123519076E+003                  3.5448589802312472E+003                  5.6095184047893849E+002                  6.2793981910328093E+001                  1.9888810993721783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345320118210E-001                  5.4412488764422314E-005                  9.7902806871087138E-003                  3.8696073698001408E-003                  2.0850244238887188E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3837136973556617E-001                  8.5401306416286137E-004                  5.4086523776682249E-001                  1.9630396157990881E-003                  5.1069887916100664E-003                  6.6771047729079361E-003                  2.0850244238766885E-003                  3.5323204433561106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9800544557458078E+006                  6.6855525591514402E+002                  1.7826842303364296E+007                  5.5645250129470423E+002                  5.5645250127023587E+002                  1.7874140236639459E-008                  3.7942753615845518E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8716894074013741E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.7979180235401395E+000                  3.5495989641163899E+000                 -8.2127647234580810E+000                  3.1397102408887201E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.9852160276407798E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.7979180234056074E+000                  3.5495989680876869E+000                 -8.2127646957394109E+000                  3.1397102726545119E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.9852166011619320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.7979180230692777E+000                  3.5495989783705122E+000                 -8.2127646239678658E+000                  3.1397103549052128E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.9852180861719774E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.7979180221864135E+000                  3.5495989975178466E+000                 -8.2127644903243464E+000                  3.1397105080616465E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  8.9852208513627605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.7979180207990548E+000                  3.5495990269480240E+000                 -8.2127642840726516E+000                  3.1397107434686542E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  8.9852250678940972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.7979180186969985E+000                  3.5495990694977073E+000                 -8.2127639847902270E+000                  3.1397110838159166E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  8.9852311203278360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.7979180157541195E+000                  3.5495991426300506E+000                 -8.2127634715894580E+000                  3.1397116687871653E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  8.9852415708328915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.7979180100260219E+000                  3.5495992716091624E+000                 -8.2127625425258355E+000                  3.1397127004618701E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  8.9852590374046053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.7979180004616988E+000                  3.5495994697322879E+000                 -8.2127606620700799E+000                  3.1397142851946662E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  8.9852676267104807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.7979179865356807E+000                  3.5495997777748078E+000                 -8.2127475217066923E+000                  3.1397167491416420E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  8.9848699071034774E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999955696872E-001                  1.7979179639394267E+000                  3.5496002652790160E+000                 -8.2126322902796201E+000                  3.1397206488860854E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  8.9804413286870114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999929524996E-001                  1.7979179287406457E+000                  3.5496010138187590E+000                 -8.2120286908140372E+000                  3.1397266402453448E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  8.9564939189385091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999889681246E-001                  1.7979178752288478E+000                  3.5496021811280545E+000                 -8.2106473728327281E+000                  3.1397359993676526E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  8.9015876537370324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
