                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8600                                     1675                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273996357015932E+010                  5.3400488982780860E+002                  3.1709790916074544E+003                  1.8247775596533390E+003                  1.4153745092695627E+002                  2.0210872063357638E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012315718520748E-001                  5.4704606430089721E-005                  9.7902806720109072E-003                  3.8696112616126168E-003                  2.0850244454638715E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.8514546720237597E-001                  7.5077372347507286E-004                  5.9424904621216257E-001                  1.7488568236312283E-003                  5.9901585804204701E-003                  5.9534511962109514E-003                  2.0850244324646969E-003                  4.3178744630083354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6852491276571922E+007                  9.1180004005848716E+001                  5.4801199998863116E+006                  1.8055830806642355E+003                  1.8055802043382994E+003                  2.8454603763857595E-003                  1.2331617773245800E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8733786743616595E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1508713697465196E+000                  3.5011933785216134E+000                 -8.4207079811125212E+000                  2.8806080136295353E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.5663599552298602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1508713697275570E+000                  3.5011933788010170E+000                 -8.4207079791799195E+000                  2.8806080158643845E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.5663599800015445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1508713696801491E+000                  3.5011933795244725E+000                 -8.4207079741758566E+000                  2.8806080216510535E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.5663600441425106E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1508713695557029E+000                  3.5011933821189309E+000                 -8.4207079557291653E+000                  2.8806080424032392E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.5663602615620083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1508713690638497E+000                  3.5011933893347686E+000                 -8.4207079013923867E+000                  2.8806081001202481E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.5663607900016328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1508713678416225E+000                  3.5011934001554086E+000                 -8.4207077969571777E+000                  2.8806081866708064E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.5663610051104724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1508713664934680E+000                  3.5011934140943830E+000                 -8.4207072058688688E+000                  2.8806082981638665E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.5663497990101517E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1508713645304982E+000                  3.5011934357666572E+000                 -8.4206961308857480E+000                  2.8806084715143183E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.5660769386555210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1508713613453851E+000                  3.5011934700648188E+000                 -8.4205847293050855E+000                  2.8806087458818048E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.5632843814460631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
