                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   28900                                     2103                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  2.3264169090672804E-011                  3.2393390318500497E+003                  4.5890322831569374E+003                  2.1508043655811801E+002                  2.0462399957415339E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009125495708560E-001                  8.4719031435145068E-005                  9.7784989785018282E-003                  3.8832801694703065E-003                  2.0850250334789786E-003                  6.7514730959723934E-001                 -2.9238392020983564E-007                  1.3629529614727962E-001                  2.6814168568620389E-004                  5.2245496797179347E-001                  3.4755532759694389E-003                  5.9149438983106990E-003                  2.5164300261754434E-003                  1.4692512426430231E-003                  4.7401446566768884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8420158277357884E+007                  1.0875668683205028E+001                  1.4712193507010688E+006                  4.3743240415206337E+009                  3.5492548623103187E+002                  4.1152339488440113E+009                  2.5503653342497543E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730959723934E-001                  2.3326009093123776E+000                  3.5104564040088131E+000                 -8.7392809130889813E+000                  2.5646227486108732E+000                  6.7779619136771718E-001                  3.0212550494816964E-001                  2.0078303684113230E-002                  2.5060193427231713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730959690172E-001                  2.3326009093085789E+000                  3.5104564040370718E+000                 -8.7392809128919406E+000                  2.5646227488368560E+000                  6.7779619136771707E-001                  3.0212550494816959E-001                  2.0078303684113341E-002                  2.5060193438602050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730959588898E-001                  2.3326009092971827E+000                  3.5104564041174160E+000                 -8.7392809123317079E+000                  2.5646227494793727E+000                  6.7779619136771740E-001                  3.0212550494816931E-001                  2.0078303684113230E-002                  2.5060193470930625E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730959306257E-001                  2.3326009092653739E+000                  3.5104564043459523E+000                 -8.7392809107381435E+000                  2.5646227513069948E+000                  6.7779619136771718E-001                  3.0212550494816959E-001                  2.0078303684113230E-002                  2.5060193562888274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730958496860E-001                  2.3326009091742872E+000                  3.5104564049571492E+000                 -8.7392809064763188E+000                  2.5646227561947832E+000                  6.7779619136771718E-001                  3.0212550494816948E-001                  2.0078303684113341E-002                  2.5060193808819383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730956385693E-001                  2.3326009089367066E+000                  3.5104564066894475E+000                 -8.7392808943969751E+000                  2.5646227700482775E+000                  6.7779619136771796E-001                  3.0212550494816875E-001                  2.0078303684113230E-002                  2.5060194505865130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730950219093E-001                  2.3326009082427377E+000                  3.5104564096716868E+000                 -8.7392808736018726E+000                  2.5646227938976649E+000                  6.7779619136771696E-001                  3.0212550494816959E-001                  2.0078303684113452E-002                  2.5060195705858904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730942135159E-001                  2.3326009073330036E+000                  3.5104564130551399E+000                 -8.7392808500088854E+000                  2.5646228209558477E+000                  6.7779619136771818E-001                  3.0212550494816970E-001                  2.0078303684112120E-002                  2.5060197067306490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730934051237E-001                  2.3326009064232678E+000                  3.5104564176478172E+000                 -8.7392808179837651E+000                  2.5646228576846002E+000                  6.7779619136771718E-001                  3.0212550494817031E-001                  2.0078303684112564E-002                  2.5060198915335263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
