                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10600                                     1758                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274861917069407E+010                  3.5076844180505407E+002                  3.0563153229688955E+003                  2.4642597212431720E+003                  1.7705169243084268E+002                  2.0442141689135564E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011798402214190E-001                  5.9858058689188290E-005                  9.7902805626707470E-003                  3.8696309253356083E-003                  2.0850246016795308E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6687504710756785E-001                  7.1525122176429982E-004                  6.1256917494673979E-001                  1.6806856051691877E-003                  6.2932671815275967E-003                  5.7043274159114853E-003                  2.0850246919360163E-003                  4.5874676634760791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3578011770245276E+007                  5.3975210810302272E+001                  4.0580138180220677E+006                  2.4365930075712463E+003                  2.4363114497091110E+003                  2.8112582328267760E-001                  1.6657813177621139E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736518243410950E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2481000825195068E+000                  3.4851981588357983E+000                 -8.5352210748414858E+000                  2.7485423123398589E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2761389435185161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2481000825068977E+000                  3.4851981589904644E+000                 -8.5352210737779313E+000                  2.7485423135769387E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2761389539910191E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2481000824753714E+000                  3.4851981593909378E+000                 -8.5352210710240737E+000                  2.7485423167801053E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.2761389811073883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2481000823926149E+000                  3.4851981608271223E+000                 -8.5352210606487837E+000                  2.7485423282673187E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.2761390686535524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2481000820655272E+000                  3.4851981649682338E+000                 -8.5352210206372447E+000                  2.7485423613897031E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.2761391250224580E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2481000812108647E+000                  3.4851981724598518E+000                 -8.5352189499172262E+000                  2.7485424213109768E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  4.2761004169592836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2481000799276458E+000                  3.4851981814532005E+000                 -8.5352164640893982E+000                  2.7485424932441047E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  4.2760539494631998E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2481000786444332E+000                  3.4851981962407192E+000                 -8.5350615655750524E+000                  2.7485426115333547E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  4.2730491500491777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2481000757083782E+000                  3.4851982168153368E+000                 -8.5348961003820172E+000                  2.7485427761786805E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  4.2698413888229271E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
