                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   27700                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  1.3315763856066424E-010                  3.2546719304800058E+003                  4.6909443949244323E+003                  2.1541149088048886E+002                  2.0461088683123759E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009125495708560E-001                  8.4719031435144594E-005                  9.7784989785018282E-003                  3.8832801694703074E-003                  2.0850250334789782E-003                  6.7514730960922353E-001                 -2.9933716557572095E-007                  1.3629529615554259E-001                  2.6814168570322728E-004                  5.2247247966103572E-001                  3.4583314066883894E-003                  5.9156199004254039E-003                  2.5164299251196373E-003                  1.4682855252797016E-003                  4.7401446566768024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8508897537422992E+007                  1.0623040555418962E+001                  1.4392566885672915E+006                  4.3232350261563568E+009                  3.6127692214015707E+002                  4.0696543258105626E+009                  2.5935468639920110E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730960922353E-001                  2.3332688665240884E+000                  3.5125072184221433E+000                 -8.7504876354154746E+000                  2.5556050045706811E+000                  6.7779619136771696E-001                  3.0212550494817009E-001                  2.0078303684113008E-002                  2.4421775800615080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730960888591E-001                  2.3332688665202093E+000                  3.5125072184508186E+000                 -8.7504876352154479E+000                  2.5556050047999914E+000                  6.7779619136771674E-001                  3.0212550494817025E-001                  2.0078303684113008E-002                  2.4421775811863641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730960787317E-001                  2.3332688665085692E+000                  3.5125072185323476E+000                 -8.7504876346467313E+000                  2.5556050054519686E+000                  6.7779619136771763E-001                  3.0212550494816959E-001                  2.0078303684112786E-002                  2.4421775843845783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730960504676E-001                  2.3332688664760783E+000                  3.5125072187642536E+000                 -8.7504876330290280E+000                  2.5556050073064931E+000                  6.7779619136771696E-001                  3.0212550494816981E-001                  2.0078303684113230E-002                  2.4421775934817990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730959695279E-001                  2.3332688663830403E+000                  3.5125072193844629E+000                 -8.7504876287026612E+000                  2.5556050122662235E+000                  6.7779619136771729E-001                  3.0212550494816942E-001                  2.0078303684113230E-002                  2.4421776178113456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730957584101E-001                  2.3332688661403722E+000                  3.5125072211423247E+000                 -8.7504876164403935E+000                  2.5556050263236334E+000                  6.7779619136771796E-001                  3.0212550494816887E-001                  2.0078303684113230E-002                  2.4421776867688197E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730951417512E-001                  2.3332688654315423E+000                  3.5125072241685547E+000                 -8.7504875953303660E+000                  2.5556050505240666E+000                  6.7779619136771652E-001                  3.0212550494816998E-001                  2.0078303684113452E-002                  2.4421778054820984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730943333578E-001                  2.3332688645023238E+000                  3.5125072276019456E+000                 -8.7504875713801091E+000                  2.5556050779805277E+000                  6.7779619136771740E-001                  3.0212550494816992E-001                  2.0078303684112675E-002                  2.4421779401675658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730935249656E-001                  2.3332688635731040E+000                  3.5125072322624242E+000                 -8.7504875388700523E+000                  2.5556051152498984E+000                  6.7779619136771740E-001                  3.0212550494817036E-001                  2.0078303684112231E-002                  2.4421781229895075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
