                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5900                                     1626                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2271673789876226E+010                  1.3917486849280951E+003                  3.3741895476164686E+003                  9.8135937468688519E+002                  9.1670214407569546E+001                  1.9975920011981383E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345156494907E-001                  5.4414006443809886E-005                  9.7902806868444773E-003                  3.8696074882401689E-003                  2.0850244242667376E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1602895116556932E-001                  8.1073669032559134E-004                  5.6327379972837044E-001                  1.8727806758827418E-003                  5.4776638691407323E-003                  6.3738216175050072E-003                  2.0850244239498739E-003                  3.8620828946602825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7841436043898258E+006                  2.6177284050291007E+002                  1.0189946983683346E+007                  9.7252370672258905E+002                  9.7252370276593967E+002                  3.6587988005833138E-006                  6.6342719319103665E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8726457279139802E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9622282471231343E+000                  3.5281694760705005E+000                 -8.2915237767186358E+000                  3.0386766325215331E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.4948643883917476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9622282470712951E+000                  3.5281694771738863E+000                 -8.2915237690372710E+000                  3.0386766413473025E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.4948645209625399E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9622282469416987E+000                  3.5281694800308676E+000                 -8.2915237491480340E+000                  3.0386766641997278E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.4948648642260108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9622282466015086E+000                  3.5281694902765932E+000                 -8.2915236773179473E+000                  3.0386767461532576E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.4948660783060982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9622282452569446E+000                  3.5281695187725273E+000                 -8.2915234744961168E+000                  3.0386769740864263E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.4948693525043785E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9622282419157859E+000                  3.5281695615041451E+000                 -8.2915231473026019E+000                  3.0386773158874685E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.4948734866890795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9622282382303888E+000                  3.5281696165503740E+000                 -8.2915222673687641E+000                  3.0386777561898648E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.4948633833170552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9622282328643015E+000                  3.5281697021361169E+000                 -8.2915107011952909E+000                  3.0386784407755152E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.4945044659704336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9622282241572946E+000                  3.5281698375818955E+000                 -8.2913981330550524E+000                  3.0386795242902567E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.4907645302286166E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
