                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4500                                     1622                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2268933953618343E+010                  2.7545988770889071E+003                  3.5311051228133765E+003                  5.8699376095210084E+002                  6.4736409699276365E+001                  1.9894583914588839E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345319284699E-001                  5.4412495308665732E-005                  9.7902806871058463E-003                  3.8696073715900089E-003                  2.0850244238928444E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3670654298537881E-001                  8.5079256922366956E-004                  5.4253498247363696E-001                  1.9562983618078332E-003                  5.1346006223558236E-003                  6.6545367344639618E-003                  2.0850244238772575E-003                  3.5568620749815688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2129069255294725E+006                  6.1972471061970077E+002                  1.7035956197864950E+007                  5.8222117811635701E+002                  5.8222117808014968E+002                  2.7320150277654195E-008                  3.9700701238222628E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8717811013470624E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.8111486096320466E+000                  3.5479106479489628E+000                 -8.2191372212266227E+000                  3.1316003112906636E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.8543267678203948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.8111486095074494E+000                  3.5479106515309176E+000                 -8.2191371962291786E+000                  3.1316003399421595E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.8543272775025663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.8111486091959577E+000                  3.5479106608056248E+000                 -8.2191371315036683E+000                  3.1316004141290512E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.8543285972151328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.8111486083782928E+000                  3.5479106780757745E+000                 -8.2191370109803401E+000                  3.1316005522701329E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  8.8543310546107647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.8111486070933935E+000                  3.5479107046206457E+000                 -8.2191368248949299E+000                  3.1316007645980051E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  8.8543347985383715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.8111486051465753E+000                  3.5479107429987975E+000                 -8.2191365547686477E+000                  3.1316010715778844E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  8.8543401683249492E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.8111486024210310E+000                  3.5479108089613058E+000                 -8.2191360916797418E+000                  3.1316015991990622E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  8.8543494448361347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.8111485971159600E+000                  3.5479109252953913E+000                 -8.2191352509973647E+000                  3.1316025297294350E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  8.8543648549081184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.8111485882579705E+000                  3.5479111039946032E+000                 -8.2191335063493938E+000                  3.1316039590970659E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  8.8543705500197010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
