                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5800                                     1613                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2271534899015182E+010                  1.3906675821275760E+003                  3.3836085940025646E+003                  9.5159346726717740E+002                  8.9767400321273712E+001                  1.9969537123306349E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345192818495E-001                  5.4413662083250030E-005                  9.7902806868918630E-003                  3.8696074693850904E-003                  2.0850244241989850E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1736758599318924E-001                  8.1333248843392454E-004                  5.6193119405068048E-001                  1.8781754364333777E-003                  5.4554503042956856E-003                  6.3920154737765475E-003                  2.0850244239351895E-003                  3.8423411149502251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5120669059220366E+006                  2.7568352180754852E+002                  1.0508689208132526E+007                  9.4304992805598545E+002                  9.4304992509949705E+002                  2.7167244954879488E-006                  6.4329758364942791E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8726018972916154E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9531186481256997E+000                  3.5293801196886934E+000                 -8.2868159274532704E+000                  3.0446569014098555E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.5765580369647468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9531186480710878E+000                  3.5293801208722395E+000                 -8.2868159192122022E+000                  3.0446569108768129E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.5765581807456837E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9531186479345637E+000                  3.5293801239367797E+000                 -8.2868158978737210E+000                  3.0446569353894781E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.5765585530356510E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9531186475761841E+000                  3.5293801349268556E+000                 -8.2868158208462983E+000                  3.0446570232969439E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.5765598710269225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9531186461597307E+000                  3.5293801654930137E+000                 -8.2868156035689751E+000                  3.0446572677895012E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.5765634331186183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9531186426399307E+000                  3.5293802113290811E+000                 -8.2868152546954370E+000                  3.0446576344224305E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.5765679906172729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9531186387574866E+000                  3.5293802703744177E+000                 -8.2868143467726494E+000                  3.0446581067128280E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.5765582654422543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9531186331044896E+000                  3.5293803621779749E+000                 -8.2868027357217020E+000                  3.0446588410336028E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.5761962188358615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9531186239319487E+000                  3.5293805074639151E+000                 -8.2866900839778577E+000                  3.0446600032654851E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.5724169752297028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
