                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1547                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2237024947052141E+010                  4.8650281043513023E+004                  4.1566892110514664E+003                  7.2797004536146844E+001                  1.6451852495638942E+001                  1.8996999212244706E+001                  6.0517803952288730E-048                  0.0000000000000000E+000                  9.8012345322113248E-001                  5.4412475821156219E-005                  9.7902806871178628E-003                  3.8696073627979628E-003                  2.0850244238750418E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9656142495208511E-001                  9.6563184628975127E-004                  4.8250505997166243E-001                  2.1997637490367844E-003                  4.1451058919427970E-003                  7.4607673358523061E-003                  2.0850244238750327E-003                  2.6727130364338203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6785051769256196E+005                  1.9663127347625894E+004                  1.3736828958442336E+008                  7.2401099287051011E+001                  7.2401099287051025E+001                  3.7322977656480110E-016                  4.9450939299283743E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8617113846909267E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.2162148070481003E+000                  3.6187476447064699E+000                 -7.8576489957213731E+000                  3.5647973688266887E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0355294480462362E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.2162148037457832E+000                  3.6187478482959370E+000                 -7.8576475714288447E+000                  3.5647989973692096E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0355361244460646E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.2162147996178969E+000                  3.6187480745071121E+000                 -7.8576459888893480E+000                  3.5648008068538082E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0355435426574232E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.2162147954900291E+000                  3.6187484138248038E+000                 -7.8576436150950846E+000                  3.5648035210666711E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0355546699549246E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.2162147872343338E+000                  3.6187490924639927E+000                 -7.8576388675609081E+000                  3.5648089494419191E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0355769244776433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.2162147707231250E+000                  3.6187498276652215E+000                 -7.8576337244834598E+000                  3.5648148301061049E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.0356010334220351E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.2162147604037410E+000                  3.6187506759799732E+000                 -7.8576277902673839E+000                  3.5648216153895516E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.0356288513018398E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.2162147397652510E+000                  3.6187518070829046E+000                 -7.8576198781593218E+000                  3.5648306622709667E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0356659415556334E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.2162147191271342E+000                  3.6187532209813913E+000                 -7.8576099883072805E+000                  3.5648419706098720E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.0357123039964252E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
