                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9200                                     1684                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274300065383495E+010                  4.5915169210290924E+002                  3.1343638805447695E+003                  2.0172261671116382E+003                  1.5231112622681275E+002                  2.0278344734730283E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012271782077687E-001                  5.5140875301910146E-005                  9.7902806572671627E-003                  3.8696143508242906E-003                  2.0850244665299965E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7934361618017443E-001                  7.3949665694149542E-004                  6.0006800160995111E-001                  1.7258487290003086E-003                  6.0864218194293879E-003                  5.8743687301163411E-003                  2.0850244451109676E-003                  4.4034987795125990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8812846004053179E+007                  7.6646916108452075E+001                  4.9573023407278536E+006                  1.9954803079640049E+003                  1.9954688228852276E+003                  1.1415920061385702E-002                  1.3632722777154825E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8734745174334618E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1827316294188757E+000                  3.4961494140672187E+000                 -8.4532505129078732E+000                  2.8425600891150933E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1644830270395472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1827316294024746E+000                  3.4961494142946452E+000                 -8.4532505113373215E+000                  2.8425600909341893E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1644830457170854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1827316293614727E+000                  3.4961494148835182E+000                 -8.4532505072707149E+000                  2.8425600956443469E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.1644830940785590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1827316292538415E+000                  3.4961494169953373E+000                 -8.4532504921864398E+000                  2.8425601125359421E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.1644832558134511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1827316288284404E+000                  3.4961494228688337E+000                 -8.4532504472044181E+000                  2.8425601595156942E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.1644836348497024E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1827316277713460E+000                  3.4961494316765411E+000                 -8.4532503568203641E+000                  2.8425602299650112E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.1644836673246584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1827316266053387E+000                  3.4961494430224871E+000                 -8.4532497842913745E+000                  2.8425603207167089E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.1644730495532327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1827316249075821E+000                  3.4961494606631254E+000                 -8.4532387483714668E+000                  2.8425604618183056E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.1642194243425715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1827316221528057E+000                  3.4961494885808633E+000                 -8.4531275029810544E+000                  2.8425606851444876E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.1616266249762728E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
