                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9700                                     1709                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274521118191360E+010                  4.4679567090789715E+002                  3.1052118785210182E+003                  2.1777116683439590E+003                  1.6123928820271479E+002                  2.0337180550679186E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012192785720054E-001                  5.5926822504609471E-005                  9.7902806363933531E-003                  3.8696183582098299E-003                  2.0850244963534674E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7473178520866457E-001                  7.3053044048910392E-004                  6.0469310006680521E-001                  1.7079166804532977E-003                  6.1629343081350185E-003                  5.8114869946355070E-003                  2.0850244715205470E-003                  4.4715688010829324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0491009978005033E+007                  6.7067120091588379E+001                  4.5919761304325936E+006                  2.1540161359249669E+003                  2.1539797825432765E+003                  3.6222036837562935E-002                  1.4719648614802736E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8735442763943565E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2074708722748886E+000                  3.4920912388788512E+000                 -8.4817504889793387E+000                  2.8096100441877594E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.8364340615804867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2074708722601262E+000                  3.4920912390742118E+000                 -8.4817504876322332E+000                  2.8096100457503645E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.8364340765830885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2074708722232224E+000                  3.4920912395800565E+000                 -8.4817504841441984E+000                  2.8096100497963867E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.8364341154290425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2074708721263452E+000                  3.4920912413941223E+000                 -8.4817504711352250E+000                  2.8096100643062649E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.8364342437777229E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2074708717434484E+000                  3.4920912464394886E+000                 -8.4817504319277237E+000                  2.8096101046618651E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  4.8364345344262668E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.2074708707919766E+000                  3.4920912540053592E+000                 -8.4817503502225549E+000                  2.8096101651778165E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  4.8364344681807424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2074708697424739E+000                  3.4920912637515915E+000                 -8.4817497892634339E+000                  2.8096102431335135E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  4.8364243959925487E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.2074708682143540E+000                  3.4920912789049963E+000                 -8.4817387800051662E+000                  2.8096103643397750E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  4.8361865840713637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2074708657348259E+000                  3.4920913028864455E+000                 -8.4816276569918667E+000                  2.8096105561769491E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  4.8337571166399395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.2074708618723644E+000                  3.4920913397088440E+000                 -8.4810336960260670E+000                  2.8096108509084634E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  4.8207602643076032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.2074708560002350E+000                  3.4920913971329632E+000                 -8.4796708745594085E+000                  2.8096113113170786E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  4.7910032211008343E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.2074708467031305E+000                  3.4920914973142700E+000                 -8.4770764918841284E+000                  2.8096121170310497E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  4.7346488336465942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
