                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6800                                     1640                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2272698736459028E+010                  9.4803976639578536E+002                  3.2970445886472121E+003                  1.2551662876375030E+003                  1.0858107896163379E+002                  2.0040593439109983E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012344085353764E-001                  5.4424368079772194E-005                  9.7902806858236619E-003                  3.8696078375764277E-003                  2.0850244257258664E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.0469426699632116E-001                  7.8874443617168403E-004                  5.7464214134316394E-001                  1.8271691121791677E-003                  5.6657622452097045E-003                  6.2196696133718548E-003                  2.0850244243280961E-003                  4.0293830472691511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1323698192748323E+007                  1.7279273916485329E+002                  7.9670718521465259E+006                  1.2431636705786757E+003                  1.2431636268918576E+003                  4.1916625867673913E-005                  8.4834554511776645E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8729691764567942E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.0357541528911800E+000                  3.5181248206851925E+000                 -8.3327984403763971E+000                  2.9867657256970488E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.8153212642496402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.0357541528568763E+000                  3.5181248213169298E+000                 -8.3327984359867173E+000                  2.9867657307501720E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.8153213331408017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.0357541527711160E+000                  3.5181248229526774E+000                 -8.3327984246205826E+000                  2.9867657438341424E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.8153215115196723E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.0357541525459943E+000                  3.5181248288188089E+000                 -8.3327983833567512E+000                  2.9867657907559777E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  6.8153221358145878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.0357541516562225E+000                  3.5181248451339884E+000                 -8.3327982655511459E+000                  2.9867659212572981E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  6.8153237789020870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.0357541494451938E+000                  3.5181248695997152E+000                 -8.3327980658745204E+000                  2.9867661169528121E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  6.8153255369947019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.0357541470063665E+000                  3.5181249011160838E+000                 -8.3327973507915605E+000                  2.9867663690446085E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  6.8153137624956302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.0357541434553283E+000                  3.5181249501176355E+000                 -8.3327860539628489E+000                  2.9867667609991342E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  6.8149831605067762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.0357541376934196E+000                  3.5181250276663381E+000                 -8.3326740326207300E+000                  2.9867673813581224E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  6.8115737420112826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  2.0357541287178744E+000                  3.5181251467373986E+000                 -8.3320766870914280E+000                  2.9867683344534690E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  6.7933119940263653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  2.0357541150723910E+000                  3.5181253324197383E+000                 -8.3307065063219135E+000                  2.9867698233084710E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  6.7514935098394321E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.0357540934684208E+000                  3.5181256563215140E+000                 -8.3280982131615993E+000                  2.9867724287929613E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  6.6722926543600468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.0357540537006145E+000                  3.5181262776328577E+000                 -8.3255672057513177E+000                  2.9867774479740992E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  6.5960627175888401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.0357539759450360E+000                  3.5181273071143848E+000                 -8.3240041245234107E+000                  2.9867857943550988E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  6.5493867096157987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.0357538590740356E+000                  3.5181290798528742E+000                 -8.3235117389829334E+000                  2.9868001920630793E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  6.5351876254123935E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.0357536409300923E+000                  3.5181329361211069E+000                 -8.3233725383989334E+000                  2.9868315260574416E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  6.5322433067679975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.0357531303882848E+000                  3.5181390554300407E+000                 -8.3233216874049454E+000                  2.9868812462255194E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  6.5326685069774580E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.0357524847464332E+000                  3.5181493870251952E+000                 -8.3232485941447134E+000                  2.9869651707816813E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  6.5337681425397438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.0357511788418083E+000                  3.5181700537798273E+000                 -8.3231024666573372E+000                  2.9871329647583638E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  6.5359670811216658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.0357485828986448E+000                  3.5182122729191101E+000                 -8.3228042950137144E+000                  2.9874753984443294E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  6.5404562890186349E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.0357432158672375E+000                  3.5183061332038603E+000                 -8.3221430308232147E+000                  2.9882350672223850E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  6.5504231450428473E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.0357309177407803E+000                  3.5184906618611347E+000                 -8.3208498615853461E+000                  2.9897217115791781E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  6.5699582602716946E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.0357086393179067E+000                  3.5188532628427143E+000                 -8.3183340458838746E+000                  2.9926177479093106E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  6.6081302294407334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.0356635545054913E+000                  3.5195596705705090E+000                 -8.3135292607111850E+000                  2.9981634155257302E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  6.6816496354293614E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  2.0355795730072703E+000                  3.5208445502835066E+000                 -8.3051076595802158E+000                  3.0079330262488977E+000                  6.7789382651022534E-001                  3.0202779619382825E-001                  2.0078377295946415E-002                  6.8124898147388283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999026686278680E-001                  2.0354358650725426E+000                  3.5234550033327445E+000                 -8.2891183846504770E+000                  3.0266614485659966E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  7.0679949520210620E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998084694004641E-001                  2.0351427000515598E+000                  3.5263617065453738E+000                 -8.2733265882421918E+000                  3.0455041150652766E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  7.3297493423904069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9997572686494451E-001                  2.0349888066544315E+000                  3.5287188730945029E+000                 -8.2615267981269866E+000                  3.0597750036849458E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  7.5316433324190020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9996942336863648E-001                  2.0348042060579412E+000                  3.5308688909399808E+000                 -8.2516618958999270E+000                  3.0718917477009700E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  7.7046932391319550E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9996574550964279E-001                  2.0346988118409399E+000                  3.5335777430670103E+000                 -8.2400195464062111E+000                  3.0863661636910540E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  7.9140455066858087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9995714088349175E-001                  2.0344584696986825E+000                  3.5367809348047441E+000                 -8.2278201131641442E+000                  3.1019090562689682E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.1395214219145531E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9995212256026256E-001                  2.0343220043578363E+000                  3.5393607132100926E+000                 -8.2187902498936509E+000                  3.1136257114905148E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.3105430522138713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9994655763402740E-001                  2.0341736430957127E+000                  3.5423466349034847E+000                 -8.2092440654811316E+000                  3.1262755917256921E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.4952527383392824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9994038720563727E-001                  2.0340125435086254E+000                  3.5458235400044376E+000                 -8.1992219892817726E+000                  3.1399031736314851E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.6935897113996477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9993354611256191E-001                  2.0338378059411886E+000                  3.5498993056502499E+000                 -8.1887890455143406E+000                  3.1545505624990522E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  8.9049786864636689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9992596227392205E-001                  2.0336484569254929E+000                  3.5547110443574161E+000                 -8.1780417342115879E+000                  3.1702568307589249E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.1281134757837832E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9991755596855125E-001                  2.0334434241048993E+000                  3.5594017495155890E+000                 -8.1690571904932430E+000                  3.1840598194771070E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.3189349423818800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9991145167770623E-001                  2.0332974097726542E+000                  3.5637024394707004E+000                 -8.1617694486150079E+000                  3.1957527896355180E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.4766447277745482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9990491447528496E-001                  2.0331434829270441E+000                  3.5673013557553319E+000                 -8.1564233766701868E+000                  3.2047770133768019E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.5940305817722812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9990147412994812E-001                  2.0330634019376821E+000                  3.5712654926438701E+000                 -8.1509992377647134E+000                  3.2142439847170303E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.7146167792336120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9989423001531008E-001                  2.0328967314617175E+000                  3.5772364891893531E+000                 -8.1441021657444939E+000                  3.2272162069101897E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.8701397883536392E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9988647315449586E-001                  2.0327208678101609E+000                  3.5823307254323118E+000                 -8.1392867009638756E+000                  3.2372029838737788E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  9.9801980735576617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9988239133452650E-001                  2.0326292605920835E+000                  3.5879896573081607E+000                 -8.1345669522877699E+000                  3.2476559841993526E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0089259583805419E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9987379736347681E-001                  2.0324382867727842E+000                  3.5943746728932497E+000                 -8.1304482799109650E+000                  3.2582317935742262E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0185405120004662E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9986927531027736E-001                  2.0323386469639644E+000                  3.5990125799938348E+000                 -8.1278567553876044E+000                  3.2655066578281757E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0246370281924508E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9986459633066960E-001                  2.0322360911846689E+000                  3.6039625093019350E+000                 -8.1254418122685923E+000                  3.2729147076123755E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0303509826458336E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9985975504540736E-001                  2.0321304904472277E+000                  3.6092008074684214E+000                 -8.1231791332649745E+000                  3.2804561724391315E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0357335794461989E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9985474589367562E-001                  2.0320217153828679E+000                  3.6146949946238962E+000                 -8.1210357565019287E+000                  3.2881312120284520E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0408583057076838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9984956312708284E-001                  2.0319096388434974E+000                  3.6204103496814626E+000                 -8.1189768358334629E+000                  3.2959399162649796E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0458049780558875E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9984420080345959E-001                  2.0317941371030090E+000                  3.6263152398226084E+000                 -8.1169708927625628E+000                  3.3038823052241177E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0506469782355262E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9983865278045836E-001                  2.0316750897781581E+000                  3.6323825745559719E+000                 -8.1149910384127022E+000                  3.3119583293524206E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0554479878862198E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9983291270894836E-001                  2.0315523793497925E+000                  3.6385818022212240E+000                 -8.1130070498298057E+000                  3.3201678698301635E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0602810310979167E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.9982697402620080E-001                  2.0314258928715954E+000                  3.6448719517323349E+000                 -8.1109783879064370E+000                  3.3285107389508601E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0652457856546012E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.9982082994885679E-001                  2.0312955259931851E+000                  3.6512031583032245E+000                 -8.1088556211797727E+000                  3.3369866803281463E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0704657362344773E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.9981447346566932E-001                  2.0311611870937063E+000                  3.6575239443855287E+000                 -8.1065877757513949E+000                  3.3455953688981972E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  1.0760707052473088E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
