                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4100                                     1608                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2267647176398207E+010                  3.9428144935300934E+003                  3.5891947377389351E+003                  4.8510855269925133E+002                  5.6961128117809224E+001                  1.9870172259056055E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345321451710E-001                  5.4412479035212553E-005                  9.7902806871140915E-003                  3.8696073661967727E-003                  2.0850244238809768E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4355917613977791E-001                  8.6404312018024997E-004                  5.3566211905895900E-001                  1.9840615746839997E-003                  5.0209618114128345E-003                  6.7473920418539618E-003                  2.0850244238756976E-003                  3.4556655178510409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3025401258987049E+006                  8.5224290577662089E+002                  2.0613942888365474E+007                  4.8139093446743590E+002                  4.8139093446025294E+002                  4.6214062293117804E-009                  3.2822796530369402E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8713750253390406E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.7555785819365219E+000                  3.5549970239201598E+000                 -8.1919054765931385E+000                  3.1661085077996969E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.4273442352539359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.7555785817647391E+000                  3.5549970294395514E+000                 -8.1919054380527907E+000                  3.1661085519485237E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.4273450719241545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.7555785813352784E+000                  3.5549970437308356E+000                 -8.1919053382608400E+000                  3.1661086662624327E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.4273472383023365E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.7555785802079411E+000                  3.5549970703422042E+000                 -8.1919051524414357E+000                  3.1661088791227323E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.4273512722472526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.7555785784364160E+000                  3.5549971112448899E+000                 -8.1919048659933225E+000                  3.1661092062967011E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  9.4273574372488728E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.7555785757522853E+000                  3.5549971703813612E+000                 -8.1919044507641789E+000                  3.1661096793188785E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  9.4273663046003393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.7555785719945065E+000                  3.5549972720223089E+000                 -8.1919037382809812E+000                  3.1661104923245729E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  9.4273815955894826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.7555785646802724E+000                  3.5549974512804581E+000                 -8.1919024577503325E+000                  3.1661119261673694E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  9.4274075517072880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.7555785524675480E+000                  3.5549977266368789E+000                 -8.1919000372797086E+000                  3.1661141286591841E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  9.4274282869933586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.7555785346853818E+000                  3.5549981547627549E+000                 -8.1918860542092737E+000                  3.1661175530935117E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  9.4270292897936208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999955696872E-001                  1.7555785058322242E+000                  3.5549988323118278E+000                 -8.1917694603765803E+000                  3.1661229730077634E+000                  6.9970729000468679E-001                  2.8029270949749813E-001                  2.0000000497815140E-002                  9.4224123377932157E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999929524996E-001                  1.7555784608870380E+000                  3.5549998726664453E+000                 -8.1911636381447241E+000                  3.1661312998385998E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  9.3973344727250435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
