                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3800                                     1625                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2266414403586554E+010                  4.5327048485165105E+003                  3.6384277293671521E+003                  4.1273697905000222E+002                  5.1128416883766086E+001                  1.9847987819249663E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345321912220E-001                  5.4412476287662176E-005                  9.7902806871164958E-003                  3.8696073643407149E-003                  2.0850244238774249E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4906629179917273E-001                  8.7468084614697873E-004                  5.3013877070036330E-001                  2.0064027275384522E-003                  4.9296676392711226E-003                  6.8219400343763250E-003                  2.0850244238752465E-003                  3.3744223077557844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589002926868997E+006                  1.1159511433098594E+003                  2.4228505095465463E+007                  4.0961694593625708E+002                  4.0961694593429917E+002                  1.0438849606129238E-009                  2.7928010753371964E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8709859918262304E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.7086623456448078E+000                  3.5609137551538841E+000                 -8.1678460265023816E+000                  3.1962143044213005E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9643896940188996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.7086623454200702E+000                  3.5609137630871035E+000                 -8.1678459710867255E+000                  3.1962143678781212E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9643909655689517E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.7086623448582299E+000                  3.5609137836284797E+000                 -8.1678458275998054E+000                  3.1962145321859179E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9643942579749743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.7086623433833983E+000                  3.5609138218779619E+000                 -8.1678455604174509E+000                  3.1962148381382041E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9644003886607493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.7086623410658077E+000                  3.5609138806688865E+000                 -8.1678451489114750E+000                  3.1962153083977958E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  9.9644097744222069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.7086623375543071E+000                  3.5609139656679316E+000                 -8.1678445528759962E+000                  3.1962159882902959E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  9.9644232956822041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.7086623326382167E+000                  3.5609141117603218E+000                 -8.1678435296336467E+000                  3.1962171568530979E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  9.9644465884203819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.7086623230694173E+000                  3.5609143694151473E+000                 -8.1678417010345559E+000                  3.1962192177654729E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  9.9644865992037372E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.7086623070922240E+000                  3.5609147651965602E+000                 -8.1678384385700067E+000                  3.1962223834782693E+000                  6.9999873660123146E-001                  2.8000126339876868E-001                  1.9999999999999796E-002                  9.9645278362618701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
