                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9800                                     1699                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274562248169844E+010                  3.9631269510604955E+002                  3.0997301262372262E+003                  2.2092436824278534E+003                  1.6297733174809682E+002                  2.0349061338021635E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012169261407445E-001                  5.6161058663466676E-005                  9.7902806309185485E-003                  3.8696193628195864E-003                  2.0850245041754150E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7383385868868019E-001                  7.2878444199760942E-004                  6.0559353176442920E-001                  1.7045061338633494E-003                  6.1778306719134360E-003                  5.7992419893389191E-003                  2.0850244804782310E-003                  4.4847977413689744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0823218743748806E+007                  6.5404869456442967E+001                  4.5264359380267533E+006                  2.1848469995983628E+003                  2.1848013112943781E+003                  4.5539205682164359E-002                  1.4931095503466619E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8735572560284467E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2121272032915305E+000                  3.4913238842796872E+000                 -8.4874393089604929E+000                  2.8030783729795092E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.7734913131199184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2121272032770487E+000                  3.4913238844696837E+000                 -8.4874393076507655E+000                  2.8030783744992016E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.7734913275164176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2121272032408390E+000                  3.4913238849616377E+000                 -8.4874393042595155E+000                  2.8030783784341109E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.7734913647929513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2121272031457919E+000                  3.4913238867258856E+000                 -8.4874392915977115E+000                  2.8030783925455118E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.7734914876551443E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2121272027701271E+000                  3.4913238916327018E+000                 -8.4874392533562784E+000                  2.8030784317928470E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  4.7734917639019596E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.2121272018366240E+000                  3.4913238989908049E+000                 -8.4874391731035708E+000                  2.8030784906468771E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  4.7734916825528655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2121272008069415E+000                  3.4913239084693948E+000                 -8.4874386140906193E+000                  2.8030785664617159E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  4.7734817200534762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.2121271993076808E+000                  3.4913239232066702E+000                 -8.4874276095296146E+000                  2.8030786843393463E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  4.7732469514322247E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2121271968749787E+000                  3.4913239465295516E+000                 -8.4873165094022252E+000                  2.8030788709081951E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  4.7708488501621074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
