                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5700                                     1631                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2271389257059940E+010                  1.4452810568263760E+003                  3.3934358722918373E+003                  9.2202546973050255E+002                  8.7850720342086859E+001                  1.9963276658527381E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345221817687E-001                  5.4413388488143478E-005                  9.7902806869319108E-003                  3.8696074530053725E-003                  2.0850244241417243E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1872847261196228E-001                  8.1597107252478487E-004                  5.6056627155716354E-001                  1.8836615482638213E-003                  5.4328680112189645E-003                  6.4105089456890979E-003                  2.0850244239231869E-003                  3.8222660012879828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2409076383860875E+006                  2.9073188446079445E+002                  1.0845687378812740E+007                  9.1380213975082586E+002                  9.1380213755654870E+002                  2.0022457975877817E-006                  6.2332450337841948E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8725559361859475E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9437453268934743E+000                  3.5306396468563461E+000                 -8.2821441687817430E+000                  3.0506511890782901E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.6585056679948745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9437453268358353E+000                  3.5306396481289237E+000                 -8.2821441599189374E+000                  3.0506511992573939E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.6585058242956873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9437453266917355E+000                  3.5306396514239902E+000                 -8.2821441369706026E+000                  3.0506512256140006E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.6585062290031730E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9437453263134723E+000                  3.5306396632407804E+000                 -8.2821440541698390E+000                  3.0506513201342291E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.6585076630666079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9437453248184406E+000                  3.5306396961062418E+000                 -8.2821438208350244E+000                  3.0506515830185101E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.6585115468707297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9437453211033791E+000                  3.5306397453902760E+000                 -8.2821434478790952E+000                  3.0506519772310461E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.6585165783733329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9437453170055552E+000                  3.5306398088772393E+000                 -8.2821425088715390E+000                  3.0506524850489853E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.6585072962133119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9437453110389558E+000                  3.5306399075866364E+000                 -8.2821308481040905E+000                  3.0506532746081838E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.6581422104496417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9437453013575645E+000                  3.5306400638016084E+000                 -8.2820181048607875E+000                  3.0506545242674057E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.6543237028261193E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
