                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    7200                                     1658                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273054256938799E+010                  8.4751600165565503E+002                  3.2662108148070110E+003                  1.3796960750463536E+003                  1.1599958895995876E+002                  2.0073754918859137E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012342609184366E-001                  5.4438802866773480E-005                  9.7902806847336762E-003                  3.8696081640146917E-003                  2.0850244272836542E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.0003150458568798E-001                  7.7969176790710834E-004                  5.7931876484125844E-001                  1.8084423216113330E-003                  5.7431413715792650E-003                  6.1562088578998109E-003                  2.0850244248023452E-003                  4.0981884006087976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503791748617467E+007                  1.4714348204065857E+002                  7.2479730723768501E+006                  1.3662715166536027E+003                  1.3662714017168953E+003                  1.1135221991777343E-004                  9.3251356833404216E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8730813701877184E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.0644564503240042E+000                  3.5140442126205329E+000                 -8.3512812764997815E+000                  2.9639211345918839E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.5313400036592472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.0644564502946454E+000                  3.5140442131317111E+000                 -8.3512812729511694E+000                  2.9639211386806745E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.5313400570301525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.0644564502212517E+000                  3.5140442144552999E+000                 -8.3512812637627967E+000                  2.9639211492677280E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.5313401952226897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.0644564500285898E+000                  3.5140442192019599E+000                 -8.3512812303091746E+000                  2.9639211872350852E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  6.5313406760385138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.0644564492671154E+000                  3.5140442324036112E+000                 -8.3512811342275555E+000                  2.9639212928317851E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  6.5313419239318228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.0644564473749027E+000                  3.5140442522003870E+000                 -8.3512809671415020E+000                  2.9639214511811511E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  6.5313431186037184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.0644564452877354E+000                  3.5140442777022813E+000                 -8.3512802943198867E+000                  2.9639216551642593E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  6.5313311991091969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.0644564422487308E+000                  3.5140443173525484E+000                 -8.3512690693996063E+000                  2.9639219723190231E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  6.5310132911576246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.0644564373176446E+000                  3.5140443801022103E+000                 -8.3511572191903163E+000                  2.9639224742901402E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  6.5277433641013034E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
