                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5400                                     1644                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2270910447945490E+010                  1.6730849221899500E+003                  3.4239404181010423E+003                  8.3491041099817539E+002                  8.2114660529955700E+001                  1.9945284569587376E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345276894419E-001                  5.4412874438655179E-005                  9.7902806870168793E-003                  3.8696074163242014E-003                  2.0850244240202191E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2291947647955164E-001                  8.2409500047226681E-004                  5.5636284460107266E-001                  1.9005678326816217E-003                  5.3633252944779606E-003                  6.4674445385882072E-003                  2.0850244238990118E-003                  3.7604008306486558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4471158355900366E+006                  3.4349492890289537E+002                  1.1977332978809692E+007                  8.2762058806196808E+002                  8.2762058719652089E+002                  7.6940065857107401E-007                  5.6448164672895871E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8724048355208461E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9144207018070818E+000                  3.5345261991268568E+000                 -8.2678120848733503E+000                  3.0690503682847523E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9154777130404916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9144207017387920E+000                  3.5345262007248803E+000                 -8.2678120737375185E+000                  3.0690503810670484E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9154779160172334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9144207015680643E+000                  3.5345262048626189E+000                 -8.2678120449036765E+000                  3.0690504141640602E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.9154784415819065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9144207011199037E+000                  3.5345262137801607E+000                 -8.2678119824591985E+000                  3.0690504854938214E+000                  6.9999999928106338E-001                  2.8000000071893677E-001                  1.9999999999999796E-002                  7.9154795635203277E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997696876E-001                  1.9144207002342530E+000                  3.5345262256226593E+000                 -8.2678118995329477E+000                  3.0690505802197285E+000                  6.9999999832631565E-001                  2.8000000167368455E-001                  1.9999999999999796E-002                  7.9154810534544713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.9144206993486039E+000                  3.5345262462578599E+000                 -8.2678117530761686E+000                  3.0690507452767166E+000                  6.9999999200492025E-001                  2.8000000799507996E-001                  1.9999999999999796E-002                  7.9154835800116271E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999993177346E-001                  1.9144206971478157E+000                  3.5345262756857787E+000                 -8.2678115448373308E+000                  3.0690509806647097E+000                  6.9999998447102552E-001                  2.8000001552897458E-001                  1.9999999999999907E-002                  7.9154872052725751E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.9144206949470306E+000                  3.5345263228596520E+000                 -8.2678111879606000E+000                  3.0690513579985419E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.9154921977222869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.9144206900919674E+000                  3.5345264025826757E+000                 -8.2678101353628382E+000                  3.0690519956848670E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.9154846745725694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
