                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4700                                     1608                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2269464497538683E+010                  2.4527754009584355E+003                  3.5046555949806784E+003                  6.4023381570209176E+002                  6.8632808892988038E+001                  1.9905813042883302E+001                  5.1470339242893834E-044                  0.0000000000000000E+000                  9.8012345316570371E-001                  5.4412517615824497E-005                  9.7902806870976376E-003                  3.8696073764224554E-003                  2.0850244239046228E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3345983705004731E-001                  8.4450988553804525E-004                  5.4579128455641779E-001                  1.9431589164327588E-003                  5.1884535962179396E-003                  6.6105097422118828E-003                  2.0850244238789762E-003                  3.6048261489554578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6905561951142885E+006                  5.3593303271246066E+002                  1.5619293693560723E+007                  6.3494650117033245E+002                  6.3494650109290740E+002                  6.1636044400896073E-008                  4.3298012834326990E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8719485282752672E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.8365317733590065E+000                  3.5446453468086232E+000                 -8.2310920371157437E+000                  3.1162771094256003E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6139002622049144E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.8365317732515309E+000                  3.5446453497456716E+000                 -8.2310920166252455E+000                  3.1162771329185666E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6139006686484103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.8365317729828416E+000                  3.5446453573505283E+000                 -8.2310919635695043E+000                  3.1162771937485547E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.6139017210466235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.8365317722775294E+000                  3.5446453715113009E+000                 -8.2310918647760758E+000                  3.1162773070181733E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  8.6139036806845769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.8365317711691853E+000                  3.5446453932769408E+000                 -8.2310917120904836E+000                  3.1162774811177099E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  8.6139066604376304E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.8365317694898762E+000                  3.5446454247453514E+000                 -8.2310914902532666E+000                  3.1162777328277667E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  8.6139109265601170E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.8365317671388444E+000                  3.5446454788317241E+000                 -8.2310911101607491E+000                  3.1162781654540934E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  8.6139183048735650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.8365317625627309E+000                  3.5446455742205578E+000                 -8.2310904158585636E+000                  3.1162789284485934E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  8.6139303929183008E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.8365317549218938E+000                  3.5446457207459758E+000                 -8.2310888961616762E+000                  3.1162801004685519E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  8.6139314712706242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.8365317437965387E+000                  3.5446459485639124E+000                 -8.2310763200474995E+000                  3.1162819227306171E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  8.6135389962192822E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999955696872E-001                  1.8365317257445957E+000                  3.5446463091046545E+000                 -8.2309620125795426E+000                  3.1162848068712572E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  8.6092751244373605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999929524996E-001                  1.8365316976245476E+000                  3.5446468626930350E+000                 -8.2303599725071201E+000                  3.1162892379238913E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  8.5862866309225223E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999889681246E-001                  1.8365316548742152E+000                  3.5446477259668852E+000                 -8.2289812353869323E+000                  3.1162961597171788E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  8.5335991247345328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999826399999E-001                  1.8365315871918135E+000                  3.5446492318024987E+000                 -8.2263573577645506E+000                  3.1163082725975229E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  8.4337954523874486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999709212495E-001                  1.8365314626089162E+000                  3.5446521201153156E+000                 -8.2238032554437002E+000                  3.1163316060086319E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  8.3378841814476789E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999478743740E-001                  1.8365312190322820E+000                  3.5446569057205530E+000                 -8.2222091453308312E+000                  3.1163704049475531E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  8.2794741061960758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999131087491E-001                  1.8365308529485542E+000                  3.5446651468907318E+000                 -8.2216694396745833E+000                  3.1164373278105235E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  8.2624245003280274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999998481439178E-001                  1.8365301697128129E+000                  3.5446830771181528E+000                 -8.2214299096941108E+000                  3.1165829459124992E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  8.2606102779717383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999996960525428E-001                  1.8365285710358079E+000                  3.5447115423135998E+000                 -8.2212204290941511E+000                  3.1168139335659788E+000                  6.7789382653527042E-001                  3.0202779616878350E-001                  2.0078377295946082E-002                  8.2641662165463930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999995036928557E-001                  1.8365265500365324E+000                  3.5447596282367115E+000                 -8.2208798658810149E+000                  3.1172036127556209E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  8.2706497990897928E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999991145545242E-001                  1.8365224647294673E+000                  3.5448559246724471E+000                 -8.2201999275888493E+000                  3.1179819135478444E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  8.2836095655552490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999983407558024E-001                  1.8365143534931283E+000                  3.5450530825413629E+000                 -8.2188162787328753E+000                  3.1195669633475780E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  8.3100449491040303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999967398963940E-001                  1.8364976246522178E+000                  3.5454934104713005E+000                 -8.2157655316628073E+000                  3.1230675714005356E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  8.3686296323621325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999930662886949E-001                  1.8364594972714441E+000                  3.5463683629602465E+000                 -8.2098706787775484E+000                  3.1298565569433570E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  8.4830034449444590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999863923906152E-001                  1.8363911393832621E+000                  3.5481209164680045E+000                 -8.1986644169483647E+000                  3.1428544461172616E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  8.7047590643435867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999728111274055E-001                  1.8362554802664777E+000                  3.5508251052950408E+000                 -8.1829670850521126E+000                  3.1613176841954767E+000                  6.7789382651022634E-001                  3.0202779619382719E-001                  2.0078377295946526E-002                  9.0251680171240795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999565951698066E-001                  1.8360990963279262E+000                  3.5532804920047649E+000                 -8.1702171782992341E+000                  3.1765796130194421E+000                  6.7789382651022556E-001                  3.0202779619382797E-001                  2.0078377295946526E-002                  9.2940755935245706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
