                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10100                                     1701                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274680666574091E+010                  3.7402568252507683E+002                  3.0829290976406078E+003                  2.3054073989879894E+003                  1.6830612791658584E+002                  2.0384750570188640E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012075116914887E-001                  5.7098962900013333E-005                  9.7902806110230778E-003                  3.8696228949403706E-003                  2.0850245326000964E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7117399988685007E-001                  7.2361229254543373E-004                  6.0826052535466302E-001                  1.6946943671956951E-003                  6.2219552200742066E-003                  5.7629665277316488E-003                  2.0850245216177941E-003                  4.5240378027023220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1852792870542813E+007                  6.0692258224468326E+001                  4.3376281365236035E+006                  2.2796195239887270E+003                  2.2795289641834656E+003                  9.0340842609975588E-002                  1.5581138167038850E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8735946260347853E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2260999286431424E+000                  3.4889635368241998E+000                 -8.5052195268928639E+000                  2.7826994331877866E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5819985626246356E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2260999286294441E+000                  3.4889635369992802E+000                 -8.5052195256870906E+000                  2.7826994345881628E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5819985753467486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2260999285951928E+000                  3.4889635374526096E+000                 -8.5052195225650102E+000                  2.7826994382141175E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.5819986082878703E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2260999285052834E+000                  3.4889635390783447E+000                 -8.5052195108687592E+000                  2.7826994512175540E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.5819987160336213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2260999281499281E+000                  3.4889635435999211E+000                 -8.5052194753143411E+000                  2.7826994873833661E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  4.5819989528473875E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.2260999272668944E+000                  3.4889635503803298E+000                 -8.5052193991029128E+000                  2.7826995416164464E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  4.5819988321213151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2260999262928789E+000                  3.4889635591147452E+000                 -8.5052188455329958E+000                  2.7826996114786455E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  4.5819892118427930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.2260999248746725E+000                  3.4889635726949768E+000                 -8.5052078547095284E+000                  2.7826997201010615E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  4.5817637161610410E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2260999225734892E+000                  3.4889635941867216E+000                 -8.5050968250890140E+000                  2.7826998920213786E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  4.5794610726763263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
