                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9400                                     1684                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274391537896927E+010                  4.3636539656563929E+002                  3.1225143266084769E+003                  2.0812177670101878E+003                  1.5588453933765959E+002                  2.0301654277092684E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012246648953727E-001                  5.5390788752110897E-005                  9.7902806500905232E-003                  3.8696157655236560E-003                  2.0850244767837639E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7747771812081671E-001                  7.3586923389062540E-004                  6.0193932667973060E-001                  1.7185315686908788E-003                  6.1173786903581497E-003                  5.8489294243005436E-003                  2.0850244529298676E-003                  4.4310385415350517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9478774155469272E+007                  7.2587249382022137E+001                  4.8048792195185255E+006                  2.0585771199961096E+003                  2.0585588996284864E+003                  1.8130812230405934E-002                  1.4065246748815821E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8735033839633606E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1928030439040320E+000                  3.4945044397263145E+000                 -8.4645005968567499E+000                  2.8295079176894071E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0324113103913249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1928030438883344E+000                  3.4945044399399183E+000                 -8.4645005953825230E+000                  2.8295079193979333E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0324113274749935E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1928030438490822E+000                  3.4945044404929995E+000                 -8.4645005915653257E+000                  2.8295079238217995E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.0324113717094767E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1928030437460491E+000                  3.4945044424764640E+000                 -8.4645005773756594E+000                  2.8295079396866956E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.0324115189412652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1928030433388250E+000                  3.4945044479929739E+000                 -8.4645005348828040E+000                  2.8295079838109372E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.0324118594390491E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1928030423268967E+000                  3.4945044562653544E+000                 -8.4645004482392849E+000                  2.8295080499782186E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.0324118477367361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1928030412107087E+000                  3.4945044669217022E+000                 -8.4644998806850804E+000                  2.8295081352138727E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.0324014438426315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1928030395854927E+000                  3.4945044834901524E+000                 -8.4644888559767839E+000                  2.8295082677390679E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.0321541746436837E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1928030369484182E+000                  3.4945045097110503E+000                 -8.4643776604739411E+000                  2.8295084774911059E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.0296271029240573E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
