                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      695                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.9806670049768785E+004                  2.8479366785604202E+003                  4.3269542081552599E+003                  1.1627425380944345E+000                  1.9188027984539950E+000                 -4.1297092555975041E+000                  6.9999999983192185E-001                  2.9797803329582782E-005                  2.7997020236474862E-001                  3.4468833607860789E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999998674733E-001                  2.9797648503794308E-005                  2.7997020236474879E-001                  3.4468833607860859E-003                  1.0103427409336072E-003                  9.3805276451495376E-003                  2.0850244238750332E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6601282245154431E+004                  1.0555213056136994E+007                  8.6003562030065079E+009                  8.1945337649074850E-006                  8.1945337649074867E-006                  0.0000000000000000E+000                  3.2791505367326185E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8873549707625835E+012                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.8303034318568859E-001                  3.6362246773653517E+000                 -6.8109781628990662E+000                  4.6271148285554080E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2676619720303666E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.8303015624589339E-001                  3.6363200900064503E+000                 -6.8103139559030401E+000                  4.6278766270186393E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2711340836654477E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  2.8302992292791979E-001                  3.6364262922719646E+000                 -6.8095777133200519E+000                  4.6287215072798658E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2749889719586765E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  2.8302969000476957E-001                  3.6365858664647477E+000                 -6.8084767137665025E+000                  4.6299857565309024E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2807659033961169E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  2.8302922533684344E-001                  3.6369061185915683E+000                 -6.8062868825420315E+000                  4.6325032782105557E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2922995703544599E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  2.8302830067072143E-001                  3.6376584422510532E+000                 -6.8012388380160047E+000                  4.6383214057729081E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3191099474645866E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999997650002E-001                  2.8302601569429447E-001                  3.6387523893258722E+000                 -6.7941806351909557E+000                  4.6465002639172504E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3571230049544423E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999996400013E-001                  2.8302376751822378E-001                  3.6404205168570996E+000                 -6.7839039439728621E+000                  4.6584870495451920E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4135867630902077E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999993899991E-001                  2.8301937621340234E-001                  3.6438678063025325E+000                 -6.7644163738473235E+000                  4.6815124466639073E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5243999213221658E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999988900001E-001                  2.8301097861322388E-001                  3.6493749264960651E+000                 -6.7376725163267563E+000                  4.7139142024678851E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6848054910501007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999982650001E-001                  2.8300110789507016E-001                  3.6542957477505338E+000                 -6.7174570988093762E+000                  4.7391856223966560E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8127856643599262E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999979525001E-001                  2.8299639676374022E-001                  3.6576652964292737E+000                 -6.7048493574970642E+000                  4.7552522493955225E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8956743306206900E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999976400000E-001                  2.8299182028550618E-001                  3.6628388975418944E+000                 -6.6871154004790201E+000                  4.7782908195163145E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0164165076453615E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999970150000E-001                  2.8298303314673040E-001                  3.6700443098263866E+000                 -6.6655560255389625E+000                  4.8072251578669372E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1700066814587425E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
