                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10400                                     1724                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274791679092136E+010                  3.4880634251626628E+002                  3.0668509097840129E+003                  2.4008313535424677E+003                  1.7355960778771058E+002                  2.0419736773787044E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011932313202477E-001                  5.8522544555427308E-005                  9.7902805847441699E-003                  3.8696273390921893E-003                  2.0850245701441528E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6857500318476738E-001                  7.1855769941878351E-004                  6.1086579080171444E-001                  1.6858167839584129E-003                  6.2650684868122159E-003                  5.7275166136573465E-003                  2.0850246003152597E-003                  4.5624184927227418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883900271636110E+007                  5.6515892982787385E+001                  4.1652238443341008E+006                  2.3737908823068660E+003                  2.3736120682088849E+003                  1.7848805467585646E-001                  1.6227106085174080E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736296589211802E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2394486600338883E+000                  3.4866926639873039E+000                 -8.5231161892640692E+000                  2.7622984376876620E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.3970087482577749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2394486600208707E+000                  3.4866926641495763E+000                 -8.5231161881475295E+000                  2.7622984389855851E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.3970087595627676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2394486599883212E+000                  3.4866926645697429E+000                 -8.5231161852564838E+000                  2.7622984423462777E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.3970087888346737E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2394486599028816E+000                  3.4866926660765518E+000                 -8.5231161743890418E+000                  2.7622984543984206E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.3970088838385456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2394486595651975E+000                  3.4866926704213035E+000                 -8.5231161329549590E+000                  2.7622984891497291E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.3970089562043435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2394486586828406E+000                  3.4866926767057085E+000                 -8.5231160730232158E+000                  2.7622985394152657E+000                  6.9999993120082038E-001                  2.8000006879917977E-001                  1.9999999999999796E-002                  4.3970090608767291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2394486578004855E+000                  3.4866926861413394E+000                 -8.5231111869877889E+000                  2.7622986148859936E+000                  6.9998838600743174E-001                  2.8001161399233288E-001                  2.0000000000235385E-002                  4.3969134899593984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2394486560332485E+000                  3.4866926987280742E+000                 -8.5231062674058471E+000                  2.7622987155618963E+000                  6.9997681250294919E-001                  2.8002318749657984E-001                  2.0000000000470974E-002                  4.3968179027038201E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2394486542660328E+000                  3.4866927203204785E+000                 -8.5227782481845225E+000                  2.7622988883043114E+000                  6.9919190101004081E-001                  2.8080806941002950E-001                  2.0000029579929635E-002                  4.3902775663177360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
