                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                     1321                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2059615267669333E+010                  7.9451658948085923E+005                  4.6185513377596490E+003                  1.0105036944972449E+001                  4.9649006545929053E+000                  1.3840719899265814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322113259E-001                  5.4412475821959958E-005                  9.7902806871178610E-003                  3.8696073627969051E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.4112959178245035E-001                  1.0247003356844251E-003                  4.3780840771983354E-001                  2.2893231845438583E-003                  3.4502153512764389E-003                  8.1355153730806630E-003                  2.0850244238750444E-003                  1.9020003733437918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1071919020377650E+005                  4.6938849402218929E+005                  9.8960548629911661E+008                  1.0065912312447342E+001                  1.0065912312447338E+001                  1.6102285852855066E-023                  6.9019081404330151E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8057251477100173E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  6.9591056288300956E-001                  3.6645090393698196E+000                 -7.3793760787476916E+000                  4.0888319466377325E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1238244098956785E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  6.9591052293834099E-001                  3.6645163834342238E+000                 -7.3793246978633560E+000                  4.0888906892276919E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1245490980060813E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  6.9591047301339992E-001                  3.6645245440358964E+000                 -7.3792676178181278E+000                  4.0889559494846450E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1253542689911757E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  6.9591042309500262E-001                  3.6645367856642674E+000                 -7.3791820168291782E+000                  4.0890538215315937E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1265619547689485E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  6.9591032327783375E-001                  3.6645612719376408E+000                 -7.3790108838877684E+000                  4.0892494996612339E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1289770663011897E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  6.9591012372193672E-001                  3.6645878059481896E+000                 -7.3788255962436722E+000                  4.0894613852456327E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.1315930094377799E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  6.9590999905256168E-001                  3.6646184264207258E+000                 -7.3786119353152149E+000                  4.0897057405067807E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.1346109208372445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  6.9590974983612852E-001                  3.6646592671982323E+000                 -7.3783272807407601E+000                  4.0900313345482768E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1386339091999691E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  6.9590950078255853E-001                  3.6647103337910760E+000                 -7.3779718204639950E+000                  4.0904379850661998E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  6.1436612906670391E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999996400013E-001                  6.9590912750704614E-001                  3.6647716435543636E+000                 -7.3775457949990120E+000                  4.0909254652841280E+000                  6.9999999084833064E-001                  2.8000000915166956E-001                  1.9999999999999796E-002                  6.1496919612688641E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995462530E-001                  6.9590875459656021E-001                  3.6648432046620028E+000                 -7.3770494918897951E+000                  4.0914935034422362E+000                  6.9999999012109204E-001                  2.8000000987890816E-001                  1.9999999999999796E-002                  6.1567250991242709E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994212518E-001                  6.9590825794896782E-001                  3.6649250412275438E+000                 -7.3764832473743622E+000                  4.0921417844150678E+000                  6.9999998990678736E-001                  2.8000001009321279E-001                  1.9999999999999796E-002                  6.1647592163750769E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999992962507E-001                  6.9590776194679593E-001                  3.6650683348325788E+000                 -7.3754947183555197E+000                  4.0932739579476776E+000                  6.9999998810430009E-001                  2.8000001189570001E-001                  1.9999999999999907E-002                  6.1788099978618053E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989837518E-001                  6.9590652475321557E-001                  3.6652656857359815E+000                 -7.3741405996482898E+000                  4.0948259106221503E+000                  6.9999997567743855E-001                  2.8000002432256166E-001                  1.9999999999999796E-002                  6.1981090321126825E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999986946897E-001                  6.9590538390244938E-001                  3.6655018027313253E+000                 -7.3725302233912746E+000                  4.0966729686416690E+000                  6.9999991773789083E-001                  2.8000008226210943E-001                  1.9999999999999796E-002                  6.2211379999319569E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999982650023E-001                  6.9590369430333410E-001                  3.6657718659550542E+000                 -7.3707023548195600E+000                  4.0987715019986108E+000                  6.9999972883324413E-001                  2.8000027116675613E-001                  1.9999999999999796E-002                  6.2473786947628571E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999978743770E-001                  6.9590216473829469E-001                  3.6661068216021020E+000                 -7.3684535038898922E+000                  4.1013557514854675E+000                  6.9999875462111893E-001                  2.8000124537888132E-001                  1.9999999999999796E-002                  6.2798015798075219E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999972493758E-001                  6.9589973004070005E-001                  3.6665203258325323E+000                 -7.3657071143654855E+000                  4.1045154708100204E+000                  6.9999580706831532E-001                  2.8000419293168471E-001                  2.0000000000000018E-002                  6.3195943445491230E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999966243769E-001                  6.9589731065049409E-001                  3.6671163232131856E+000                 -7.3617922591868608E+000                  4.1090177667958709E+000                  6.9997182806621949E-001                  2.8002817193367319E-001                  2.0000000000107265E-002                  6.3763931349309269E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999954525032E-001                  6.9589281489474986E-001                  3.6678198264214550E+000                 -7.3572415152830644E+000                  4.1142444094489203E+000                  6.9990196187289166E-001                  2.8009803812425949E-001                  2.0000000002848850E-002                  6.4422866132777749E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999945150020E-001                  6.9588925568130333E-001                  3.6688655772563026E+000                 -7.3505273148307504E+000                  4.1218740167179782E+000                  6.9958646778793843E-001                  2.8041353191401569E-001                  2.0000000298045828E-002                  6.5367815387536709E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999923275018E-001                  6.9588107792388587E-001                  3.6699212531644756E+000                 -7.3438254680845878E+000                  4.1293724591200860E+000                  6.9896602616200287E-001                  2.8103397057868612E-001                  2.0000003259311061E-002                  6.6266875936790208E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999913900028E-001                  6.9587762670078335E-001                  3.6709794075748481E+000                 -7.3371405878643934E+000                  4.1367438615850656E+000                  6.9807951243313937E-001                  2.8192045059456861E-001                  2.0000036972292023E-002                  6.7124391638842375E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999892025027E-001                  6.9586969653964248E-001                  3.6726318367849600E+000                 -7.3270016544932091E+000                  4.1479286725017275E+000                  6.9663420989835834E-001                  2.8336549838234559E-001                  2.0000291719296071E-002                  6.8425997505581325E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999865462519E-001                  6.9586028869858640E-001                  3.6752890289615343E+000                 -7.3111175336623919E+000                  4.1652132367365615E+000                  6.9365031395265764E-001                  2.8634641391368820E-001                  2.0003272133654160E-002                  7.0368779843213384E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999814681273E-001                  6.9584294744800990E-001                  3.6780131575345778E+000                 -7.2958122821284066E+000                  4.1820034735122587E+000                  6.9071519392401459E-001                  2.8927357643550444E-001                  2.0011229640480965E-002                  7.2277851273412544E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999787337523E-001                  6.9583393237216917E-001                  3.6806130508532209E+000                 -7.2821911688810923E+000                  4.1973757992999765E+000                  6.8870472455889964E-001                  2.9127422905377226E-001                  2.0021046387328045E-002                  7.4147634995210306E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999740462520E-001                  6.9581895390169690E-001                  3.6831049693597220E+000                 -7.2696812347235946E+000                  4.2114555833900438E+000                  6.8652708647174876E-001                  2.9343872453959130E-001                  2.0034188988659940E-002                  7.5833151356103180E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999717025034E-001                  6.9581167675849454E-001                  3.6856033643325397E+000                 -7.2579803155956135E+000                  4.2250940996810256E+000                  6.8519768240154599E-001                  2.9475980237908195E-001                  2.0042515219372059E-002                  7.7603084157291304E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999670150019E-001                  6.9579750831422860E-001                  3.6886865329801748E+000                 -7.2443950259006247E+000                  4.2412039949439988E+000                  6.8387082219108064E-001                  2.9607873204077262E-001                  2.0050445768146741E-002                  7.9759726287801029E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999631087522E-001                  6.9578606388732256E-001                  3.6917868299317891E+000                 -7.2315589436476477E+000                  4.2567392245609037E+000                  6.8291273188009671E-001                  2.9703152444816977E-001                  2.0055743671733461E-002                  8.1922822398770702E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999584212507E-001                  6.9577272939818624E-001                  3.6954753533712017E+000                 -7.2171391490397223E+000                  4.2744122436412590E+000                  6.8187211618112609E-001                  2.9806677634510143E-001                  2.0061107473772433E-002                  8.4431295559069556E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999529525008E-001                  6.9575767907056130E-001                  3.6986220032562525E+000                 -7.2056044705159605E+000                  4.2888263182520019E+000                  6.8122802825952200E-001                  2.9870773677227680E-001                  2.0064234968201200E-002                  8.6540616274575311E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999498275016E-001                  6.9574930361640697E-001                  3.7009164485855996E+000                 -7.1975091025746316E+000                  4.2990175084173670E+000                  6.8075016676457401E-001                  2.9918337305482828E-001                  2.0066460180597767E-002                  8.8045620984555743E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999467025025E-001                  6.9574108236568832E-001                  3.7037928081509657E+000                 -7.1878587725619036E+000                  4.3114300613795118E+000                  6.8046572588639276E-001                  2.9946652428185111E-001                  2.0067749831756077E-002                  8.9949221697331837E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999420150010E-001                  6.9572902064558773E-001                  3.7066876500434915E+000                 -7.1784970726130242E+000                  4.3234990094260644E+000                  6.8001058482448817E-001                  2.9991965194980386E-001                  2.0069763225707971E-002                  9.1786795917219869E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999388900007E-001                  6.9572115043804483E-001                  3.7101659925527817E+000                 -7.1677803364078789E+000                  4.3375535108372230E+000                  6.7966183341168873E-001                  3.0026690363249214E-001                  2.0071262955819069E-002                  9.3984016079773823E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999326400002E-001                  6.9570579245135722E-001                  3.7136762885833767E+000                 -7.1575316413075978E+000                  4.3511693023652436E+000                  6.7930730089113722E-001                  3.0061994390748586E-001                  2.0072755201376857E-002                  9.6128472324218589E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999295149999E-001                  6.9569829195708099E-001                  3.7163130248936196E+000                 -7.1501794879683551E+000                  4.3611088087624177E+000                  6.7917668031856271E-001                  3.0075002363196696E-001                  2.0073296049470279E-002                  9.7732501552794006E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999256087502E-001                  6.9568907319042439E-001                  3.7198425553354997E+000                 -7.1407235630029113E+000                  4.3740183085689619E+000                  6.7897922461757221E-001                  3.0094667027863869E-001                  2.0074105103789153E-002                  9.9826256539530103E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
